Date,Dividends
1982-02-22,0.3
1983-02-28,0.35
1984-02-28,0.4
1985-02-26,0.4
1986-02-26,0.4
1987-02-26,0.08
1988-03-01,0.08
1989-02-28,0.08
1990-03-06,0.08
1991-03-06,0.08
1992-03-06,0.08
1993-03-05,0.08
1994-03-07,0.08
1995-03-06,0.08
1996-03-07,0.08
1997-03-05,0.08
1998-03-05,0.08
1999-03-04,0.08
2000-03-06,0.08
2001-03-07,0.08
2001-03-28,0.6
2002-03-06,0.08
2003-03-05,0.08
2003-08-22,0.07
2004-03-03,0.1
2004-10-06,0.35
2005-03-04,0.55
2006-03-03,0.13
2007-03-05,0.16
2008-03-05,0.18
2009-03-10,0.19
2010-03-10,0.2
2011-03-02,0.21
2012-03-02,0.23
2012-12-12,0.25
2013-03-04,0.27
2014-03-04,0.27
2015-03-05,0.29
2016-03-07,0.31
2017-03-07,1.0
2018-03-08,3.0
2019-03-07,6.0
2020-03-06,16.0
2020-12-10,10.0
2021-03-05,2.75
2021-06-07,2.75
2021-09-07,2.75
2021-12-07,2.75
