Date,Dividends
2014-01-02,0.127
2014-04-01,0.2
2014-07-01,0.2
2014-10-01,0.2
2015-01-02,0.225
2015-04-01,0.225
2015-07-01,0.225
2015-07-02,0.225
2015-10-01,0.225
2016-01-04,0.245
2016-04-01,0.245
2016-07-01,0.245
2016-10-03,0.245
2017-01-03,0.26
2017-04-03,0.26
2017-07-03,0.26
2017-10-04,0.26
2018-01-03,0.275
2018-04-04,0.275
2018-07-05,0.275
2018-10-04,0.275
2019-01-03,0.28
2019-04-04,0.28
2019-07-03,0.28
2019-10-03,0.28
2020-01-03,0.285
2020-04-03,0.285
2021-01-05,0.215
2021-04-01,0.215
2021-07-02,0.215
2021-10-04,0.215
2022-01-04,0.24
