Date,Dividends
1999-03-19,0.075
1999-06-18,0.084
1999-09-17,0.075
1999-12-17,0.106
2000-03-17,0.054
2000-06-16,0.1
2000-09-15,0.11
2000-12-18,0.507
2001-03-16,0.094
2001-06-15,0.099
2001-09-21,0.107
2001-12-21,0.135
2002-03-15,0.079
2002-06-21,0.115
2002-09-20,0.111
2002-12-20,0.149
2003-03-21,0.086
2003-06-20,0.119
2003-09-19,0.12
2003-12-19,0.153
2004-03-19,0.089
2004-06-18,0.12
2004-09-17,0.125
2004-12-17,0.172
2005-03-18,0.106
2005-06-17,0.141
2005-09-16,0.152
2005-12-16,0.236
2006-03-17,0.158
2006-06-16,0.207
2006-09-15,0.183
2006-12-15,0.384
2007-03-16,0.048
2007-06-15,0.183
2007-09-21,0.19
2007-12-21,0.392
2008-03-20,0.12
2008-06-20,0.203
2008-09-19,0.213
2008-12-19,0.283
2009-03-20,0.131
2009-06-19,0.139
2009-09-18,0.133
2009-12-18,0.177
2010-03-19,0.073
2010-06-18,0.136
2010-09-17,0.666
2010-12-17,0.303
2011-03-18,0.124
2011-06-17,0.205
2011-09-16,0.183
2011-12-16,0.225
2012-03-16,0.141
2012-06-15,0.185
2012-09-21,0.197
2012-12-21,0.33
2013-03-15,0.164
2013-06-21,0.298
2013-09-20,0.216
2013-12-20,0.282
2014-03-21,0.19
2014-06-20,0.231
2014-09-19,0.234
2014-12-19,0.304
2015-03-20,0.185
2015-06-19,0.231
2015-09-18,0.238
2015-12-18,0.321
2016-03-18,0.157
2016-06-17,0.235
2016-09-16,0.242
2016-12-16,0.334
2017-03-17,0.164
2017-06-16,0.252
2017-09-15,0.302
2017-12-15,0.288
2018-03-16,0.226
2018-06-15,0.28
2018-09-21,0.289
2018-12-21,0.319
2019-03-15,0.239
2019-06-21,0.346
2019-09-20,0.294
2019-12-20,0.334
2020-03-23,0.27
2020-06-22,0.307
2020-09-21,0.308
2020-12-21,0.359
2021-03-22,0.328
2021-06-21,0.349
