Date,Dividends
2014-10-01,0.047
2014-10-30,0.048
2014-11-25,0.047
2014-12-29,0.04
2015-01-28,0.04
2015-02-25,0.041
2015-03-31,0.037964
2015-04-28,0.038
2015-05-27,0.038
2015-06-26,0.038
2015-07-29,0.038
2015-08-27,0.038
2015-10-07,0.033665
2015-10-29,0.03469
2015-11-25,0.30827
2015-12-29,0.033
2016-01-27,0.033
2016-02-25,0.029
2016-04-01,0.031
2016-04-26,0.032
2016-04-27,0.034
2016-05-26,0.032
2016-06-28,0.032
2016-07-27,0.032
2016-08-29,0.032
2016-10-11,0.033
2016-10-27,0.033
2016-11-28,0.033
2016-12-28,0.033
2017-01-27,0.033
2017-02-24,0.033
2017-04-06,0.034
2017-04-27,0.034
2017-05-26,0.034
2017-06-29,0.034
2017-07-27,0.034
2017-08-29,0.034
2017-09-28,0.034
2017-10-30,0.033
2017-11-29,0.033
2017-12-28,0.033
2018-01-30,0.033
2018-02-27,0.033
2018-04-06,0.029
2018-04-30,0.029
2018-05-30,0.029
2018-06-29,0.029
2018-07-30,0.029
2018-08-30,0.029
2018-09-27,0.027
2018-10-30,0.02522
2018-11-29,0.027
2018-12-28,0.027
2019-01-30,0.027
2019-02-27,0.027
2019-04-02,0.032
2019-04-30,0.032
2019-05-31,0.032
2019-06-28,0.032
2019-07-30,0.032
2019-08-29,0.032
2019-09-27,0.03
2019-10-30,0.03
2019-11-27,0.03
2019-12-30,0.03
2020-01-30,0.03
2020-02-27,0.03
2020-04-09,0.025
2020-04-30,0.024
2020-05-28,0.027167
2020-06-29,0.0273
2020-07-30,0.026357
2020-08-28,0.027272
2020-09-29,0.025846
2020-10-30,0.02661
2020-11-27,0.027
2020-12-30,0.026
2021-01-28,0.026
2021-02-25,0.027499
2021-04-01,0.024722
2021-04-29,0.023542
2021-05-27,0.025
2021-06-29,0.023807
2021-07-29,0.022923
2021-08-30,0.023863
2021-09-29,0.023541
2021-10-29,0.023447
2021-11-29,0.023542
2021-12-30,0.021973
2022-01-28,0.022912
