Date,Dividends
1985-03-13,0.04
1985-06-10,0.04
1985-09-09,0.0446
1985-12-12,0.0246
1986-03-10,0.0446
1986-06-09,0.0446
1986-09-08,0.049
1986-12-15,0.0246
1987-03-10,0.02305
1987-06-09,0.02305
1987-09-04,0.02515
1987-12-11,0.03667
1988-03-11,0.01886
1988-06-06,0.02829
1988-09-09,0.02829
1988-11-25,0.01886
1989-03-09,0.03065
1989-06-09,0.03065
1989-09-11,0.03065
1989-12-11,0.03065
1990-03-12,0.033
1990-06-11,0.033
1990-09-10,0.033
1990-12-10,0.033
1991-03-11,0.03536
1991-06-10,0.03536
1991-09-09,0.03536
1991-12-09,0.03536
1992-03-09,0.03772
1992-06-08,0.03772
1992-09-04,0.03772
1992-12-09,0.03772
1993-03-11,0.04008
1993-06-14,0.04008
1993-09-13,0.04008
1993-12-13,0.04008
1994-03-11,0.04243
1994-06-13,0.04243
1994-09-12,0.04243
1994-12-12,0.04243
1995-03-13,0.04479
1995-06-14,0.04479
1995-09-13,0.04479
1995-12-13,0.04479
1996-03-13,0.04715
1996-06-12,0.04715
1996-09-11,0.04715
1996-12-11,0.04715
1997-03-12,0.04951
1997-06-11,0.04951
1997-09-12,0.04951
1997-12-10,0.04951
1998-03-13,0.05186
1998-06-11,0.05186
1998-09-11,0.05186
1998-12-14,0.05186
1999-03-10,0.05422
1999-06-11,0.05422
1999-09-13,0.05422
1999-12-13,0.05422
2000-03-13,0.05894
2000-06-13,0.05894
2000-09-13,0.05894
2000-12-13,0.05894
2001-03-13,0.06365
2001-06-13,0.06365
2001-09-12,0.135
2001-09-17,0.06365
2001-12-12,0.06365
2002-03-13,0.06836
2002-06-12,0.06836
2002-09-12,0.06836
2002-12-12,0.06836
2003-03-13,0.07308
2003-06-12,0.07308
2003-09-12,0.07308
2003-12-11,0.07308
2004-03-15,0.07779
2004-06-14,0.07779
2004-09-14,0.07779
2004-12-14,0.07779
2005-03-14,0.08251
2005-06-14,0.08096
2005-09-14,0.08096
2005-12-14,0.08096
2006-03-15,0.08556
2006-06-14,0.08556
2006-09-13,0.08556
2006-12-13,0.08556
2007-03-15,0.09016
2007-06-13,0.09016
2007-09-12,0.09016
2007-12-12,0.09016
2008-03-19,0.09476
2008-06-12,0.09476
2008-09-11,0.09476
2008-12-15,0.09476
2009-03-12,0.09936
2009-06-12,0.09936
2009-09-14,0.09936
2009-12-15,0.09936
2010-03-15,0.10396
2010-06-14,0.10396
2010-09-14,0.10396
2010-12-15,0.10396
2011-03-15,0.10856
2011-06-15,0.10856
2011-09-14,0.10856
2011-12-15,0.10856
2012-03-14,0.123
2012-06-13,0.123
2012-09-12,0.123
2012-12-13,0.122
2013-03-13,0.128
2013-06-12,0.128
2013-09-12,0.128
2013-12-12,0.128
2014-03-12,0.134
2014-06-11,0.134
2014-09-11,0.134
2014-12-11,0.134
2015-03-12,0.141
2015-06-12,0.141
2015-09-14,0.141
2015-12-14,0.141
2016-03-15,0.148
2016-06-14,0.148
2016-09-14,0.148
2016-12-14,0.148
2017-03-15,0.155
2017-06-14,0.155
2017-09-14,0.155
2017-12-14,0.155
2018-03-15,0.16
2018-06-14,0.16
2018-09-13,0.16
2018-12-13,0.16
2019-03-14,0.165
2019-06-13,0.165
2019-09-13,0.165
2019-12-13,0.165
2020-03-16,0.17
2020-06-15,0.17
2020-09-15,0.17
2020-12-15,0.17
2021-03-16,0.175
2021-06-14,0.175
2021-09-14,0.175
2021-12-14,0.175
