Date,Dividends
1985-03-11,0.00811
1985-06-10,0.01081
1985-09-09,0.01081
1985-12-09,0.01081
1986-03-10,0.01081
1986-06-09,0.0048
1986-09-08,0.0048
1986-12-08,0.0048
1987-03-09,0.0048
1987-06-08,0.00042
1987-09-04,0.00278
1987-12-07,0.00278
1988-03-07,0.00278
1988-06-06,0.00278
1988-09-02,0.00278
1988-12-05,0.00278
1989-03-06,0.00306
1989-06-05,0.00306
1989-09-01,0.00306
1989-12-04,0.00306
1990-03-05,0.00333
1990-06-04,0.00333
1990-09-10,0.00333
1990-12-10,0.00333
1991-03-04,0.00361
1991-06-10,0.00361
1991-09-09,0.00361
1991-12-09,0.00361
1992-03-09,0.00389
1992-06-08,0.00389
1992-09-04,0.00389
1992-11-17,0.00417
1993-03-08,0.00417
1993-06-07,0.00417
1993-09-03,0.00417
1993-12-06,0.00417
1994-03-07,0.00417
1994-06-06,0.00417
1994-09-02,0.00458
1994-12-05,0.00458
1995-03-06,0.00458
1995-06-06,0.00458
1995-09-06,0.00458
1995-12-06,0.00458
1996-03-06,0.00458
1996-06-12,0.00458
1996-09-11,0.005
1996-12-11,0.005
1997-03-12,0.005
1997-06-11,0.005
1997-09-10,0.005
1997-12-10,0.005
1998-03-11,0.005
1998-06-10,0.005
1998-09-09,0.00542
1998-12-09,0.00542
1999-03-10,0.00542
1999-06-09,0.00542
1999-09-08,0.00542
1999-12-08,0.00542
2000-03-08,0.00542
2000-06-07,0.00542
2000-09-06,0.00583
2000-12-06,0.00583
2001-03-07,0.00583
2001-06-06,0.00583
2001-09-12,0.0696
2001-09-17,0.00583
2001-12-12,0.00583
2002-03-06,0.00583
2002-06-12,0.00575
2002-09-11,0.00625
2002-12-11,0.00625
2003-03-12,0.00575
2003-06-11,0.00625
2003-09-10,0.00625
2003-12-10,0.00625
2004-03-10,0.00625
2004-06-09,0.00625
2004-09-08,0.0075
2004-12-08,0.0075
2005-03-09,0.002
2005-06-08,0.0075
2005-09-07,0.0075
2005-12-07,0.0075
2006-03-08,0.0075
2006-06-07,0.03
2006-09-06,0.009
2006-12-06,0.009
2007-08-29,2.0
2008-01-17,0.145
2010-01-25,0.161
2010-12-16,1.0
2011-01-25,0.399
2012-01-24,0.407
2012-11-19,1.0
2013-01-23,0.285
2014-01-27,1.493
2015-02-02,0.686
2016-02-01,0.888
2017-02-01,0.681
2018-02-01,1.125
2019-02-01,2.514
2019-04-04,0.1
2019-07-03,0.1
2019-10-04,0.1
2020-01-07,2.35
2020-04-06,0.1
2020-07-06,0.1
2020-10-06,0.1
2021-01-07,4.6
2021-04-06,0.1
2021-07-06,0.1
2021-10-06,0.1
2021-12-17,1.5
2022-01-06,0.1
