Date,Dividends
2013-08-28,0.01
2013-11-26,0.01
2014-02-26,0.01
2014-06-05,0.01
2014-08-27,0.01
2014-11-25,0.01
2015-02-25,0.01
2015-05-27,0.01
2015-08-27,0.01
2015-11-24,0.01
2016-02-24,0.01
2016-05-26,0.01
2016-08-29,0.01
2016-11-28,0.01
2017-02-24,0.01
2017-05-26,0.01
2017-08-29,0.01
2017-11-29,0.01
2018-02-27,0.01
2018-05-25,0.01
2018-08-30,0.01
2018-11-29,0.01
2019-02-27,0.01
2019-05-30,0.01
2019-08-28,0.15
2019-11-27,0.15
2020-02-27,0.15
2020-05-28,0.15
2020-08-28,0.15
2020-11-27,0.15
2021-02-25,0.165
2021-05-25,0.165
2021-08-25,0.165
2021-11-26,0.2
