Date,Dividends
1984-09-10,0.01481
1984-12-03,0.01481
1985-03-11,0.01481
1985-06-10,0.01481
1985-09-10,0.01481
1985-12-02,0.01852
1986-03-11,0.01852
1986-06-10,0.01852
1986-09-10,0.01852
1986-12-10,0.01852
1987-03-11,0.01852
1987-06-10,0.01852
1987-09-10,0.01852
1987-12-10,0.02222
1988-03-11,0.02222
1988-06-10,0.02222
1988-09-12,0.02222
1988-12-05,0.02222
1989-03-13,0.02222
1989-06-12,0.02222
1989-09-11,0.0237
1989-12-04,0.0237
1990-03-12,0.0237
1990-06-11,0.0237
1990-09-10,0.0237
1990-12-03,0.0237
1991-03-11,0.0237
1991-06-10,0.0237
1991-09-10,0.02519
1991-12-03,0.02519
1992-03-11,0.02519
1992-06-10,0.02519
1992-09-10,0.02519
1992-12-03,0.02519
1993-03-11,0.02519
1993-06-10,0.02519
1993-09-10,0.02519
1993-12-06,0.00889
1994-03-11,0.00889
1994-06-10,0.00889
1994-09-12,0.00889
1994-09-13,0.06
1994-12-05,0.00889
1995-03-06,0.06
1995-03-13,0.00889
1995-06-12,0.06
1995-06-14,0.00889
1995-09-13,0.00889
1995-12-06,0.00889
1995-12-13,0.06
1996-03-06,0.06
1996-03-13,0.00889
1996-06-12,0.00889
1996-09-11,0.06
1996-09-12,0.00889
1996-12-05,0.00889
1997-03-13,0.00889
1997-06-12,0.00889
1997-09-12,0.00889
1997-12-05,0.00889
1998-03-13,0.00889
1998-06-12,0.00889
1998-09-14,0.00889
1998-12-07,0.00889
1999-03-15,0.00889
1999-06-14,0.00889
1999-09-14,0.00889
1999-12-07,0.00889
2000-03-15,0.00889
2000-06-14,0.00889
2000-09-13,0.00889
2000-12-06,0.00889
2001-03-14,0.00889
2001-06-13,0.00889
2001-09-12,0.06
2001-09-17,0.00889
2001-12-05,0.00889
2002-03-13,0.00889
2002-06-12,0.00889
2002-09-12,0.00889
2002-12-04,0.00889
2003-03-13,0.00889
2003-06-12,0.00889
2003-09-12,0.00889
2003-12-03,0.00889
2004-03-10,0.01778
2004-06-14,0.01778
2004-09-14,0.01778
2004-12-06,0.01778
2005-03-15,0.01778
2005-06-14,0.01778
2005-09-14,0.01778
2005-12-06,0.01778
2006-03-15,0.01778
2006-06-14,0.01778
2006-09-13,0.01778
2006-12-06,0.02667
2007-03-14,0.02667
2007-06-13,0.02667
2007-09-12,0.02667
2007-12-05,0.02667
2008-03-13,0.02667
2008-06-12,0.02667
2008-09-12,0.02667
2008-12-03,0.02667
2009-03-13,0.02667
2009-06-12,0.02667
2009-09-14,0.02667
2009-12-02,0.02667
2010-03-15,0.02667
2010-06-14,0.02667
2010-09-14,0.02667
2010-12-08,0.04
2011-03-15,0.04
2011-06-14,0.04
2011-09-14,0.04
2011-12-06,0.04
2012-03-14,0.04
2012-06-13,0.06
2012-09-12,0.06
2012-12-05,0.06
2013-03-12,0.06
2013-06-12,0.06
2013-09-12,0.06
2013-12-04,0.06
2014-03-13,0.06
2014-06-12,0.09
2014-09-12,0.09
2014-12-03,0.09
2015-03-13,0.09
2015-06-12,0.09
2015-09-14,0.09
2015-12-02,0.09
2016-03-15,0.09
2016-06-14,0.09
2016-09-14,0.09
2016-12-05,0.09
2017-03-15,0.09
2017-06-14,0.09
2017-09-14,0.09
2017-12-05,0.09
2018-03-15,0.14
2018-06-14,0.14
2018-09-13,0.14
2018-12-06,0.14
2019-03-14,0.14
2019-06-13,0.14
2019-09-13,0.14
2019-12-05,0.14
2020-03-12,0.18
2020-06-11,0.18
2020-09-11,0.18
2020-12-04,0.18
2021-03-12,0.2
2021-06-11,0.2
2021-09-13,0.2
2021-12-07,0.2
