Date,Dividends
2013-09-27,0.18
2013-12-30,0.18
2014-03-28,0.18
2014-06-27,0.18
2014-09-29,0.21
2014-12-30,0.21
2015-03-30,0.21
2015-06-29,0.21
2015-09-29,0.23
2015-12-29,0.23
2015-12-30,0.23
2016-03-30,0.23
2016-06-29,0.23
2016-09-29,0.24
2016-12-29,0.24
2017-03-30,0.24
2017-06-29,0.24
2017-09-29,0.25
2017-12-29,0.25
2018-03-29,0.25
2018-06-29,0.25
2018-09-28,0.27
2018-12-31,0.27
2019-03-29,0.27
2019-06-28,0.27
2019-09-30,0.28
2019-12-31,0.28
2020-03-31,0.28
2020-06-30,0.28
2020-09-30,0.28
2020-12-31,0.28
2021-01-01,0.28
2021-03-31,0.28
2021-06-30,0.28
2021-09-30,0.28
2021-12-31,0.28
