Date,Dividends
2006-12-20,0.94925
2007-03-27,0.0625
2007-06-26,0.06825
2007-09-25,0.061
2007-12-20,0.91225
2008-03-25,0.03875
2008-06-24,0.0535
2008-09-24,0.03325
2008-12-23,0.01475
2009-03-24,0.027
2009-06-24,0.0215
2009-09-24,0.0225
2009-12-23,0.00225
2010-03-24,0.04125
2010-06-22,0.02025
2010-09-21,0.0295
2010-12-23,0.0025
2011-03-23,0.03125
2011-06-22,0.0105
2011-09-21,0.02075
2011-12-23,0.00225
2012-03-21,0.03425
2012-06-20,0.0145
2012-09-25,0.0295
2012-12-26,0.028
2013-03-20,0.008
2013-06-26,0.01325
2013-09-25,0.0215
2013-12-24,0.0235
2014-03-26,0.0075
2014-06-25,0.02275
2014-09-24,0.013
2014-12-22,0.061
2015-03-25,0.0615
2015-06-24,0.039
2015-12-22,0.097
2016-03-23,0.142991
2016-06-22,0.0435
2016-09-21,0.0305
2016-12-21,0.047
2017-03-22,0.0445
2017-06-21,0.041
2017-09-27,0.045
2017-12-26,0.0805
2018-03-21,0.08
2018-06-20,0.0945
2018-09-26,0.06
2018-12-26,0.114
2019-03-20,0.11
2019-06-25,0.133
2019-12-24,0.1345
2020-03-25,0.099
2020-12-23,0.084
2021-03-23,0.07
2021-06-22,0.044
