Date,Dividends
2002-08-29,0.00139
2002-09-27,0.00139
2002-10-30,0.00111
2002-11-27,0.00125
2002-12-30,0.00125
2003-01-30,0.00139
2003-02-25,0.01037
2003-03-03,0.00146
2003-03-28,0.00153
2003-04-30,0.00181
2003-05-29,0.01788
2003-06-26,0.1143
2003-06-27,0.0114
2003-07-30,0.00188
2003-08-28,0.00181
2003-09-29,0.00188
2003-10-30,0.00188
2003-11-26,0.00181
2003-12-03,0.0672
2003-12-30,0.00188
2004-02-09,0.00181
2004-02-26,0.00181
2004-03-30,0.00184
2004-04-29,0.00184
2004-05-27,0.00174
2004-06-28,0.01037
2004-06-29,0.0017
2004-07-29,0.00181
2004-08-30,0.00181
2004-09-29,0.00539
2004-10-28,0.00188
2004-11-29,0.00195
2004-12-02,0.07548
2004-12-30,0.00198
2005-01-28,0.00198
2005-02-25,0.0025
2005-03-30,0.0024
2005-04-28,0.0025
2005-05-27,0.00261
2005-06-27,0.2566
2005-06-29,0.00271
2005-07-28,0.00282
2005-08-30,0.00282
2005-09-29,0.00292
2005-10-28,0.00292
2005-11-08,0.865
2005-12-07,0.00146
2005-12-29,0.00292
2006-01-30,0.00292
2006-02-27,0.0147
2006-03-02,0.0361
2006-03-30,0.00355
2006-04-28,0.00355
2006-05-30,0.0166
2006-06-28,0.1602
2006-06-29,0.00334
2006-07-28,0.0167
2006-08-30,0.00355
2006-09-28,0.01683
2006-10-03,0.14421
2006-11-01,0.00751
2006-11-10,0.23143
2006-12-04,0.0168
2007-01-03,0.00355
2007-01-30,0.00355
2007-02-27,0.00397
2007-03-01,0.00417
2007-04-04,0.00417
2007-04-30,0.00417
2007-05-30,0.00417
2007-06-25,0.03798
2007-06-28,0.00417
2007-07-30,0.00417
2007-09-04,0.00459
2007-10-02,0.00459
2007-11-05,0.00459
2007-12-04,0.00835
2008-01-02,0.23959
2008-01-03,0.00459
2008-02-06,0.00501
2008-02-25,0.01336
2008-03-04,0.01294
2008-04-02,0.00459
2008-05-05,0.00501
2008-06-03,0.00501
2008-06-30,0.05071
2008-07-02,0.00501
2008-08-04,0.00501
2008-09-02,0.00501
2008-10-02,0.00438
2008-11-04,0.00376
2008-12-02,0.00313
2008-12-09,0.16466
2009-01-05,0.00376
2009-02-03,0.00376
2009-03-03,0.00376
2009-04-02,0.00376
2009-05-05,0.00438
2009-06-02,0.00438
2009-07-01,0.00438
2009-07-06,0.05572
2009-08-04,0.00501
2009-09-02,0.00501
2009-10-02,0.00501
2009-11-04,0.00501
2009-12-02,0.00501
2009-12-07,0.19972
2010-01-05,0.00501
2010-02-02,0.00501
2010-02-11,0.00814
2010-03-02,0.00501
2010-04-05,0.00501
2010-05-04,0.01064
2010-06-02,0.00501
2010-06-29,0.06011
2010-07-02,0.00501
2010-08-03,0.00501
2010-09-02,0.00501
2010-10-04,0.00501
2010-11-03,0.00563
2010-12-02,0.00563
2010-12-07,0.19847
2011-01-04,0.00501
2011-02-02,0.00563
2011-02-04,0.05384
2011-02-14,0.03256
2011-03-02,0.00563
2011-04-06,0.00563
2011-05-03,0.00563
2011-06-02,0.00563
2011-06-28,0.06762
2011-07-13,0.00563
2011-08-02,0.00563
2011-09-02,0.00626
2011-10-04,0.00563
2011-11-03,0.00563
2011-12-02,0.00563
2011-12-13,0.22164
2012-01-03,0.00563
2012-02-02,0.00563
2012-02-13,0.01503
2012-03-02,0.00563
2012-04-03,0.00626
2012-05-03,0.00563
2012-06-04,0.00563
2012-06-28,0.06386
2012-07-03,0.00626
2012-08-02,0.00626
2012-09-04,0.00626
2012-10-02,0.00626
2012-11-05,0.00626
2012-12-04,0.00626
2012-12-26,0.1703
2013-01-03,0.00626
2013-02-04,0.00626
2013-02-06,0.02317
2013-03-04,0.00689
2013-04-02,0.00689
2013-05-03,0.00689
2013-06-04,0.00689
2013-06-28,0.0668
2013-07-02,0.00689
2013-08-02,0.0062
2013-09-03,0.0062
2013-10-02,0.0062
2013-11-04,0.00689
2013-12-03,0.0062
2013-12-26,0.10606
2014-01-03,0.0062
2014-02-04,0.0062
2014-02-11,0.06267
2014-03-06,0.0062
2014-04-02,0.0062
2014-05-05,0.0062
2014-06-03,0.0062
2014-06-25,0.06405
2014-07-02,0.0062
2014-08-04,0.0062
2014-09-02,0.0062
2014-10-02,0.0062
2014-11-04,0.00551
2014-12-02,0.00551
2014-12-24,0.17218
2015-01-05,0.00551
2015-02-03,0.00551
2015-02-10,0.03994
2015-03-03,0.00482
2015-04-02,0.00413
2015-05-05,0.00413
2015-06-02,0.00413
2015-06-23,0.03065
2015-07-01,0.002836
2015-08-04,0.002662
2015-09-02,0.002452
2015-10-02,0.002595
2015-11-04,0.00255
2015-12-02,0.002414
2015-12-17,0.109629
2016-01-05,0.002455
2016-02-02,0.002463
2016-03-02,0.002744
2016-03-03,0.00344
2016-04-04,0.002809
2016-05-03,0.00299
2016-06-02,0.003334
2016-06-23,0.033037
2016-07-01,0.003293
2016-08-02,0.003325
2016-09-02,0.003329
2016-10-03,0.111767
2016-10-04,0.003327
2016-11-03,0.003101
2016-12-02,0.003294
2016-12-22,0.047551
2017-01-03,0.003183
2017-02-02,0.003475
2017-03-02,0.003465
2017-04-04,0.003472
2017-05-03,0.003809
2017-06-02,0.003778
2017-07-03,0.04098
2017-08-02,0.003643
2017-09-06,0.003755
2017-10-03,0.00379
2017-11-02,0.00375
2017-12-04,0.003622
2017-12-26,0.156046
2018-01-03,0.003752
2018-02-02,0.003686
2018-03-02,0.003703
2018-04-03,0.005
2018-04-06,0.003769
2018-05-03,0.00387
2018-06-04,0.00363
2018-07-02,0.03388
2018-07-03,0.003517
2018-08-02,0.003388
2018-09-04,0.003259
2018-10-02,0.00318
2018-11-05,0.003541
2018-12-04,0.003475
2018-12-26,0.130656
2019-01-03,0.003517
2019-02-04,0.003472
2019-03-06,0.003497
2019-04-05,0.004123
2019-05-03,0.0041
2019-06-04,0.003879
2019-07-01,0.04179
2019-07-02,0.004137
2019-08-02,0.004183
2019-09-03,0.00377
2019-10-02,0.003788
2019-10-18,0.211101
2019-11-04,0.003691
2019-12-03,0.00389
2019-12-20,0.112711
2020-01-03,0.003688
2020-02-04,0.003502
2020-02-18,0.01193
2020-03-03,0.003605
2020-04-02,0.003124
2020-05-08,0.00323
2020-06-02,0.003169
2020-07-02,0.003468
2020-08-04,0.003239
2020-09-02,0.003185
2020-10-02,0.002984
2020-11-04,0.003225
2020-12-02,0.004
2020-12-29,0.082
2021-01-05,0.004
2021-02-02,0.004
2021-02-18,0.003542
2021-03-02,0.002992
2021-04-01,0.003214
2021-05-04,0.003629
2021-06-03,0.004
2021-07-02,0.108423
2021-08-03,0.004
2021-09-02,0.003622
2021-10-04,0.003543
2021-11-03,0.003412
2021-12-02,0.003414
2021-12-21,0.042455
2022-01-04,0.003346
2022-02-02,0.003419
