Date,Dividends
2003-09-05,21.5
2003-09-11,0.065
2003-11-28,0.065
2004-03-02,0.065
2004-06-01,0.065
2004-09-01,0.065
2004-12-01,0.065
2005-03-01,0.065
2005-06-01,0.065
2005-08-30,0.08
2005-11-30,0.08
2006-02-28,0.08
2006-05-30,0.08
2006-08-30,0.08
2006-11-29,0.08
2007-02-27,0.08
2007-05-30,0.08
2007-08-29,0.08
2007-11-29,0.08
2008-02-27,0.08
2008-05-29,0.08
2008-09-17,0.08
2008-11-26,0.015
2009-03-18,0.015
2009-05-28,0.015
2009-08-28,0.015
2009-11-27,0.015
2010-02-25,0.015
2010-05-27,0.015
2010-08-30,0.015
2010-11-29,0.02
2011-02-25,0.02
2011-05-27,0.02
2011-08-30,0.02
2011-11-29,0.02
2012-02-28,0.02
2012-05-30,0.02
2012-08-30,0.02
2012-11-29,0.04
2013-02-27,0.04
2013-05-30,0.04
2013-08-29,0.05
2013-11-27,0.05
2014-02-27,0.05
2014-05-29,0.05
2014-08-28,0.05
2014-11-26,0.055
2015-02-26,0.055
2015-05-28,0.055
2015-08-28,0.055
2015-11-27,0.06
2016-02-26,0.06
2016-05-27,0.06
2016-08-30,0.06
2016-11-29,0.065
2017-02-27,0.07
2017-05-30,0.07
2017-08-30,0.07
2017-11-30,0.07
2018-02-28,0.085
2018-05-31,0.085
2018-08-31,0.085
2018-11-30,0.085
2019-02-28,0.1
2019-05-31,0.1
2019-08-30,0.1
2019-11-29,0.12
2020-02-28,0.12
2020-05-29,0.05
2020-08-31,0.05
2020-11-30,0.07
2021-03-04,0.09
2021-05-28,0.1
