Date,Dividends
1982-02-24,0.01383
1982-05-26,0.01383
1982-08-25,0.01466
1982-12-08,0.01466
1983-02-24,0.01466
1983-08-25,0.0155
1983-12-07,0.0155
1984-08-24,0.01718
1984-12-06,0.01718
1985-02-26,0.01718
1985-05-28,0.01718
1985-08-22,0.01843
1985-12-04,0.01843
1986-02-24,0.01843
1986-05-21,0.01843
1986-08-22,0.01927
1986-12-04,0.01927
1987-02-23,0.01927
1987-05-21,0.01927
1987-08-24,0.02346
1987-12-04,0.02346
1988-02-23,0.02346
1988-05-23,0.02346
1988-08-22,0.02824
1988-12-05,0.02849
1989-02-22,0.02849
1989-05-22,0.02849
1989-08-22,0.03017
1989-12-04,0.03017
1990-02-22,0.03017
1990-05-22,0.03017
1990-08-22,0.03352
1990-12-04,0.03352
1991-02-25,0.03352
1991-05-21,0.03352
1991-08-22,0.03519
1991-12-04,0.03519
1992-02-24,0.03519
1992-05-21,0.03519
1992-08-24,0.03687
1992-11-20,0.03687
1993-02-22,0.03687
1993-05-24,0.03687
1993-08-24,0.03854
1993-11-19,0.03854
1994-02-22,0.03854
1994-05-23,0.03854
1994-08-24,0.04357
1994-11-21,0.04357
1995-02-22,0.04357
1995-05-22,0.04357
1995-08-29,0.05028
1995-11-24,0.05028
1996-02-27,0.05028
1996-05-29,0.05028
1996-08-28,0.05698
1996-11-26,0.05698
1997-02-26,0.05698
1997-05-28,0.05698
1997-08-27,0.06368
1997-11-25,0.06368
1998-02-25,0.06368
1998-05-27,0.06368
1998-08-27,0.07039
1998-11-25,0.07039
1999-02-25,0.07039
1999-05-26,0.07039
1999-08-27,0.07709
1999-11-26,0.07709
2000-02-25,0.07709
2000-05-24,0.07709
2000-08-29,0.08379
2000-11-28,0.08379
2001-02-26,0.08379
2001-05-29,0.08379
2001-08-29,0.0905
2001-11-28,0.0905
2002-02-26,0.0905
2002-05-29,0.0905
2002-08-28,0.0905
2002-11-26,0.0905
2003-02-26,0.0905
2003-05-28,0.0905
2003-08-27,0.10055
2003-11-25,0.10055
2004-02-25,0.10055
2004-05-26,0.10055
2004-08-27,0.10055
2004-11-26,0.10725
2005-02-24,0.10725
2005-05-26,0.10725
2005-08-29,0.11396
2005-11-28,0.11396
2006-02-24,0.11396
2006-05-26,0.11396
2006-08-29,0.12401
2006-11-28,0.12401
2007-02-26,0.12401
2007-05-29,0.12401
2007-08-29,0.13407
2007-11-28,0.13407
2008-02-27,0.13407
2008-05-28,0.13407
2008-08-27,0.16758
2008-11-25,0.16758
2009-02-25,0.16758
2009-05-27,0.16758
2009-08-27,0.17429
2009-11-25,0.17429
2010-02-24,0.17429
2010-05-26,0.17429
2010-08-27,0.18434
2010-11-26,0.18434
2011-02-24,0.18434
2011-05-26,0.18434
2011-08-29,0.21116
2011-11-28,0.21116
2012-02-27,0.21116
2012-05-29,0.21116
2012-08-29,0.23462
2012-11-28,0.23462
2013-02-26,0.23462
2013-05-29,0.23462
2013-08-28,0.25138
2013-11-26,0.25138
2014-03-12,0.30291
2014-05-28,0.30291
2014-08-27,0.3231
2014-11-25,0.3231
2015-02-25,0.3231
2015-05-27,0.3231
2015-08-27,0.33926
2015-11-25,0.33926
2016-02-25,0.33926
2016-05-26,0.33926
2016-08-29,0.35541
2016-11-28,0.35541
2017-02-24,0.35541
2017-05-26,0.35541
2017-08-29,0.37964
2017-11-29,0.37964
2018-02-27,0.37964
2018-05-30,0.47
2018-08-30,0.48
2018-11-29,0.48
2019-02-27,0.48
2019-05-30,0.48
2019-08-29,0.49
2019-11-27,0.49
2020-02-27,0.49
2020-05-28,0.49
2020-08-28,0.495
2020-11-27,0.495
2021-02-25,0.495
2021-05-27,0.495
2021-08-30,0.5
2021-11-29,0.5
