Date,Dividends
2004-03-29,3.7574
2004-06-28,6.2623
2004-09-28,8.7673
2004-12-29,9.3935
2005-03-29,10.0198
2005-06-28,10.646
2005-09-28,11.2722
2005-12-28,12.5247
2006-03-29,12.5247
2006-06-28,12.5247
2006-09-27,12.5247
2006-12-27,12.5247
2007-03-28,13.1509
2007-06-27,13.1509
2007-09-26,13.1509
2007-12-27,13.1509
2008-03-27,13.1509
2008-06-26,13.1509
2008-09-26,13.1509
2011-03-29,6.2623
2011-06-28,6.2623
2011-09-28,6.2623
2011-12-28,6.2623
2012-03-28,6.8886
2012-06-27,6.8886
2012-09-26,6.8886
2012-12-27,6.8886
2013-03-26,7.5148
2013-06-26,7.5148
2013-09-26,7.5148
2013-12-27,11.1971
2014-03-27,11.1971
2014-06-26,11.1971
2014-09-26,11.1971
2014-12-29,11.8577
2015-03-27,11.8577
2015-06-26,11.8577
2015-09-28,11.8577
2015-12-29,11.8577
2016-03-29,11.8577
2016-06-28,11.8577
2016-09-28,11.8577
2016-12-28,11.8577
2017-03-29,11.8577
2017-06-28,11.8577
2017-09-28,11.8577
2017-12-28,11.8577
2018-03-28,11.8577
2018-06-28,11.8577
2018-09-27,11.8577
2018-12-28,11.8577
2019-03-28,11.8577
2019-06-27,5.9289
2019-09-27,5.9289
2019-12-30,6.0
