Date,Dividends
1999-03-19,0.05605
1999-06-18,0.05768
1999-09-17,0.06093
1999-12-17,0.06824
2000-03-17,0.06905
2000-06-16,0.07067
2000-09-15,0.07149
2000-12-15,0.08367
2001-03-16,0.07067
2001-06-15,0.08205
2001-09-21,0.08042
2001-12-21,0.09342
2002-03-15,0.07311
2002-06-21,0.09098
2002-09-20,0.09098
2002-12-20,0.10804
2003-03-21,0.0788
2003-06-20,0.09423
2003-09-19,0.11292
2003-12-19,0.13323
2004-03-19,0.10885
2004-06-18,0.1186
2004-09-17,0.12835
2004-12-17,0.15191
2005-03-18,0.12591
2005-06-17,0.14216
2005-09-16,0.13972
2005-12-16,0.16897
2006-03-17,0.14379
2006-06-16,0.15191
2006-09-15,0.1576
2006-12-15,0.22827
2007-03-16,0.12023
2007-06-15,0.16572
2007-09-21,0.20715
2007-12-21,0.21284
2008-03-20,0.16084
2008-06-20,0.16247
2008-09-19,0.15435
2008-12-19,0.14866
2009-03-20,0.06986
2009-06-19,0.04955
2009-09-18,0.03818
2009-12-18,0.04224
2010-03-19,0.02924
2010-06-18,0.02518
2010-09-17,0.02681
2010-12-17,0.04549
2011-03-18,0.03412
2011-06-17,0.04305
2011-09-16,0.04062
2011-12-16,0.06499
2012-03-16,0.04062
2012-06-15,0.05524
2012-09-21,0.05361
2012-12-21,0.08448
2013-03-15,0.05037
2013-06-21,0.06255
2013-09-20,0.0658
2013-12-20,0.08205
2014-03-21,0.06742
2014-06-20,0.07311
2014-09-19,0.07961
2014-12-19,0.10236
2015-03-20,0.07392
2015-06-19,0.08936
2015-09-18,0.0918
2015-12-18,0.12185
2016-03-18,0.08123
2016-06-17,0.09829
2016-09-16,0.09261
2016-09-19,4.44356
2016-12-16,0.107
2017-03-17,0.088
2017-06-16,0.093
2017-09-15,0.103
2017-12-15,0.128
2018-03-16,0.105
2018-06-15,0.119
2018-09-21,0.128
2018-12-21,0.145
2019-03-15,0.135
2019-06-21,0.139
2019-09-20,0.144
2019-12-20,0.156
2020-03-23,0.159
2020-06-22,0.152
2020-09-21,0.135
2020-12-21,0.152
2021-03-22,0.151
2021-06-21,0.139
