Date,Dividends
1990-01-10,0.00625
1990-04-09,0.00625
1990-07-10,0.00625
1990-10-09,0.00625
1991-01-09,0.00625
1991-04-10,0.00625
1991-07-09,0.00625
1991-10-08,0.00625
1992-01-09,0.05
1992-04-07,0.05
1992-04-09,0.00625
1992-07-09,0.00625
1992-10-08,0.00625
1993-01-11,0.0075
1993-04-08,0.0075
1993-07-09,0.0075
1993-10-08,0.0075
1994-01-10,0.0075
1994-04-11,0.0075
1994-07-11,0.0075
1994-10-07,0.0075
1995-01-09,0.0075
1995-04-07,0.0075
1995-04-10,0.03
1995-07-07,0.03
1995-07-12,0.0075
1995-10-11,0.03
1995-10-12,0.0075
1996-01-11,0.0075
1996-04-11,0.0075
1996-07-11,0.0075
1996-10-10,0.0075
1997-01-13,0.0075
1997-04-11,0.0075
1997-07-11,0.0075
1997-10-10,0.0075
1998-01-13,0.0075
1998-04-13,0.0075
1998-07-13,0.0075
1998-10-13,0.0075
1998-12-11,0.0075
1999-01-13,0.0075
1999-04-13,0.0075
1999-07-13,0.0075
1999-10-13,0.0075
2000-01-12,0.0075
2000-04-12,0.0075
2000-04-13,0.03
2000-07-13,0.00875
2000-10-13,0.00875
2001-01-12,0.00875
2001-04-11,0.01
2001-07-13,0.01
2001-10-15,0.01
2002-01-15,0.01
2002-04-12,0.01
2002-07-15,0.01
2002-10-15,0.01
2003-01-15,0.01
2003-04-14,0.01
2003-07-15,0.0125
2003-10-15,0.0125
2004-01-14,0.0125
2004-04-14,0.015
2004-07-14,0.015
2004-10-13,0.015
2005-01-12,0.015
2005-04-13,0.02
2005-07-13,0.02
2005-10-13,0.02
2006-01-12,0.02
2006-04-11,0.03
2006-07-13,0.03
2006-10-13,0.03
2007-01-12,0.03
2007-04-12,0.045
2007-07-13,0.045
2007-10-15,0.045
2008-01-15,0.045
2008-04-14,0.06
2008-07-15,0.06
2008-10-15,0.0675
2009-01-14,0.0675
2009-04-14,0.0725
2009-07-15,0.0725
2009-10-14,0.0725
2010-01-13,0.0725
2010-04-14,0.0775
2010-07-14,0.0775
2010-10-13,0.0775
2011-01-12,0.0775
2011-04-13,0.08
2011-07-13,0.08
2011-10-13,0.08
2012-01-12,0.08
2012-04-12,0.085
2012-07-13,0.085
2012-10-15,0.085
2013-01-15,0.085
2013-04-12,0.094
2013-07-15,0.094
2013-10-15,0.094
2014-01-15,0.094
2014-04-14,0.125
2014-07-15,0.125
2014-10-15,0.168
2015-01-14,0.168
2015-04-14,0.168
2015-07-15,0.168
2015-10-14,0.168
2016-01-13,0.168
2016-04-13,0.168
2016-07-13,0.168
2016-10-13,0.168
2017-01-12,0.168
2017-04-11,0.168
2017-07-13,0.168
2017-10-16,0.168
2018-01-16,0.168
2018-04-13,0.185
2018-07-16,0.185
2018-10-16,0.22
2019-01-16,0.22
2019-04-15,0.22
2019-07-16,0.288
2019-10-16,0.288
2020-01-16,0.288
2020-04-15,0.375
2020-07-16,0.375
2020-10-15,0.375
2021-01-14,0.375
2021-04-15,0.4125
2021-07-15,1.413
2021-10-14,0.4125
2021-12-14,2.0
2022-01-13,0.75
