Date,Dividends
2006-09-15,0.382
2006-12-15,0.234
2007-03-16,0.269
2007-06-15,0.554
2007-09-21,0.468
2007-12-21,0.963
2008-06-20,0.164
2008-09-19,0.34
2008-12-19,0.578
2009-03-20,0.177
2009-06-19,0.126
2009-09-18,0.112
2009-12-18,0.043
2010-03-19,0.08
2010-06-18,0.093
2010-09-17,0.096
2010-12-17,0.095
2011-03-18,0.077
2011-06-17,0.098
2011-09-16,0.122
2011-12-16,0.141
2012-03-16,0.097
2012-06-15,0.117
2012-09-21,0.122
2012-12-21,0.229
2013-03-15,0.099
2013-06-21,0.144
2013-09-20,0.151
2013-12-20,0.162
2014-03-21,0.119
2014-06-20,0.167
2014-09-19,0.166
2014-12-19,0.199
2015-03-20,0.154
2015-06-19,0.183
2015-09-18,0.182
2015-12-18,0.234
2016-03-18,0.171
2016-06-17,0.201
2016-09-16,0.193
2016-12-16,0.21
2017-03-17,0.174
2017-06-16,0.199
2017-09-15,0.206
2017-12-15,0.246
2018-03-16,0.204
2018-06-15,0.242
2018-09-21,0.287
2018-12-21,0.319
2019-03-15,0.259
2019-06-21,0.332
2019-09-20,0.33
2019-12-20,0.365
2020-03-23,0.337
2020-06-22,0.354
2020-09-21,0.357
2020-12-21,0.395
2021-03-22,0.339
2021-06-21,0.324
