Date,Dividends
1996-06-13,0.01019
1997-05-20,0.03333
1998-05-20,0.00833
1998-05-28,0.00833
1998-11-27,0.01898
1999-05-27,0.05463
2000-05-02,0.068
2000-10-13,0.0615
2001-06-04,0.025
2001-10-12,0.0445
2002-07-25,0.231
2003-06-03,0.397
2004-06-03,0.085
2004-08-23,0.085
2004-12-23,0.0155
2005-07-15,0.5919
2006-07-21,0.48
2006-12-21,0.1065
2007-07-20,0.5635
2007-11-29,0.1055
2008-07-11,0.673
2008-10-08,0.178
2009-07-07,0.5835
2009-12-09,0.0565
2010-07-07,0.57
2010-12-22,0.0595
2011-06-13,0.6885
2012-06-05,0.7975
2013-05-29,0.897
2014-04-29,0.8965
2015-04-28,0.687
2016-05-04,0.116065
2016-12-15,0.145
2017-05-04,0.146638
2018-05-11,1.203
2019-06-11,1.137
2020-07-09,0.287641
2021-06-11,0.294135
