Date,Dividends
2003-09-03,0.025
2003-11-25,0.025
2004-02-25,0.025
2004-05-26,0.025
2004-08-25,0.03667
2004-11-23,0.03667
2005-02-23,0.03667
2005-05-25,0.03667
2005-08-24,0.06
2005-11-22,0.06
2006-02-22,0.06
2006-05-24,0.06
2006-08-23,0.07
2006-11-21,0.07
2007-02-21,0.07
2007-05-23,0.07
2007-08-22,0.08
2007-11-20,0.08
2008-02-20,0.08
2008-05-21,0.08
2008-08-20,0.09
2008-11-19,0.09
2009-02-19,0.09
2009-05-20,0.09
2009-08-19,0.1
2009-11-18,0.1
2010-02-17,0.1
2010-05-19,0.1
2010-08-18,0.105
2010-11-17,0.105
2011-02-16,0.105
2011-05-18,0.105
2011-08-17,0.113
2011-11-16,0.113
2012-02-15,0.113
2012-05-16,0.113
2012-08-15,0.123
2012-11-14,0.123
2013-02-13,0.122
2013-05-15,0.122
2013-08-21,0.13
2013-11-20,0.13
2014-02-12,0.13
2014-05-21,0.13
2014-08-20,0.14
2014-11-19,0.14
2015-02-11,0.14
2015-05-27,0.14
2015-09-02,0.16
2015-11-24,0.16
2015-11-25,0.16
2016-02-10,0.16
2016-05-19,0.16
2016-05-20,0.16
2016-08-31,0.17
2016-11-24,0.17
2016-11-25,0.17
2017-02-08,0.17
2017-05-18,0.17
2017-05-19,0.17
2017-08-23,0.17
2017-11-28,0.17
2018-02-15,0.17
2018-05-29,0.17
2018-08-28,0.18
2018-11-27,0.18
2019-02-14,0.18
2019-05-28,0.18
2019-08-27,0.2
2019-11-26,0.2
2020-02-13,0.2
2020-05-26,0.2
2020-08-25,0.22
2020-11-24,0.22
2021-02-11,0.22
2021-05-25,0.22
2021-08-24,0.25
2021-11-23,0.25
2022-02-10,0.25
