Date,Dividends
2002-05-03,0.332
2003-05-06,0.4
2004-05-03,0.433
2005-05-09,0.853
2006-05-08,1.254
2007-05-11,1.527
2008-05-21,1.659
2009-05-20,1.145
2010-05-21,1.023
2011-05-20,1.104
2012-05-17,1.121
2013-05-17,1.161
2014-05-15,1.137
2014-08-14,0.291
2014-11-13,0.279
2015-02-12,0.235509
2015-05-19,0.237
2015-08-13,0.221
2015-11-12,0.2201
2016-02-16,0.22
2016-05-11,0.22
2016-08-10,0.22
2016-11-01,0.22
2017-02-21,0.22
2017-05-11,0.2201
2017-08-08,0.22
2017-11-01,0.22
2018-02-08,0.22
2018-05-16,0.23
2018-08-21,0.23
2018-11-20,0.23
2019-02-19,0.23
2019-05-17,0.26
2019-08-19,0.26
2019-11-18,0.26
2020-02-18,0.26
2020-05-14,0.27
2020-05-15,0.27
2020-08-14,0.09
2020-11-12,0.09
2021-02-11,0.11
2021-05-13,0.12
2021-08-11,0.15
2021-11-10,0.18
2022-02-11,0.18
