Date,Dividends
2010-02-03,0.28
2010-05-05,0.28
2010-08-04,0.28
2010-11-09,0.28
2011-02-09,0.29
2011-05-11,0.29
2011-11-09,0.29
2012-02-13,0.3
2013-02-12,0.31
2013-05-15,0.31
2013-08-14,0.31
2013-11-13,0.31
2014-02-12,0.32
2014-05-14,0.32
2014-08-13,0.32
2014-10-22,0.32
2015-02-12,0.34
2015-02-13,0.34
2015-05-14,0.284
2015-05-15,0.34
2015-08-17,0.26
2015-11-16,0.281
2016-02-12,0.375
2016-05-16,0.375
2016-08-17,0.375
2016-11-16,0.4
2017-02-14,0.4
2017-05-17,0.4
2017-08-17,0.4
2017-11-17,0.425
2018-02-14,0.425
2018-05-17,0.425
2018-08-20,0.425
2018-11-19,0.45
2019-02-14,0.45
2019-05-16,0.45
2019-08-19,0.45
2019-11-18,0.361
2020-02-14,0.36
2020-05-14,0.4775
2020-08-18,0.4775
2020-11-17,0.386
2021-02-12,0.505
2021-05-14,0.415
2021-08-18,0.505
2021-11-16,0.535
2022-02-14,0.535
