Date,Dividends
1985-09-04,0.36136
1986-09-08,0.47902
1987-08-28,0.53872
1988-05-20,1.07952
1988-09-02,0.60528
1989-05-19,0.37232
1989-05-30,0.28704
1989-09-01,0.728
1990-05-21,1.72016
1990-08-30,0.99424
1991-05-20,1.1648
1991-08-30,0.9776
1992-05-07,0.13091
1992-09-02,0.0649
1993-05-06,0.14192
1993-09-01,0.04231
1994-05-06,0.0425
1994-08-30,0.6396
1995-05-03,0.21846
1995-05-24,0.06173
1995-09-13,0.09038
1996-05-13,0.01442
1996-09-10,0.16995
1997-05-13,0.20481
1997-08-27,0.1613
1998-05-15,0.26851
1998-08-17,0.22212
1999-04-28,0.30577
1999-08-16,0.25962
2000-04-27,0.31346
2000-08-14,0.26154
2001-05-01,0.39327
2001-08-13,0.31442
2002-04-17,0.3875
2002-08-12,0.34615
2003-08-11,0.048
2004-04-21,0.243
2004-08-16,0.256
2005-04-25,0.276
2005-08-15,0.274
2006-04-26,0.275
2006-08-14,0.306
2007-04-26,0.41
2007-08-10,0.41
2008-04-25,0.491
2008-08-08,0.462
2012-05-18,0.132
2012-08-16,0.123
2013-05-17,0.147
2013-08-15,0.147
2014-05-22,0.151
2014-08-21,0.146
2015-05-21,0.137
2015-08-20,0.133
2016-05-23,0.141
2016-08-18,0.147
2017-05-22,0.146
2017-05-23,0.137917
2017-08-17,0.153
2018-05-22,0.165
2018-08-24,0.16205
2019-05-21,0.167
2019-08-23,0.166
2020-05-19,0.173488
2020-08-21,0.071049
2021-06-07,0.072981
2021-08-26,0.09346
