Date,Dividends
1995-05-08,0.037
1995-08-28,0.075
1996-04-26,0.16175
1996-08-28,0.145
1996-08-30,0.0795
1997-04-23,0.193
1997-08-20,0.08675
1998-03-23,0.2125
1998-08-17,0.09375
1999-04-19,0.1695
1999-08-16,0.06
2000-05-02,0.0945
2000-08-21,0.05175
2001-04-18,0.10975
2001-08-15,0.04875
2002-04-10,0.11775
2002-08-14,0.055
2003-04-11,0.1375
2003-08-13,0.05325
2004-04-28,0.1595
2004-08-11,0.062
2005-04-27,0.183
2005-08-03,0.065
2006-04-19,0.18775
2006-08-02,0.0765
2007-04-18,0.22775
2007-08-01,0.092
2008-04-30,0.27075
2008-08-06,0.105
2009-04-22,0.2105
2009-08-05,0.08925
2010-04-28,0.22425
2010-08-04,0.0835
2011-04-21,0.24075
2011-08-04,0.09225
2012-04-25,0.254
2012-08-08,0.094
2013-05-01,0.255
2013-08-07,0.10225
2014-04-30,0.30025
2014-08-06,0.11875
2015-04-29,0.29275
2015-08-05,0.115
2016-04-27,0.311
2016-08-03,0.135
2017-04-26,0.319
2017-08-02,0.153
2018-04-26,0.388
2018-08-02,0.163
2019-05-02,0.387
2019-08-01,0.17
2020-04-24,0.418
2020-07-31,0.180812
2021-04-29,0.470672
2021-08-05,0.199542
