Date,Dividends
1993-11-15,0.05821
1994-02-14,0.05981
1994-05-13,0.06408
1994-05-26,0.1741
1994-08-15,0.08117
1994-11-14,0.08812
1995-02-13,0.06569
1995-04-25,0.10681
1995-05-15,0.09719
1995-08-16,0.09452
1995-11-15,0.12176
1996-01-16,0.12016
1996-02-14,0.07209
1996-04-30,0.27289
1996-05-14,0.08545
1996-08-21,0.10681
1996-11-20,0.12657
1997-02-19,0.06355
1997-04-09,0.30066
1997-05-20,0.09559
1997-08-20,0.12763
1997-11-19,0.15273
1998-02-18,0.04699
1998-05-05,0.26488
1998-11-18,0.09239
1999-05-12,0.22109
2000-05-12,0.06035
2001-04-23,0.08171
2003-12-08,0.07743
2005-03-30,0.01923
2006-03-31,0.0935
2006-12-15,0.05661
2007-05-14,0.24886
2007-12-18,0.0283
2008-04-22,0.20934
2008-12-10,0.06462
2009-05-05,0.20881
2009-09-14,1.03937
2009-12-09,0.1239
2010-04-29,0.23765
2011-01-19,0.08705
2011-05-04,0.33591
2012-01-18,0.0753
2012-05-15,0.23658
2013-01-16,0.06836
2013-05-01,0.1726
2014-01-22,0.06904
2014-05-07,0.25405
2015-01-21,0.03668
2015-05-14,0.23625
2016-01-20,0.04746
2016-05-13,0.258
2017-01-18,0.07
2017-05-17,0.179
2018-01-18,0.05
2018-05-17,0.259
2019-01-17,0.067
2019-05-09,0.351
2020-01-16,0.081
2020-05-21,0.450843
2021-01-21,0.046825
2021-05-20,0.154989
2022-01-20,0.043493
