Date,Dividends
1995-11-13,0.005
1996-03-05,0.005
1996-05-13,0.005
1996-08-13,0.005
1996-11-13,0.005
1997-02-12,0.005
1997-05-13,0.005
1997-08-13,0.005
1997-11-12,0.005
1998-02-11,0.005
1998-05-13,0.005
1998-08-12,0.005
1998-11-10,0.005
1999-02-10,0.005
1999-05-12,0.005
1999-08-11,0.005
1999-11-15,0.005
2000-02-11,0.005
2000-05-11,0.005
2000-08-11,0.005
2000-11-13,0.005
2001-02-13,0.005
2001-05-11,0.005
2001-08-13,0.005
2001-11-13,0.005
2002-02-13,0.005
2002-05-13,0.005
2002-08-13,0.005
2002-11-13,0.005
2003-02-26,0.005
2003-05-14,0.005
2003-08-13,0.005
2003-11-12,0.005
2004-02-25,0.005
2004-05-12,0.005
2004-08-13,0.005
2004-11-10,0.005
2005-02-10,0.005
2005-05-11,0.005
2005-08-15,0.005
2005-11-14,0.005
2006-02-10,0.005
2006-05-10,0.005
2006-08-15,0.005
2006-11-14,0.005
2007-02-12,0.005
2007-05-15,0.005
2007-08-15,0.005
2007-11-14,0.005
2008-02-13,0.005
2008-05-14,0.005
2008-08-13,0.005
2008-11-12,0.005
2009-02-11,0.005
2009-05-13,0.005
2009-08-13,0.005
2009-11-12,0.005
2010-02-10,0.005
2010-05-13,0.005
2010-08-13,0.005
2010-11-12,0.005
2011-02-10,0.005
2011-05-13,0.005
2011-08-15,0.015
2011-11-14,0.015
2012-02-13,0.015
2012-05-15,0.015
2012-08-15,0.025
2012-11-14,0.025
2013-02-13,0.025
2013-05-15,0.025
2013-08-14,0.04
2013-11-13,0.04
2014-02-12,0.04
2014-05-14,0.04
2014-08-13,0.06
2014-11-12,0.06
2015-02-11,0.06
2015-05-13,0.06
2015-08-13,0.08
2015-11-12,0.08
2016-02-10,0.08
2016-05-11,0.08
2016-08-11,0.1
2016-11-09,0.1
2017-02-08,0.1
2017-05-10,0.1
2017-07-28,0.12
2017-08-10,0.12
2017-11-10,0.12
2018-02-08,0.12
2018-05-10,0.12
2018-08-09,0.12
2018-11-15,0.12
2019-02-07,0.12
2019-05-09,0.12
2019-08-08,0.12
2019-11-14,0.12
2020-02-06,0.12
2020-05-07,0.12
2020-08-13,0.12
2020-11-12,0.12
2021-02-11,0.12
2021-05-06,0.12
2021-08-12,0.12
2021-11-12,0.12
