Date,Dividends
1984-02-22,0.04
1984-08-24,0.0392
1985-02-21,0.04
1985-08-26,0.0492
1986-02-21,0.06
1986-08-25,0.0632
1987-02-23,0.0712
1987-09-23,0.01755
1988-03-24,0.01985
1988-09-23,0.00935
1989-03-23,0.0194
1989-09-22,0.01925
1990-03-23,0.019
1990-09-21,0.0205
1991-03-22,0.021
1991-09-23,0.0215
1992-03-24,0.0255
1992-09-23,0.2725
1993-03-24,0.029
1993-09-23,0.03275
1994-03-24,0.033
1994-09-23,0.035
1995-03-24,0.0155
1995-09-27,0.035
1996-03-26,0.03075
1996-09-25,0.0315
1997-03-25,0.03275
1997-09-25,0.03725
1998-03-26,0.0345
1998-09-25,0.0455
1999-03-26,0.041
1999-09-27,0.05225
2000-03-28,0.05575
2000-09-26,0.05125
2001-03-27,0.04925
2001-09-25,0.05325
2002-03-26,0.05
2002-09-25,0.066
2003-03-26,0.068
2003-09-25,0.081
2004-03-26,0.087
2004-09-27,0.105
2005-03-28,0.134
2005-09-27,0.169
2006-03-28,0.159
2006-09-27,0.255
2006-12-27,0.145
2007-03-28,0.14
2007-06-27,0.165
2007-09-26,0.202
2007-12-26,0.197
2008-03-26,0.203161
2008-06-25,0.200236
2008-09-29,0.230149
2008-12-26,0.124
2009-03-26,0.105088
2009-06-24,0.105974
2009-09-24,0.114613
2009-12-28,0.112069
2010-03-26,0.168294
2010-06-25,0.178114
2010-09-27,0.179193
2010-12-28,0.230371
2011-03-28,0.18652
2011-06-27,0.223316
2011-09-27,0.193172
2011-12-27,0.233091
2012-03-27,0.234148
2012-06-26,0.241576
2012-09-25,0.230918
2012-12-26,0.206096
2013-03-26,0.193996
2013-06-25,0.20286
2013-08-16,0.5
2013-09-25,0.19514
2013-12-26,0.195
2014-03-26,0.215876
2014-06-25,0.211416
2014-09-25,0.185231
2014-12-26,0.1841
2015-03-26,0.178629
2015-07-02,0.18318
2015-09-25,0.178368
2015-12-28,0.192999
2016-03-28,0.210828
2016-06-27,0.218666
2016-06-28,0.22
2016-09-27,0.194466
2016-12-27,0.213238
2017-06-27,0.217096
2017-09-26,0.210822
2017-09-27,0.214018
2017-12-27,0.233797
2018-03-28,0.247547
2018-06-27,0.242696
2018-09-26,0.245527
2018-12-27,0.251143
2019-03-27,0.258183
2019-06-26,0.263232
2019-09-26,0.256786
2019-12-27,0.260163
2020-03-27,0.257454
2020-06-26,0.10341
2020-09-28,0.181524
2020-12-29,0.239418
2021-03-29,0.492391
