Date,Dividends
1993-11-29,0.025
1994-05-25,0.004
1994-11-25,0.004
1995-05-25,0.004
1995-11-29,0.005
1996-05-29,0.005
1996-11-26,0.005
1997-05-28,0.005
1997-11-26,0.006
1998-05-28,0.006
1998-11-27,0.006
1999-06-01,0.006
1999-11-29,0.00667
2000-05-30,0.01333
2000-11-29,0.01333
2001-05-30,0.01333
2001-11-28,0.015
2002-05-29,0.015
2002-11-26,0.015
2003-05-28,0.015
2003-11-26,0.01667
2004-05-27,0.01667
2004-11-29,0.01667
2005-05-27,0.01667
2005-11-29,0.01833
2006-05-30,0.01833
2006-11-29,0.01833
2007-05-30,0.01833
2007-11-28,0.02
2008-05-28,0.02
2008-11-26,0.02
2009-05-28,0.02
2009-11-27,0.06667
2010-05-27,0.06667
2010-11-29,0.06667
2011-05-27,0.06667
2011-11-29,0.06667
2012-05-30,0.06667
2012-11-28,0.06667
2013-05-29,0.06667
2013-11-26,0.07
2014-05-28,0.07
2014-11-26,0.13333
2015-05-28,0.13333
2015-11-27,0.14
2016-05-27,0.14
2016-11-29,0.15
2017-05-30,0.15
2017-11-30,0.17
2018-05-31,0.18
2018-11-29,0.18
2019-05-30,0.2
2019-11-27,0.2
2020-02-27,0.125
2020-05-29,0.125
2020-08-31,0.125
2020-11-30,0.125
2021-02-26,0.15
2021-05-28,0.15
