Date,Dividends
1989-12-28,0.06512
1990-03-29,0.06512
1990-06-28,0.06512
1990-09-28,0.06512
1990-12-28,0.06958
1991-03-28,0.06958
1991-06-28,0.06958
1991-09-30,0.06958
1991-12-27,0.08028
1992-03-31,0.01085
1992-06-25,0.01085
1992-09-25,0.01085
1992-12-24,0.0118
1993-03-29,0.01085
1993-06-24,0.01085
1993-09-23,0.01085
1993-12-22,0.0118
1994-03-24,0.01085
1994-06-23,0.01085
1994-09-29,0.01085
1994-12-30,0.08028
1995-03-23,0.01085
1995-07-03,0.01085
1995-10-02,0.08036
1996-01-03,0.07667
1996-04-01,0.01085
1996-07-01,0.01085
1996-09-30,0.01085
1996-12-31,0.01356
1997-03-31,0.01492
1997-06-30,0.01492
1997-10-02,0.01492
1998-01-22,0.02238
1998-03-30,0.02238
1998-06-29,0.02238
1998-09-28,0.02238
1999-01-21,0.02954
1999-03-29,0.02954
1999-06-28,0.02954
1999-09-27,0.02954
2000-01-28,0.02954
2000-03-27,0.03693
2000-07-03,0.03693
2000-09-27,0.03693
2001-01-03,0.11978
2001-04-02,0.04739
2001-07-02,0.04739
2001-10-01,0.05078
2002-01-03,0.04401
2002-04-01,0.05924
2002-07-01,0.05924
2002-09-30,0.05924
2003-01-02,0.05078
2003-03-31,0.06347
2003-06-30,0.06347
2003-09-29,0.06347
2003-12-31,0.06982
2004-03-29,0.06982
2004-06-28,0.06982
2004-09-27,0.07564
2004-12-28,0.064
2005-03-31,0.08
2005-06-27,0.08
2005-10-03,0.08
2006-01-09,0.08218
2006-03-27,0.08182
2006-07-03,0.08182
2006-10-03,0.08182
2007-01-11,0.085
2007-04-03,0.085
2007-07-02,0.085
2007-10-01,0.085
2008-01-02,0.085
2008-04-02,0.085
2008-06-30,0.085
2008-09-29,0.085
2008-12-30,0.085
2009-03-30,0.085
2009-06-29,0.085
2009-09-28,0.085
2009-12-29,0.085
2010-03-29,0.085
2010-06-28,0.085
2010-09-27,0.085
2010-12-27,0.085
2011-03-28,0.085
2011-06-27,0.085
2011-10-03,0.085
2012-01-04,0.085
2012-04-02,0.085
2012-07-02,0.085
2012-10-01,0.085
2012-12-03,0.085
2013-04-01,0.085
2013-07-01,0.1
2013-09-30,0.1
2013-12-31,0.1
2014-04-01,0.1
2014-06-30,0.1
2014-10-06,0.1
2014-12-30,0.1
2014-12-31,0.1
2015-03-30,0.12
2015-07-06,0.12
2015-10-05,0.12
2015-12-29,0.12
2016-04-04,0.12
2016-07-05,0.12
2016-10-03,0.12
2017-01-04,0.12
2017-04-03,0.12
2017-07-03,0.14
2017-10-03,0.14
2018-01-04,0.14
2018-04-04,0.14
2018-07-03,0.14
2018-10-02,0.14
2019-01-03,0.14
2019-04-02,0.18
2019-07-02,0.18
2019-10-01,0.18
2020-01-02,0.18
2020-04-07,0.18
2020-07-08,0.18
2020-10-06,0.18
2020-12-30,0.18
2021-03-30,0.18
2021-06-29,0.18
