Date,Dividends
1999-03-19,0.094
1999-06-18,0.038
1999-09-17,0.054
1999-12-17,0.11
2000-03-17,0.057
2000-06-16,0.061
2000-09-15,0.085
2000-12-15,0.128
2001-03-16,0.079
2001-06-15,0.065
2001-09-21,0.091
2002-03-15,0.082
2002-06-21,0.059
2002-09-20,0.077
2002-12-20,0.113
2003-03-21,0.076
2003-06-20,0.05
2003-09-19,0.087
2003-12-19,0.13
2004-03-19,0.091
2004-06-18,0.058
2004-09-17,0.099
2004-12-17,0.156
2005-03-18,0.107
2005-06-17,0.075
2005-09-16,0.118
2005-12-16,0.19
2006-03-17,0.126
2006-06-16,0.085
2006-09-15,0.138
2006-12-15,0.283
2007-03-16,0.076
2007-06-15,0.101
2007-09-21,0.204
2007-12-21,0.186
2008-03-20,0.161
2008-06-20,0.171
2008-09-19,0.176
2008-12-19,0.217
2009-03-20,0.173
2009-06-19,0.148
2009-09-18,0.144
2009-12-18,0.181
2010-03-19,0.106
2010-06-18,0.147
2010-09-17,0.155
2010-12-17,0.177
2011-03-18,0.157
2011-06-17,0.175
2011-09-16,0.178
2011-12-16,0.218
2012-03-16,0.177
2012-06-15,0.164
2012-09-21,0.24
2012-12-21,0.28
2013-03-15,0.182
2013-06-21,0.216
2013-09-20,0.219
2013-12-20,0.259
2014-03-21,0.225
2014-06-20,0.25
2014-09-19,0.257
2014-12-19,0.316
2015-03-20,0.261
2015-06-19,0.278
2015-09-18,0.281
2015-12-18,0.319
2016-03-18,0.283
2016-06-17,0.307
2016-09-16,0.312
2016-12-16,0.384
2017-03-17,0.297
2017-06-16,0.324
2017-09-15,0.316
2017-12-15,0.402
2018-03-16,0.307
2018-06-15,0.302
2018-09-21,0.384
2018-12-21,0.392
2019-03-15,0.428
2019-06-21,0.337
2019-09-20,0.415
2019-12-20,0.403
2020-03-23,0.396
2020-06-22,0.306
2020-09-21,0.305
2020-12-21,0.366
2021-03-22,0.296
2021-06-21,0.314
