Date,Dividends
1996-02-13,0.65
1996-05-14,0.05
1996-08-13,0.04667
1996-11-11,0.24
1996-11-12,0.04
1997-02-12,0.05
1997-05-14,0.05833
1997-08-13,0.06167
1997-11-17,0.04
1998-02-17,0.03333
1998-05-14,0.01333
1998-08-13,0.01833
1998-11-17,0.02
1999-02-18,0.005
1999-05-17,0.00417
1999-08-13,0.00367
1999-11-17,0.0125
2000-03-13,0.0075
2000-05-24,0.00833
2000-08-11,0.00933
2000-11-30,0.029
2001-03-14,0.02383
2001-05-24,0.01633
2001-08-13,0.00783
2001-11-30,0.012
2002-02-13,0.01217
2002-05-16,0.00667
2002-08-09,0.026
2002-11-07,0.089
2002-11-15,0.00667
2003-02-14,0.01533
2003-05-23,0.01883
2003-08-11,0.0225
2003-11-07,0.0225
2004-02-19,0.045
2004-05-17,0.09033
2004-08-11,0.12583
2004-11-08,0.1375
2005-02-15,0.20833
2005-04-27,0.39633
2005-08-03,0.17383
2005-11-08,0.28333
2006-02-13,0.45833
2006-05-12,0.45833
2006-07-31,0.33333
2006-11-14,0.45833
2007-02-09,0.56667
2007-05-14,0.5
2007-08-10,0.53333
2007-11-05,0.66667
2008-02-08,0.46667
2008-05-12,0.56667
2008-08-18,0.57
2008-11-14,0.34
2009-03-09,0.117
2009-05-11,0.045
2009-08-04,0.1
2009-11-03,0.18
2010-02-17,0.43
2010-05-10,0.45
2010-08-10,0.37
2010-11-12,0.43
2011-02-11,0.58
2011-05-02,0.56
2011-08-15,0.62
2011-11-14,0.7
2012-02-13,0.188
2012-05-09,0.53
2012-08-13,0.24
2012-11-06,2.75
2013-02-11,0.24
2013-05-06,0.2
2013-08-05,0.12
2013-11-05,0.12
2014-02-13,0.12
2014-05-22,0.1
2014-08-13,0.12
2014-11-06,0.12
2015-02-12,0.1
2015-05-11,0.1
2015-08-11,0.1
2015-11-06,0.04
2016-02-11,0.03
2016-05-06,0.05
2016-08-09,0.05
2016-11-07,0.05
2017-02-10,0.08
2017-05-15,0.12
2017-08-07,0.14
2017-11-07,0.25
2018-02-12,0.3
2018-05-08,0.3
2018-08-07,0.4
2018-11-06,0.4
2019-02-08,0.444
2019-02-11,0.4
2019-05-02,0.4
2019-08-07,0.4
2019-11-06,0.4
2020-03-09,0.4
2020-05-12,0.2
2020-08-11,0.4
2020-11-09,0.5
2021-02-09,0.6
2021-05-10,0.7
2021-08-11,0.9
2021-11-09,1.0
2022-02-14,1.0
