Date,Dividends
1995-03-30,0.03641
1996-04-04,0.03956
1997-03-27,0.04294
1998-03-25,0.08319
1999-03-18,0.12925
2000-03-23,0.19175
2001-03-22,0.255
2002-03-22,0.237
2003-03-28,0.304
2004-03-26,0.358
2005-04-08,0.431
2006-03-31,0.456
2007-05-04,0.565
2008-05-09,0.834
2009-04-24,0.546
2010-05-07,0.488
2011-05-04,0.571
2012-05-04,0.253
2014-06-19,0.511
2015-05-05,0.159
2016-06-16,0.299
2017-05-24,0.182
2018-05-31,0.236
2019-05-22,0.056
2019-07-29,0.056
