Date,Dividends
1998-05-04,1.27813
1998-09-01,1.00277
1998-10-29,0.496914
1998-12-24,0.335574
1999-04-29,0.598881
1999-12-22,0.603473
2000-04-20,0.1683
2000-07-10,0.1821
2002-01-09,0.04079
2002-04-26,0.294949
2002-05-21,0.04267
2002-12-24,0.1498
2003-12-04,0.04585
2003-12-05,0.2903
2004-01-05,0.03081
2004-05-07,0.0217
2004-06-08,0.05641
2004-09-15,0.0217
2004-12-08,0.0217
2005-01-06,0.0217
2005-05-02,0.06349
2005-07-11,0.7493
2005-11-04,0.527
2005-12-20,2.46342
2005-12-29,0.06031
2006-05-02,0.19208
2006-05-12,0.4988
2006-07-13,0.218
2007-04-27,0.56278
2008-04-28,0.44172
2009-04-30,0.29592
2010-04-30,0.42252
2010-12-21,0.42794
2011-05-02,0.59879
2011-12-21,0.36774
2012-04-30,0.54509
2012-12-27,1.2624
2013-05-02,0.4795
2013-12-12,0.17742
2014-05-02,0.401
2014-07-08,0.612
2014-11-13,0.342
2015-01-06,0.068
2015-05-04,0.152
2016-01-07,0.05082
2016-05-02,0.101026
2016-12-29,0.091604
2016-12-30,0.043789
2017-05-15,0.071006
2017-12-08,0.013616
2018-05-02,0.125166
2018-12-28,0.035694
2019-05-06,0.106687
2020-01-03,0.050831
2020-08-13,0.043215
2020-10-02,0.012866
2021-01-07,0.055
2021-05-03,0.099856
2021-12-22,0.099622
