Date,Dividends
2006-08-31,0.00526
2006-12-01,0.00526
2007-03-01,0.00526
2007-05-31,0.00737
2007-08-30,0.00842
2007-11-28,0.00947
2008-02-11,0.01052
2008-05-12,0.01157
2008-08-27,0.01364
2008-11-07,0.01477
2009-02-09,0.01364
2009-05-11,0.01364
2009-08-10,0.01364
2009-11-09,0.01364
2010-02-08,0.01364
2010-05-10,0.01364
2010-08-09,0.0135
2010-11-08,0.0135
2011-02-07,0.0135
2011-05-09,0.0135
2011-08-15,0.02
2011-11-14,0.02
2012-02-13,0.025
2012-05-14,0.025
2012-08-13,0.03
2012-11-09,0.0325
2012-12-13,0.13
2013-02-11,0.0325
2013-05-13,0.0375
2013-08-12,0.0375
2013-11-08,0.0375
2014-02-10,0.0375
2014-05-12,0.0375
2014-08-11,0.05
2014-11-07,0.05
2015-02-09,0.0625
2015-05-11,0.0625
2015-08-10,0.075
2015-11-06,0.075
2016-02-08,0.075
2016-05-09,0.0875
2016-08-08,0.09
2016-11-14,0.09
2017-02-06,0.09
2017-05-15,0.09
2017-08-14,0.11
2017-11-14,0.11
2018-02-13,0.11
2018-05-15,0.11
2018-08-14,0.12
2018-11-13,0.12
2019-02-12,0.12
2019-05-14,0.13
2019-08-13,0.13
2019-11-12,0.13
2020-02-11,0.13
2020-05-12,0.13
2020-08-11,0.13
2020-11-09,0.14
2021-02-16,0.14
2021-05-11,0.14
