Date,Dividends
1972-06-05,0.01044
1972-09-01,0.01044
1972-12-04,0.01044
1973-03-05,0.01112
1973-06-04,0.01112
1973-08-31,0.01112
1973-12-03,0.01112
1974-03-04,0.01191
1974-06-03,0.01191
1974-08-30,0.01191
1974-12-02,0.01191
1975-03-03,0.0131
1975-06-02,0.0131
1975-08-29,0.0131
1975-12-01,0.0131
1976-03-01,0.01668
1976-05-28,0.01668
1976-08-30,0.01668
1976-11-29,0.04527
1977-02-28,0.02978
1977-05-27,0.02978
1977-08-29,0.02978
1977-11-28,0.04169
1978-02-27,0.04169
1978-05-25,0.04169
1978-08-28,0.04169
1978-11-27,0.05361
1979-02-26,0.05361
1979-05-24,0.05361
1979-08-28,0.05361
1979-11-28,0.05956
1980-02-27,0.05956
1980-05-29,0.05956
1980-08-29,0.05956
1980-11-24,0.03574
1981-02-25,0.07148
1981-05-28,0.07148
1981-08-31,0.07148
1981-11-24,0.0953
1982-02-24,0.0953
1982-05-26,0.0953
1982-08-30,0.0953
1982-11-24,0.0953
1983-02-23,0.0953
1983-05-25,0.0953
1983-08-29,0.0953
1983-11-25,0.10721
1984-02-24,0.10721
1984-05-25,0.10721
1984-08-28,0.10721
1984-11-26,0.10721
1985-02-26,0.10721
1985-05-28,0.10721
1985-08-27,0.10721
1985-11-25,0.10721
1986-02-25,0.10721
1986-05-27,0.05956
1986-08-26,0.05956
1986-11-24,0.05956
1987-03-02,0.05956
1987-05-27,0.05956
1987-08-28,0.05956
1987-11-24,0.05956
1988-02-29,0.05956
1988-05-26,0.05956
1988-08-26,0.05956
1988-11-25,0.05956
1989-02-24,0.05956
1989-05-25,0.05956
1989-08-28,0.05956
1989-11-27,0.05956
1990-02-23,0.05956
1990-05-25,0.05956
1990-08-29,0.05956
1990-11-21,0.05956
1991-02-28,0.05956
1991-05-30,0.05956
1991-08-28,0.05956
1991-11-20,0.05956
1992-02-27,0.05956
1992-05-28,0.05956
1992-08-27,0.05956
1992-11-25,0.05956
1993-02-25,0.05956
1993-05-26,0.05956
1993-08-26,0.05956
1993-11-24,0.05956
1994-02-24,0.05956
1994-05-25,0.05956
1994-08-26,0.05956
1994-11-25,0.05956
1995-02-24,0.05956
1995-05-25,0.05956
1995-05-26,0.25
1995-08-24,0.25
1995-08-29,0.05956
1995-11-28,0.05956
1996-03-04,0.0625
1996-06-03,0.0625
1996-08-30,0.0625
1996-11-27,0.0625
1996-11-29,0.25
1997-03-03,0.0625
1997-06-02,0.0625
1997-08-29,0.0625
1997-11-28,0.0625
1998-03-02,0.0625
1998-06-01,0.0625
1998-09-01,0.0625
1998-11-27,0.0625
1999-03-02,0.0625
1999-06-01,0.0625
1999-08-31,0.0625
1999-11-29,0.0625
2000-02-28,0.125
2000-02-29,0.0625
2000-05-30,0.0625
2000-09-01,0.0625
2000-11-28,0.0625
2001-02-27,0.0625
2001-06-04,0.0625
2001-09-04,0.0625
2001-11-27,0.0625
2002-02-26,0.0625
2002-06-04,0.0625
2002-09-03,0.0625
2002-11-25,0.0625
2003-03-04,0.0625
2003-06-03,0.0625
2003-09-02,0.0625
2003-11-28,0.0625
2004-03-02,0.0625
2004-06-01,0.0625
2004-08-31,0.0625
2004-11-29,0.0625
2005-03-01,0.0625
2005-05-31,0.0625
2005-08-31,0.0625
2005-11-29,0.0625
2006-02-28,0.075
2006-05-30,0.075
2006-08-30,0.075
2006-11-29,0.075
2007-02-27,0.075
2007-05-30,0.09
2007-08-29,0.09
2007-11-29,0.09
2008-02-28,0.09
2008-05-29,0.09
2008-08-28,0.09
2008-12-01,0.09
2009-02-27,0.09
2009-05-28,0.09
2009-08-31,0.09
2009-12-01,0.09
2010-02-26,0.09
2010-05-27,0.09
2010-08-30,0.09
2010-12-01,0.09
2011-02-28,0.09
2011-05-27,0.09
2011-08-30,0.09
2011-11-30,0.09
2012-03-05,0.09
2012-06-04,0.09
2012-08-31,0.09
2012-12-04,0.09
2013-03-04,0.125
2013-06-03,0.125
2013-08-30,0.125
2013-12-04,0.15
2014-03-03,0.15
2014-06-02,0.15
2014-08-29,0.15
2014-12-03,0.18
2015-03-02,0.18
2015-06-01,0.18
2015-08-31,0.18
2015-12-01,0.18
2016-02-29,0.18
2016-05-27,0.18
2016-09-02,0.18
2016-12-05,0.18
2017-02-27,0.18
2017-06-05,0.18
2017-09-01,0.18
2017-12-06,0.18
2018-03-06,0.18
2018-06-05,0.18
2018-09-04,0.18
2018-12-05,0.18
2018-12-06,0.18
2019-03-05,0.18
2019-06-04,0.18
2019-09-03,0.18
2019-12-04,0.18
2020-03-03,0.18
2020-06-02,0.045
2020-09-01,0.045
2020-12-02,0.045
2021-03-02,0.045
2021-06-01,0.045
2021-08-31,0.045
2021-12-08,0.045
