Date,Dividends
1984-12-06,0.2337
1985-03-06,0.2337
1985-06-10,0.2337
1985-09-10,0.2337
1985-12-12,0.2448
1986-03-11,0.2448
1986-06-10,0.2448
1986-09-09,0.2448
1986-12-09,0.08148
1987-03-10,0.08148
1987-03-12,0.2448
1987-06-09,0.08148
1987-09-09,0.08889
1987-12-09,0.08889
1988-03-09,0.06667
1988-06-09,0.1
1988-09-09,0.11111
1988-12-09,0.11111
1989-03-09,0.12222
1989-06-09,0.12222
1989-09-11,0.13333
1989-12-11,0.13333
1990-03-09,0.14444
1990-06-11,0.14444
1990-09-10,0.14444
1990-12-10,0.14444
1991-03-11,0.14444
1991-06-03,0.10444
1991-09-09,0.15667
1991-12-09,0.15667
1992-03-09,0.15667
1992-06-09,0.15667
1992-09-09,0.15667
1992-12-09,0.17
1993-03-09,0.17
1993-06-09,0.17
1993-09-09,0.18667
1993-12-09,0.18667
1994-03-09,0.18667
1994-06-09,0.21333
1994-09-09,0.21333
1994-12-09,0.21333
1995-03-09,0.21333
1995-06-13,0.23333
1995-09-12,0.34995
1995-09-13,0.23333
1995-12-13,0.23333
1996-03-13,0.23333
1996-06-12,0.26
1996-09-11,0.26
1996-12-11,0.26
1997-03-12,0.28667
1997-06-11,0.28667
1997-09-11,0.28667
1997-12-11,0.28667
1998-03-11,0.32
1998-06-11,0.32
1998-09-11,0.32
1998-12-11,0.32
1999-03-11,0.36
1999-06-11,0.36
1999-09-13,0.36
1999-12-13,0.36
2000-03-13,0.4
2000-06-13,0.4
2000-09-13,0.4
2000-12-13,0.4
2001-03-13,0.44
2001-06-13,0.44
2001-09-12,0.44
2001-09-17,0.44
2001-12-12,0.44
2002-03-13,0.48
2002-06-12,0.48
2002-09-11,0.48
2002-12-11,0.48
2003-03-12,0.5
2003-06-11,0.5
2003-09-11,0.5
2003-12-11,0.5
2004-03-11,0.52
2004-06-14,0.52
2004-09-13,0.52
2004-12-13,0.52
2005-03-11,0.55
2005-06-13,0.55
2005-09-13,0.55
2005-12-13,0.55
2006-03-13,0.59
2006-06-13,0.59
2006-09-13,0.59
2006-12-13,0.59
2007-03-13,0.64
2007-06-13,0.64
2007-09-12,0.64
2007-12-12,0.64
2008-03-12,0.66
2008-06-11,0.66
2008-09-11,0.66
2008-12-11,0.33
2009-03-11,0.05
2009-06-11,0.05
2009-09-11,0.05
2009-12-11,0.05
2010-03-11,0.05
2010-06-11,0.05
2010-09-13,0.05
2010-12-13,0.1
2011-03-11,0.1
2011-06-13,0.1
2011-09-13,0.1
2011-12-13,0.1
2012-03-13,0.1
2012-06-13,0.15
2012-09-12,0.15
2012-12-12,0.15
2013-03-13,0.17
2013-06-12,0.17
2013-09-11,0.17
2013-12-11,0.17
2014-03-12,0.19
2014-06-11,0.2
2014-09-11,0.2
2014-12-11,0.2
2015-03-11,0.2
2015-06-11,0.21
2015-09-11,0.21
2015-12-11,0.21
2016-03-11,0.21
2016-06-13,0.22
2016-09-13,0.23
2016-12-13,0.23
2017-03-13,0.23
2017-06-13,0.26
2017-09-14,0.3
2017-12-14,0.3
2018-03-14,0.3
2018-06-14,0.34
2018-09-13,0.6
2018-12-13,0.6
2019-03-14,0.67
2019-06-13,0.67
2019-09-12,0.67
2019-12-12,0.67
2020-03-12,0.68
2020-06-12,0.68
2020-09-14,0.68
2020-12-14,0.68
2021-03-12,0.68
2021-06-14,0.68
2021-09-14,0.68
2021-12-14,0.68
