Date,Dividends
1994-11-02,0.015
1995-02-02,0.165
1995-05-03,0.165
1995-08-04,0.165
1995-11-06,0.165
1996-02-06,0.18
1996-05-06,0.18
1996-08-06,0.18
1996-11-06,0.2
1997-02-05,0.2
1997-05-05,0.2
1997-08-05,0.2
1997-11-05,0.22
1998-02-04,0.22
1998-05-06,0.22
1998-08-05,0.22
1998-11-04,0.22
1999-02-03,0.235
1999-05-05,0.235
1999-08-04,0.235
1999-11-03,0.235
2000-02-02,0.25
2000-05-03,0.25
2000-08-02,0.25
2000-11-01,0.25
2001-01-31,0.28
2001-05-02,0.28
2001-08-01,0.28
2001-10-31,0.28
2002-01-30,0.3
2002-05-01,0.3
2002-07-31,0.3
2002-10-30,0.3
2003-02-10,0.33
2003-05-05,0.33
2003-08-01,0.33
2003-08-04,0.33
2003-11-07,0.35
2004-02-04,0.35
2004-05-05,0.4
2004-08-04,0.4
2004-11-03,0.44
2005-02-02,0.355
2005-05-04,0.46
2005-08-03,0.46
2005-11-02,0.416
2006-02-01,0.426
2006-05-03,0.468
2006-08-02,0.548
2006-11-01,0.554
2007-01-31,0.551
2007-05-02,0.609
2007-08-01,0.64
2007-10-31,0.728
2008-01-30,0.695
2008-04-30,0.708
2008-07-30,0.683
2008-10-29,0.543
2009-02-04,0.561
2009-04-29,0.572
2009-08-05,0.655
2009-11-04,0.646
2010-01-28,0.658
2010-04-29,0.69
2010-07-29,0.679
2010-10-28,0.68
2011-01-28,0.703
2011-04-28,0.725
2011-07-29,0.739
2011-10-28,0.703
2012-01-30,0.7
2012-04-27,0.713
2012-07-30,0.695
2012-10-31,0.722
2013-01-30,0.724
2013-04-29,0.728
2013-07-30,0.721
2013-10-30,0.707
2014-01-30,0.68
2014-04-29,0.689
2014-07-30,0.719
2014-10-30,0.698
2015-01-29,0.638
2015-04-29,0.665
2015-07-29,0.635
2015-07-30,0.82
2015-10-29,0.622
2016-01-28,0.596
2016-04-28,0.667
2016-07-27,0.652
2016-07-28,0.86
2016-10-28,0.642
2017-01-30,0.669
2017-04-27,0.646
2017-07-28,0.717
2017-10-31,0.701
2018-01-31,0.754
2018-04-30,0.725
2018-07-31,0.96
2018-10-31,0.732
2019-01-31,1.0
2019-04-30,0.743
2019-07-31,1.03
2019-10-31,0.783
2020-01-31,0.802
2020-04-30,0.764
2020-07-31,1.06
2020-08-03,1.06
2020-10-30,1.06
2021-01-29,0.827
2021-04-30,1.06
2021-07-30,0.852
2021-08-02,1.06
2021-10-29,1.06
2022-01-31,1.33
