,info
exchange,PCX
shortName,iShares Russell 2000 ETF
longName,iShares Trust - iShares Russell 2000 ETF
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EST
isEsgPopulated,False
gmtOffSetMilliseconds,-18000000
quoteType,ETF
symbol,IWM
messageBoardId,finmb_8797658
market,us_market
err,"{'elapsedTime': 7, 'headers': {'server': 'envoy', 'x-envoy-upstream-service-time': '5', 'via': 'https/1.1 media-router-api7044.prod.media.gq1.yahoo.com (ApacheTrafficServer [cMsSf ])', 'content-type': 'application/json;charset=utf-8', 'x-request-id': '4bc52256-d566-49d1-9604-868b8bbe536a', 'date': 'Sun, 20 Feb 2022 22:54:57 GMT', 'cache-control': 'max-age=0, private', 'vary': 'Origin', 'expires': '-1', 'y-rid': 'fs79Y8RE', 'content-length': '216', 'x-yahoo-request-id': 'fs79Y8RE', 'age': '1'}, 'requestUri': 'http://iquery.finance.yahoo.com:4080/v10/finance/quoteSummary/IWM?formatted=true&crumb=tXxyMgX4Esp&lang=en-US&region=US&modules=defaultKeyStatistics%2CassetProfile%2CtopHoldings%2CfundPerformance%2CfundProfile%2CesgScores&ssl=true', 'responseText': '{""quoteSummary"":{""result"":null,""error"":{""code"":""Not Found"",""description"":""No fundamentals data found for any of the summaryTypes=defaultKeyStatistics,assetProfile,topHoldings,fundPerformance,fundProfile,esgScores""}}}', 'responseXML': None, 'status': 404, 'statusCode': 404, 'statusText': 'Not Found'}"
previousClose,201.2
regularMarketOpen,201.03
twoHundredDayAverage,221.1043
trailingAnnualDividendYield,0.010024851
payoutRatio,
volume24Hr,
regularMarketDayHigh,202.72
navPrice,
averageDailyVolume10Day,32676180
totalAssets,
regularMarketPreviousClose,201.2
fiftyDayAverage,210.1282
trailingAnnualDividendRate,2.017
open,201.03
toCurrency,
averageVolume10days,32676180
expireDate,
yield,
algorithm,
dividendRate,
exDividendDate,
beta,
circulatingSupply,
startDate,
regularMarketDayLow,198.765
priceHint,2
currency,USD
trailingPE,3.0583708
regularMarketVolume,36255429
lastMarket,
maxSupply,
openInterest,
marketCap,
volumeAllCurrencies,
strikePrice,
averageVolume,42260129
priceToSalesTrailing12Months,
dayLow,198.765
ask,198.6
ytdReturn,
askSize,900
volume,36255429
fiftyTwoWeekHigh,244.46
forwardPE,
maxAge,1
fromCurrency,
fiveYearAvgDividendYield,
fiftyTwoWeekLow,188.09
bid,198.41
tradeable,False
dividendYield,
bidSize,900
dayHigh,202.72
regularMarketPrice,199.47
preMarketPrice,
logo_url,
