,info
zip,10997
sector,Consumer Cyclical
fullTimeEmployees,4067
longBusinessSummary,"Jumia Technologies AG operates an e-commerce platform in Africa, Portugal, Germany, and the United Arab Emirates. The company's platform consists of marketplace that connects sellers with consumers; logistics service that enables the shipment and delivery of packages from sellers to consumers; and payment service, which facilitates transactions to participants active on the company's platform in selected markets. Its marketplace offers various products in a range of categories, such as fashion and apparel, beauty and personal care, home and living, fast moving consumer goods, smartphones, and other electronics, as well as access to various services, including restaurant food delivery, hotel and flight booking, classified advertising, airtime recharge, and instant delivery. The company was formerly known as Africa Internet Holding GmbH and changed its name to Jumia Technologies AG in January 2019. Jumia Technologies AG was founded in 2012 and is headquartered in Berlin, Germany."
city,Berlin
phone,49 30 398 20 34 54
country,Germany
companyOfficers,[]
website,https://group.jumia.com
maxAge,1
address1,Skalitzer Strasse 104
industry,Internet Retail
ebitdaMargins,-1.20432
profitMargins,-1.19983
grossMargins,0.66492
operatingCashflow,-140920720
revenueGrowth,0.093
operatingMargins,-1.2304599
ebitda,-201945232
targetLowPrice,
recommendationKey,none
grossProfits,92840000
freeCashflow,-73645288
targetMedianPrice,
currentPrice,8.24
earningsGrowth,
currentRatio,1.542
returnOnAssets,-0.29676
numberOfAnalystOpinions,
targetMeanPrice,
debtToEquity,2.478
returnOnEquity,-0.69641
targetHighPrice,
totalCash,187952000
totalDebt,12064000
totalRevenue,167684432
totalCashPerShare,2.097
financialCurrency,USD
revenuePerShare,1.738
quickRatio,1.415
recommendationMean,
exchange,NYQ
shortName,Jumia Technologies AG
longName,Jumia Technologies AG
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EST
isEsgPopulated,False
gmtOffSetMilliseconds,-18000000
quoteType,EQUITY
symbol,JMIA
messageBoardId,finmb_606126025
market,us_market
annualHoldingsTurnover,
enterpriseToRevenue,3.353
beta3Year,
enterpriseToEbitda,-2.784
52WeekChange,-0.8399378
morningStarRiskRating,
forwardEps,-2.26
revenueQuarterlyGrowth,
sharesOutstanding,98592600
fundInceptionDate,
annualReportExpenseRatio,
totalAssets,
bookValue,2.505
sharesShort,12081833
sharesPercentSharesOut,0.1225
fundFamily,
lastFiscalYearEnd,1609372800
heldPercentInstitutions,0.32042
netIncomeToCommon,-201193280
trailingEps,-2.003
lastDividendValue,
SandP52WeekChange,0.12185478
priceToBook,3.2894208
heldPercentInsiders,0
nextFiscalYearEnd,1672444800
yield,
mostRecentQuarter,1632960000
shortRatio,2.56
sharesShortPreviousMonthDate,1640908800
floatShares,78500313
beta,3.402303
enterpriseValue,562209088
priceHint,2
threeYearAverageReturn,
lastSplitDate,
lastSplitFactor,
legalType,
lastDividendDate,
morningStarOverallRating,
earningsQuarterlyGrowth,
priceToSalesTrailing12Months,4.8448324
dateShortInterest,1643587200
pegRatio,
ytdReturn,
forwardPE,-3.6460176
lastCapGain,
shortPercentOfFloat,
sharesShortPriorMonth,11208533
impliedSharesOutstanding,0
category,
fiveYearAverageReturn,
previousClose,8.94
regularMarketOpen,8.91
twoHundredDayAverage,18.79135
trailingAnnualDividendYield,0
payoutRatio,0
volume24Hr,
regularMarketDayHigh,8.96
navPrice,
averageDailyVolume10Day,3811130
regularMarketPreviousClose,8.94
fiftyDayAverage,10.2254
trailingAnnualDividendRate,0
open,8.91
toCurrency,
averageVolume10days,3811130
expireDate,
algorithm,
dividendRate,
exDividendDate,
circulatingSupply,
startDate,
regularMarketDayLow,8.1301
currency,USD
regularMarketVolume,5384477
lastMarket,
maxSupply,
openInterest,
marketCap,812403008
volumeAllCurrencies,
strikePrice,
averageVolume,5181796
dayLow,8.1301
ask,8.24
askSize,1300
volume,5384477
fiftyTwoWeekHigh,54.917
fromCurrency,
fiveYearAvgDividendYield,
fiftyTwoWeekLow,6.99
bid,8.12
tradeable,False
dividendYield,
bidSize,2200
dayHigh,8.96
regularMarketPrice,8.24
preMarketPrice,
logo_url,https://logo.clearbit.com/group.jumia.com
