Date,Firm,To Grade,From Grade,Action
2012-04-23 06:05:00,Citigroup,Buy,,main
2012-05-01 06:45:00,Morgan Stanley,Overweight,,main
2012-07-02 06:20:00,Deutsche Bank,Hold,,main
2012-09-07 05:49:00,Citigroup,Neutral,Buy,down
2015-02-06 06:14:59,JP Morgan,Overweight,,init
2015-02-20 09:00:00,Barclays,Equal-Weight,,main
2015-02-23 07:36:29,Ladenburg Thalmann,Buy,Neutral,up
2015-03-26 05:56:27,Goldman Sachs,Buy,,init
2015-04-06 09:00:00,JP Morgan,Overweight,,main
2015-04-29 09:49:17,UBS,Buy,Neutral,up
2015-05-19 16:23:21,Deutsche Bank,Hold,,init
2015-05-28 06:54:53,Morgan Stanley,Equal-Weight,,init
2015-06-15 06:28:22,Jefferies,Buy,,init
2015-06-16 09:00:00,JP Morgan,Overweight,,main
2015-07-16 11:00:00,Barclays,Equal-Weight,,main
2015-07-23 11:00:00,Jefferies,Buy,,main
2015-08-07 11:00:00,Barclays,Equal-Weight,,main
2015-10-20 12:15:25,Deutsche Bank,Hold,,main
2015-10-26 17:18:19,Evercore ISI Group,Hold,,init
2015-10-27 05:21:06,Evercore ISI Group,Hold,,init
2015-11-16 09:02:51,Deutsche Bank,Hold,,main
2015-11-17 13:34:13,Barclays,Equal-Weight,,main
2015-11-18 10:40:49,Deutsche Bank,Hold,,main
2015-11-19 05:09:42,Credit Suisse,Outperform,Neutral,up
2016-03-01 04:16:58,Credit Suisse,Outperform,,main
2016-03-22 04:16:43,Jefferies,Hold,,down
2016-04-15 06:42:29,JP Morgan,Overweight,,main
2016-04-19 00:04:00,Credit Suisse,Neutral,Outperform,down
2016-06-08 06:35:35,Jefferies,Underperform,Hold,down
2016-06-16 12:31:16,Barclays,Equal-Weight,,main
2016-06-21 06:59:42,Oppenheimer,Outperform,,init
2016-08-04 08:01:24,Baird,Neutral,Outperform,down
2016-08-04 12:29:15,UBS,Buy,,main
2016-08-05 07:48:42,Baird,Neutral,Outperform,down
2016-08-05 09:05:07,Barclays,Equal-Weight,,main
2016-09-09 07:21:05,FBR Capital,Market Perform,,init
2016-09-23 06:10:09,Citigroup,Neutral,,init
2016-09-30 06:10:11,Mizuho,Neutral,,init
2016-12-19 12:52:33,Bank of America,Neutral,Buy,down
2016-12-21 16:14:04,Credit Suisse,Outperform,Neutral,up
2016-12-22 15:19:52,FBR Capital,Outperform,Market Perform,up
2017-02-15 14:18:49,JP Morgan,Neutral,Overweight,down
2017-02-27 12:52:57,FBR Capital,Market Perform,Outperform,down
2017-03-30 11:34:43,Goldman Sachs,Sell,,init
2017-04-07 16:01:32,Barclays,Overweight,Equal-Weight,up
2017-04-10 14:13:05,Jefferies,Hold,Underperform,up
2017-04-10 14:20:01,Baird,Outperform,Neutral,up
2017-04-11 13:09:06,UBS,Neutral,Buy,down
2017-04-25 14:48:54,Citigroup,Neutral,,up
2017-07-10 13:22:49,Mizuho,Underperform,Neutral,down
2017-09-11 13:29:21,Jefferies,Hold,,main
2017-11-09 18:40:41,Mitsubishi UFJ,Underweight,Neutral,down
2017-12-18 12:30:01,Goldman Sachs,Neutral,Sell,up
2018-01-05 13:15:54,Credit Suisse,Neutral,,init
2018-01-09 11:48:09,JP Morgan,Overweight,Neutral,up
2018-01-19 16:22:38,Janney Capital,Neutral,,init
2018-03-02 13:35:03,UBS,Neutral,Neutral,main
2018-03-14 13:08:27,Goldman Sachs,Sell,Neutral,down
2018-03-27 12:57:15,Citigroup,Neutral,Neutral,main
2018-03-28 12:34:37,Citigroup,Neutral,Neutral,main
2018-04-04 16:13:52,Barclays,Overweight,Overweight,main
2018-07-18 10:18:03,Jefferies,Hold,Underperform,up
2018-09-13 12:05:37,Wells Fargo,Market Perform,Market Perform,main
2018-10-11 15:20:28,Credit Suisse,Neutral,,init
2018-10-12 12:11:36,JP Morgan,Neutral,Overweight,down
2019-03-07 11:52:05,Baird,Neutral,Outperform,down
2019-04-16 10:58:40,Barclays,Equal-Weight,Overweight,down
2019-07-19 10:43:45,Stifel Nicolaus,Hold,,init
2019-08-09 12:19:26,Raymond James,Outperform,,main
2019-10-23 12:17:19,Raymond James,Outperform,,main
2019-10-29 11:05:26,Mizuho,Buy,,init
2020-02-20 13:02:53,UBS,Buy,,main
2020-03-24 10:13:34,Barclays,Overweight,Equal-Weight,up
2020-03-25 13:09:07,UBS,Buy,,main
2020-04-14 09:11:30,Jefferies,Buy,Hold,up
2020-04-21 09:00:04,Stifel,Buy,Hold,up
2020-05-13 12:45:23,Wells Fargo,Equal-Weight,,main
2020-05-15 13:24:00,Credit Suisse,Neutral,,main
2020-07-22 16:08:54,Wells Fargo,Equal-Weight,,main
2020-08-12 15:19:34,Credit Suisse,Neutral,,main
2020-08-14 11:10:02,RBC Capital,Outperform,,main
2020-11-05 16:23:39,UBS,Buy,,main
2020-11-12 12:17:39,RBC Capital,Outperform,,main
2020-11-30 16:50:06,Wells Fargo,Underweight,Equal-Weight,down
2021-01-14 14:28:41,Raymond James,Outperform,,main
2021-02-19 10:59:18,Mizuho,Neutral,Buy,down
2021-02-19 12:40:24,Barclays,Overweight,,main
2021-05-13 14:42:14,Wells Fargo,Underweight,,main
2021-07-19 14:02:05,UBS,Neutral,Buy,down
2021-08-04 10:04:36,Raymond James,Outperform,,main
2021-08-10 12:30:15,Credit Suisse,Neutral,,main
2021-10-18 13:46:49,Raymond James,Outperform,,main
