Date,Firm,To Grade,From Grade,Action
2016-01-28 12:26:45,Barclays,Overweight,,main
2016-01-29 04:18:48,Barclays,Overweight,,main
2016-02-26 07:58:26,Topeka,Buy,,init
2016-03-14 06:41:24,Needham,Buy,,init
2016-05-05 04:46:51,Barclays,Equal-Weight,Overweight,down
2016-06-21 07:48:51,Canaccord Genuity,Buy,,init
2016-07-05 07:39:33,Pacific Crest,Sector Weight,Overweight,down
2016-07-28 10:11:54,Barclays,Equal-Weight,,main
2016-07-28 11:59:44,Stifel Nicolaus,Buy,,main
2016-07-28 12:53:11,Oppenheimer,Outperform,,main
2016-12-21 11:27:43,Susquehanna,Positive,,init
2017-03-01 13:47:35,Oppenheimer,Perform,Outperform,down
2017-04-04 13:55:47,Pacific Crest,Overweight,Sector Weight,up
2017-07-18 12:08:36,Barclays,Underweight,Equal-Weight,down
2017-09-18 16:12:58,Bank of America,Underperform,,init
2018-01-08 18:16:09,KeyBanc,Sector Weight,Overweight,down
2018-02-06 12:51:13,Needham,Hold,Buy,down
2018-02-06 13:23:39,Barclays,Underweight,Underweight,main
2018-02-06 14:18:22,Stifel Nicolaus,Buy,Buy,main
2018-02-06 15:42:17,Bank of America,Underperform,Underperform,main
2018-04-23 11:50:55,Stifel Nicolaus,Buy,Buy,main
2018-04-30 12:08:31,Craig-Hallum,Buy,Hold,up
2018-05-03 16:54:52,Barclays,Underweight,Underweight,main
2018-05-17 20:28:12,Cowen & Co.,Market Perform,,init
2018-08-02 14:41:55,Bank of America,Underperform,Underperform,main
2018-08-02 15:21:10,Susquehanna,Positive,Positive,main
2018-11-16 15:25:48,Barclays,Underweight,Underweight,main
2019-08-01 12:32:10,Stifel Nicolaus,Buy,,main
2019-09-12 12:04:21,Benchmark,Buy,,init
2019-10-17 10:46:09,Barclays,Equal-Weight,Underweight,up
2019-10-31 11:56:41,Benchmark,Buy,,main
2019-11-08 13:14:16,Stifel Nicolaus,Buy,,main
2019-11-15 12:59:25,Benchmark,Market Weight,,main
2020-01-03 13:17:18,Bank of America,Underperform,,main
2020-01-30 13:26:06,Benchmark,Buy,,main
2020-01-30 14:20:31,Stifel,Buy,,main
2020-01-30 15:42:42,B of A Securities,Underperform,,main
2020-03-16 10:32:23,Cowen & Co.,Outperform,Market Perform,up
2020-03-31 10:24:25,B of A Securities,Buy,Underperform,up
2020-06-22 10:39:19,Barclays,Underweight,Equal-Weight,down
2020-09-10 15:24:40,Craig-Hallum,Buy,Hold,up
2020-09-14 11:54:36,Barclays,Equal-Weight,Underweight,up
2020-11-03 16:39:34,Craig-Hallum,Buy,,main
2021-01-06 09:48:11,KeyBanc,Overweight,Sector Weight,up
2021-02-02 09:59:11,KeyBanc,Overweight,,main
2021-02-02 15:24:52,Craig-Hallum,Hold,Buy,down
2021-02-02 16:09:09,Benchmark,Buy,,main
2021-02-02 16:42:42,Cowen & Co.,Outperform,,main
2021-04-30 10:10:53,Keybanc,Overweight,,main
2021-05-04 11:25:33,Needham,Buy,Hold,up
2021-06-09 15:43:08,WestPark Capital,Buy,,init
2021-06-18 10:47:20,Loop Capital,Buy,,init
2021-06-29 10:54:38,Barclays,Equal-Weight,,main
2021-07-15 13:09:40,Barclays,Equal-Weight,,main
2021-07-29 08:36:59,Keybanc,Overweight,,main
2021-07-29 10:29:04,Needham,Buy,,main
2021-07-29 12:15:18,B of A Securities,Neutral,Buy,down
2021-07-29 12:18:03,Craig-Hallum,Buy,Hold,up
2021-09-07 11:35:07,Barclays,Overweight,Equal-Weight,up
2021-09-17 11:38:13,B of A Securities,Underperform,Neutral,down
2022-01-11 09:32:38,Keybanc,Overweight,,main
2022-01-12 12:07:59,Barclays,Overweight,,main
