Date,Firm,To Grade,From Grade,Action
2012-04-19 06:56:00,Jefferies,Hold,,main
2012-04-19 07:00:00,Citigroup,Buy,,main
2012-07-09 06:24:00,Citigroup,Buy,,main
2012-07-17 09:33:00,Goldman Sachs,Sell,,main
2012-07-17 13:11:00,JP Morgan,Neutral,,main
2012-07-18 12:36:00,Barclays,Equal-Weight,,main
2012-09-07 07:23:00,Goldman Sachs,Neutral,Sell,up
2012-09-10 06:36:00,Deutsche Bank,Hold,Buy,down
2012-09-12 06:18:00,BMO Capital,Market Perform,Outperform,down
2012-09-24 06:36:00,Jefferies,Hold,,main
2012-09-24 07:19:00,BMO Capital,Outperform,Market Perform,up
2012-10-08 07:02:00,DA Davidson,Neutral,Buy,down
2012-10-15 13:01:00,Citigroup,Buy,,main
2012-10-16 16:20:00,Deutsche Bank,Buy,,main
2012-10-17 06:27:00,Jefferies,Hold,,main
2012-10-17 06:54:00,Deutsche Bank,Buy,,main
2012-10-17 07:03:00,BMO Capital,Market Perform,Outperform,down
2012-10-17 12:15:00,Barclays,Equal-Weight,,main
2013-01-15 09:09:08,Goldman Sachs,Neutral,,main
2013-01-22 16:17:46,JP Morgan,Neutral,,main
2013-01-22 16:24:51,DA Davidson,Neutral,,main
2013-01-23 12:11:47,Barclays,Equal-Weight,,main
2013-03-25 07:05:50,Deutsche Bank,Hold,Buy,down
2013-04-12 07:02:22,Citigroup,Buy,,main
2013-04-12 07:18:43,Jefferies,Hold,,main
2013-04-16 08:29:12,Jefferies,Hold,,main
2013-04-16 09:29:39,Macquarie,Neutral,,init
2013-04-24 06:20:18,BMO Capital,Outperform,Market Perform,up
2013-04-24 07:49:32,Citigroup,Buy,,main
2013-06-13 06:59:20,Goldman Sachs,Neutral,,main
2013-07-17 06:49:24,BMO Capital,Market Perform,Outperform,down
2013-08-16 07:52:36,Bank of America,Buy,,main
2013-09-12 08:08:21,Wells Fargo,Market Perform,,init
2013-09-16 14:36:19,Jefferies,Buy,Hold,up
2013-09-17 07:21:06,DA Davidson,Neutral,,main
2013-10-17 16:00:00,Wells Fargo,Market Perform,Underperform,up
2013-12-06 08:37:23,Deutsche Bank,Hold,,main
2014-02-12 11:17:14,DA Davidson,Neutral,,main
2014-04-11 02:27:02,Citigroup,Buy,,main
2014-04-14 22:28:55,Barclays,Equal-Weight,,main
2014-04-24 01:28:10,Citigroup,Buy,,main
2014-07-23 09:33:10,CLSA,Buy,Underperform,up
2014-07-23 20:44:20,Barclays,Equal-Weight,,main
2014-07-30 22:16:10,Citigroup,Buy,,main
2014-09-04 06:12:26,BMO Capital,Outperform,,init
2014-09-24 09:00:00,Citigroup,Buy,,main
2014-09-26 09:04:55,DA Davidson,Buy,Neutral,up
2014-10-17 09:00:00,Citigroup,Buy,,main
2014-10-20 12:10:47,Dundee,Buy,,init
2014-10-28 09:00:00,Citigroup,Buy,,main
2014-11-05 09:00:00,Barclays,Equal-Weight,,main
2014-12-09 00:00:00,DA Davidson,Neutral,Buy,down
2015-01-08 09:00:00,Jefferies,Buy,,main
2015-01-15 09:00:00,Citigroup,Buy,,main
2015-01-20 09:00:00,Barclays,Equal-Weight,,main
2015-01-28 07:26:32,DA Davidson,Buy,Neutral,up
2015-01-28 09:00:00,Jefferies,Buy,,main
2015-02-26 09:00:00,Barclays,Equal-Weight,,main
