Date,Firm,To Grade,From Grade,Action
2012-02-09 07:30:00,Goldman Sachs,Neutral,,main
2012-07-20 05:49:00,JP Morgan,Neutral,,main
2012-08-08 12:53:00,Barclays,Equal-Weight,,main
2012-08-10 06:06:00,Bank of America,Neutral,Buy,down
2013-03-18 06:40:22,Credit Suisse,Neutral,Underperform,up
2015-05-28 09:37:00,Barclays,Underweight,Equal-Weight,down
2015-11-12 05:52:07,JP Morgan,Market Perform,Outperform,down
2016-01-19 11:09:44,HSBC,Reduce,Hold,down
2016-10-17 02:23:33,Credit Suisse,Neutral,Underperform,up
2017-11-01 19:51:33,JP Morgan,Overweight,Neutral,up
2019-06-10 11:00:03,Goldman Sachs,Neutral,,init
2019-08-07 10:27:23,Morgan Stanley,Overweight,Equal-Weight,up
2019-08-27 13:53:18,Citi,Buy,Neutral,up
2019-11-21 15:46:56,UBS,Neutral,Sell,up
2020-03-27 15:38:16,JP Morgan,Neutral,,main
2022-01-14 12:10:05,Goldman Sachs,Neutral,Sell,up
