Date,Firm,To Grade,From Grade,Action
2013-09-16 16:26:20,McNicoll Lewis Vlak,Buy,,init
2013-10-07 16:00:00,SunTrust Robinson Humphrey,Buy,,init
2013-10-08 07:14:34,ISI Group,Strong Buy,,init
2013-10-10 09:06:09,Miller Tabak,Buy,,init
2013-10-10 09:22:47,iBERIA Capital Partners,Outperform,,init
2013-11-04 07:03:54,JP Morgan,Overweight,,init
2013-11-04 07:24:10,Credit Suisse,Outperform,,init
2013-11-04 07:26:49,Raymond James,Strong Buy,,init
2013-11-04 07:35:02,BMO Capital,Outperform,,init
2013-11-04 08:17:23,Wells Fargo,Market Perform,,init
2013-11-05 07:36:37,Citigroup,Buy,,init
2013-11-08 06:37:10,Jefferies,Buy,,init
2013-11-11 06:38:47,Deutsche Bank,Hold,,init
2013-12-09 07:34:26,Deutsche Bank,Hold,,main
2014-03-18 20:53:06,Deutsche Bank,Hold,,main
2014-04-01 21:22:12,Deutsche Bank,Hold,,main
2014-04-04 08:00:00,ISI Group,Buy,Strong Buy,down
2014-04-07 08:00:00,KLR Group,Hold,,init
2014-04-08 08:00:00,Citigroup,Neutral,Buy,down
2014-04-15 00:58:22,Deutsche Bank,Hold,,main
2014-04-17 00:28:23,KeyBanc,Buy,,main
2014-05-16 19:26:39,Credit Suisse,Outperform,,main
2014-06-27 08:43:56,Stephens & Co.,Overweight,,init
2014-07-17 10:30:00,FBR Capital,Market Perform,,init
2014-07-23 20:44:15,Barclays,Overweight,,main
2014-08-27 07:13:53,KLR Group,,Hold,up
2014-10-08 08:30:00,Seaport Global,Accumulate,,init
2014-10-09 09:00:00,KeyBanc,Buy,,main
2014-10-14 10:34:23,KLR Group,Buy,Accumulate,up
2014-11-10 09:00:00,Canaccord Genuity,Buy,,main
2014-11-17 09:00:00,JP Morgan,Overweight,,main
2014-12-08 08:34:43,Citigroup,Buy,Neutral,up
2014-12-11 09:00:00,Deutsche Bank,Hold,,main
2014-12-16 04:42:17,Oppenheimer,Outperform,,init
2014-12-16 09:00:00,Barclays,Overweight,,main
2015-01-06 00:00:00,Raymond James,Outperform,Strong Buy,down
2015-01-14 09:00:00,Barclays,Overweight,,main
2015-01-16 09:00:00,Citigroup,Buy,,main
2015-01-23 16:54:21,Susquehanna,Neutral,,init
2015-01-30 09:00:00,Deutsche Bank,Hold,,main
2015-02-10 09:00:00,Jefferies,Underperform,,main
2015-03-03 09:00:00,Barclays,Overweight,,main
2015-03-18 05:18:06,Seaport Global,Neutral,Accumulate,down
2015-04-20 08:25:21,KLR Group,Accumulate,Buy,down
2015-06-02 06:54:44,Evercore ISI Group,Hold,,init
2015-06-03 09:00:00,Barclays,Overweight,,main
2015-06-10 07:12:46,Susquehanna,Neutral,,main
2015-06-11 09:00:00,Citigroup,Buy,,main
2015-07-13 11:00:00,Barclays,Overweight,,main
2015-07-14 11:00:00,KeyBanc,Overweight,,main
2015-07-21 07:46:48,Cowen & Co.,Market Perform,,init
2015-07-21 11:00:00,Stifel Nicolaus,Buy,,main
2015-07-30 11:00:00,Stifel Nicolaus,Buy,,main
2015-07-31 07:31:39,KLR Group,Buy,Accumulate,up
2015-08-04 07:45:15,Stephens & Co.,Equal-Weight,Overweight,down
2015-08-05 03:38:39,Deutsche Bank,Hold,,main
2015-08-10 11:00:00,Barclays,Overweight,,main
2015-08-24 11:00:00,Susquehanna,Neutral,,main
2015-08-31 15:01:57,Raymond James,Outperform,,main
2015-09-08 03:48:51,Barclays,,,main
2015-09-08 04:26:36,Credit Suisse,Outperform,,main
2015-09-14 11:00:00,Citigroup,Buy,,main
2015-09-21 12:37:30,Raymond James,Outperform,,main
2015-10-14 09:14:35,Deutsche Bank,Hold,,main
2015-11-03 09:52:24,Deutsche Bank,Hold,,main
2015-11-03 14:07:36,Barclays,Overweight,,main
2015-11-17 05:34:03,Goldman Sachs,Buy,,init
2015-12-09 05:45:47,JP Morgan,Underweight,,init
2015-12-09 10:31:58,Deutsche Bank,Hold,,main
2016-01-28 12:26:43,Barclays,Overweight,,main
2016-01-29 04:18:48,Barclays,Overweight,,main
2016-02-02 07:27:35,SunTrust Robinson Humphrey,Reduce,,down
2016-02-10 05:44:48,Goldman Sachs,Buy,Neutral,down
2016-02-17 06:25:37,SunTrust Robinson Humphrey,Neutral,Reduce,up
2016-02-18 11:37:04,Stifel Nicolaus,Buy,,main
2016-02-23 10:25:46,Scotia Howard Weil,Neutral,Overweight,down
2016-03-02 11:39:22,Credit Suisse,Outperform,,main
2016-03-10 07:53:48,Baird,Neutral,Outperform,down
2016-03-24 03:59:32,Morgan Stanley,Equal-Weight,,init
2016-04-15 04:38:05,JP Morgan,Neutral,Underweight,up
2016-04-15 09:43:20,Tudor Pickering,Buy,Hold,up
2016-06-14 12:31:36,Deutsche Bank,Hold,,main
2016-07-14 11:52:28,Barclays,Overweight,,main
2016-07-18 06:37:21,Jefferies,Hold,Underperform,up
2016-07-19 06:44:32,Evercore ISI Group,Market Perform,Outperform,down
2016-07-21 06:34:25,Baird,Outperform,Neutral,up
