Date,Firm,To Grade,From Grade,Action
2012-05-03 06:29:00,Credit Suisse,Neutral,,down
2012-05-07 07:02:00,Jefferies,Hold,,main
2012-06-11 06:13:00,Jefferies,Hold,,main
2012-09-26 09:28:00,SunTrust Robinson Humphrey,Neutral,Buy,down
2012-10-04 09:39:00,Wells Fargo,Underperform,Market Perform,down
2013-01-10 09:44:26,Raymond James,Underperform,Market Perform,down
2013-07-02 07:51:45,RBC Capital,Underperform,Sector Perform,down
2013-10-31 08:31:02,Jefferies,Hold,,main
2013-12-03 16:00:00,Cowen & Co.,Outperform,Market Perform,up
2014-01-31 08:00:00,JP Morgan,Overweight,,main
2014-02-05 08:00:00,Stifel Nicolaus,Buy,Hold,up
2014-03-18 08:00:00,RBC Capital,Sector Perform,Underperform,up
2014-04-03 07:00:55,Stifel Nicolaus,Buy,,main
2014-04-07 06:30:26,Credit Suisse,Neutral,,main
2014-04-08 08:13:57,Raymond James,Outperform,Underperform,up
2014-05-01 02:57:18,Stifel Nicolaus,Buy,,main
2014-05-02 02:31:42,JP Morgan,Overweight,,main
2014-06-26 09:26:04,Cowen & Co.,Market Perform,Outperform,down
2014-06-26 20:28:16,Stifel Nicolaus,Buy,,main
2014-06-27 19:23:56,Credit Suisse,Neutral,,main
2014-06-30 19:22:41,JP Morgan,Overweight,,main
2014-10-30 09:00:00,Stifel Nicolaus,Buy,,main
2014-10-31 06:25:22,JP Morgan,Neutral,Overweight,down
2014-11-03 09:00:00,Jefferies,Hold,,main
2014-11-04 00:00:00,Credit Suisse,Neutral,,main
2014-11-26 07:44:34,Stifel Nicolaus,Buy,,main
2014-12-15 00:00:00,Noble Financial,Hold,Buy,down
2015-01-28 07:54:25,Wells Fargo,Market Perform,Underperform,up
2015-01-29 09:00:00,Stifel Nicolaus,Buy,,main
2015-02-02 09:00:00,JP Morgan,Neutral,,main
2015-05-01 09:00:00,Stifel Nicolaus,Buy,,main
2015-07-28 08:04:03,BB&T Capital,Buy,,init
2015-08-13 14:16:26,Maxim Group,Buy,,main
2015-10-30 03:31:25,SunTrust Robinson Humphrey,Neutral,,main
2015-11-12 09:41:17,Noble Financial,Hold,Buy,down
2015-12-09 09:07:09,BB&T Capital,Hold,Buy,down
2015-12-17 10:39:06,BB&T Capital,Buy,Hold,up
2016-01-07 07:59:33,Wells Fargo,Outperform,Market Perform,up
2016-01-20 07:35:18,Jefferies,Hold,,init
2016-02-05 08:17:37,Citigroup,Buy,Neutral,up
2016-06-23 07:23:15,Wells Fargo,Market Perform,Outperform,down
2016-10-26 19:39:37,Credit Suisse,Outperform,Neutral,up
2016-11-15 13:15:10,Noble Financial,Hold,Buy,down
2016-11-16 12:31:59,Drexel Hamilton,Buy,,init
2017-01-10 11:21:57,Loop Capital,Hold,,init
2017-02-16 17:40:52,Seaport Global,Buy,,init
2017-03-17 15:29:46,Vertical Research,Buy,,init
2017-06-12 11:59:21,Cowen & Co.,Outperform,Market Perform,up
2017-07-17 13:26:18,Jefferies,Buy,Hold,up
