Date,Firm,To Grade,From Grade,Action
2020-10-29 15:21:51,Deutsche Bank,Buy,,main
2020-11-25 09:35:51,Brean Capital,Buy,,init
2020-11-25 09:35:51,Deutsche Bank,Buy,,main
2020-11-25 09:35:51,Baird,Outperform,,main
2020-11-25 09:35:51,UBS,Neutral,,main
2020-11-25 09:35:51,Credit Suisse,Neutral,Outperform,down
2020-11-25 09:35:51,MLV & Co.,Buy,,main
2020-11-25 09:35:51,Credit Suisse,Neutral,,init
2020-11-25 09:35:51,FBR Capital,Outperform,Market Perform,up
2020-11-25 09:35:51,FBR Capital,Market Perform,,init
2020-11-25 09:35:51,JMP Securities,Market Outperform,,up
2020-11-25 09:35:51,Morgan Stanley,Equal-Weight,,init
2020-11-25 09:35:51,RF Lafferty,Hold,Buy,down
2020-11-25 09:35:51,Canaccord Genuity,Buy,,init
2020-11-25 09:35:51,Craig-Hallum,Hold,Buy,down
2020-11-25 09:35:51,Baird,Outperform,Neutral,up
2020-11-25 09:35:51,Craig-Hallum,Buy,Hold,up
2020-11-25 09:35:51,Morgan Stanley,Equal-Weight,,init
2020-11-25 09:35:51,Bank of America,Buy,,init
2020-11-25 09:35:51,KeyBanc,Hold,Underweight,up
2020-11-25 09:35:51,Cantor Fitzgerald,Buy,,main
2020-11-25 09:35:51,Baird,Neutral,Outperform,down
2020-11-25 09:35:51,Craig-Hallum,Hold,,init
2020-11-25 09:35:51,KeyBanc,Underweight,Hold,down
2020-11-25 09:35:51,Cantor Fitzgerald,Buy,,main
2020-11-25 09:35:51,Sandler O'Neill,Buy,,init
2020-11-25 09:35:51,McNicoll Lewis Vlak,Buy,,main
2020-11-25 09:35:51,Bank of America,Buy,,main
2020-11-25 09:35:51,FBR Capital,Market Perform,,up
2020-11-25 09:35:51,JMP Securities,Market Outperform,,main
2020-11-25 09:35:51,UBS,Sell,Neutral,down
2020-11-25 09:35:51,Bank of America,Underperform,Buy,down
2020-11-25 09:35:51,Credit Suisse,Underperform,Neutral,down
2020-11-25 09:35:51,Deutsche Bank,Buy,,main
2020-11-25 09:35:51,Janney Capital,Neutral,,init
2020-11-25 09:35:51,SunTrust Robinson Humphrey,Neutral,,init
2020-11-25 09:35:51,Deutsche Bank,Buy,,main
2020-11-25 09:35:51,Credit Suisse,Neutral,,main
2020-11-25 09:35:51,Canaccord Genuity,Hold,Buy,down
2020-11-25 09:35:51,JMP Securities,Market Perform,Outperform,down
2020-11-25 09:35:51,Baird,Outperform,,main
2020-11-25 09:36:45,FBR Capital,Market Perform,Outperform,down
2020-11-25 09:36:45,Baird,Neutral,Outperform,down
2020-11-25 09:36:46,FBR Capital,Outperform,Market Perform,up
2020-11-25 09:36:46,DA Davidson,Buy,,init
2020-11-25 09:36:49,Cantor Fitzgerald,Buy,,main
2020-11-25 09:36:54,Deutsche Bank,Buy,Buy,main
2020-11-25 09:36:58,Baird,Neutral,Neutral,main
2020-11-25 09:37:00,B. Riley FBR,Buy,Buy,main
2020-11-25 09:37:02,B. Riley FBR,Buy,Buy,main
2020-11-25 09:37:03,Baird,Neutral,Neutral,main
2020-11-25 09:37:06,DA Davidson,Neutral,Buy,down
2020-11-25 09:37:11,DA Davidson,Neutral,,main
2020-11-25 09:37:14,B. Riley FBR,Buy,,main
2020-11-25 09:37:15,DA Davidson,Underperform,Neutral,down
2020-11-25 09:37:15,B. Riley FBR,Buy,,main
2020-11-25 09:37:16,B. Riley FBR,Neutral,Buy,down
2020-11-25 09:37:21,Deutsche Bank,Buy,,main
2020-11-25 09:37:24,Baird,Neutral,,main
