Date,Firm,To Grade,From Grade,Action
2012-02-16 06:23:00,Citigroup,Buy,,up
2012-02-22 09:11:00,Wunderlich,Buy,,main
2012-04-03 06:06:00,Deutsche Bank,Buy,,init
2012-04-13 08:02:00,Stifel Nicolaus,Buy,,init
2012-05-08 06:53:00,PiperJaffray,Overweight,,main
2012-05-08 07:00:00,Bank oferica,Buy,,main
2012-05-08 07:21:00,Barrington Research,Outperform,,main
2012-05-09 14:13:00,Barrington Research,Outperform,,main
2012-08-07 06:43:00,Bank of America,Buy,,main
2012-08-07 07:20:00,PiperJaffray,Overweight,,main
2012-09-24 06:34:00,Deutsche Bank,Buy,,main
2012-10-31 08:25:00,Deutsche Bank,Buy,,main
2012-11-02 07:24:00,Deutsche Bank,Buy,,main
2012-11-02 15:29:00,Barrington Research,Outperform,,main
2013-02-20 07:53:15,BMO Capital,Outperform,,main
2013-02-20 07:58:41,Deutsche Bank,Buy,,main
2013-02-20 08:04:46,Stifel Nicolaus,Buy,,main
2013-02-20 15:52:39,Barrington Research,Outperform,,main
2013-05-08 08:25:24,Stifel Nicolaus,Buy,,main
2013-05-10 10:34:25,Baird,Neutral,Outperform,down
2013-07-15 06:50:23,PiperJaffray,Neutral,Overweight,down
2013-10-16 07:05:53,Citigroup,Buy,,init
2013-10-30 07:28:43,Deutsche Bank,Buy,,main
2013-10-31 07:02:46,Barrington Research,Outperform,,main
2014-01-30 08:43:17,CRT Capital,Buy,,init
2014-05-01 02:57:18,Stifel Nicolaus,Buy,,main
2014-10-15 16:00:00,Baird,Outperform,Neutral,up
2014-10-30 05:40:42,PiperJaffray,Overweight,,up
2014-10-30 07:43:36,Stifel Nicolaus,Buy,,main
2014-10-30 09:00:00,Deutsche Bank,Buy,,main
2015-02-19 09:00:00,Stifel Nicolaus,Buy,,main
2015-08-11 11:00:00,Citigroup,Buy,,main
2016-02-03 05:58:09,Credit Suisse,Neutral,,init
2016-03-07 05:20:59,Credit Suisse,Outperform,Neutral,up
2018-02-22 14:43:39,Baird,Outperform,Outperform,main
2018-07-09 13:29:02,Barrington Research,Outperform,Outperform,main
2018-08-09 12:11:35,BMO Capital,Outperform,Outperform,main
2018-08-09 13:48:35,Baird,Outperform,Outperform,main
2018-12-19 13:34:10,Baird,Outperform,Outperform,main
2019-11-07 14:08:50,BMO Capital,Outperform,,main
2019-11-07 14:39:27,Baird,Outperform,,main
2020-03-16 15:29:46,Baird,Outperform,,main
2020-04-21 14:39:35,BMO Capital,Outperform,,main
2020-08-06 15:27:20,BMO Capital,Outperform,,main
2020-09-11 13:59:09,Sidoti & Co.,Buy,Neutral,up
2021-02-18 15:45:59,BMO Capital,Outperform,,main
2022-01-28 14:20:47,Berenberg,Hold,Buy,down
