Date,Firm,To Grade,From Grade,Action
2012-03-07 06:36:00,Guggenheim,Buy,,main
2012-03-16 06:00:00,Goldman Sachs,Buy,,up
2012-05-04 06:40:00,Deutsche Bank,Buy,,main
2012-05-04 10:47:00,UBS,Buy,,main
2012-05-07 06:02:00,Morgan Stanley,Overweight,,up
2012-05-23 10:45:00,UBS,Buy,,main
2012-06-25 12:36:00,Barclays,Equal-Weight,,main
2012-07-09 07:14:00,Jefferies,Buy,,main
2012-07-16 11:46:00,UBS,Buy,,main
2012-07-18 05:45:00,JP Morgan,Neutral,,init
2012-08-03 11:33:00,UBS,Buy,,main
2012-10-04 06:21:00,Jefferies,Buy,,main
2012-10-29 08:25:00,Jefferies,Buy,,main
2013-01-23 07:57:53,Deutsche Bank,Buy,,main
2013-02-04 07:44:53,Jefferies,Buy,,main
2013-04-23 08:16:23,Jefferies,Buy,,main
2013-07-29 09:19:55,UBS,Neutral,Buy,down
2013-10-28 06:38:50,Deutsche Bank,Hold,Buy,down
2013-10-28 09:00:00,Deutsche Bank,Hold,,main
2013-10-28 11:35:42,JP Morgan,Neutral,,main
2014-02-03 16:00:00,CRT Capital,Fair Value,Buy,down
2014-04-10 00:21:42,Barclays,Equal-Weight,,main
2014-04-28 20:35:41,Citigroup,Buy,,main
2014-04-28 22:12:25,Deutsche Bank,Hold,,main
2014-04-28 22:58:23,JP Morgan,Neutral,,main
2014-05-14 06:22:25,Deutsche Bank,Buy,Hold,up
2014-06-16 21:03:25,KeyBanc,Buy,,main
2014-07-14 06:22:54,Barclays,Overweight,Equal-weight,up
2014-07-22 20:44:25,JP Morgan,Neutral,,main
2014-07-28 06:25:19,Deutsche Bank,Hold,Buy,down
2014-07-28 21:23:04,Citigroup,Buy,,main
2014-07-28 22:03:03,JP Morgan,Neutral,,main
2014-08-13 16:00:00,Credit Suisse,Outperform,,init
2014-10-03 08:34:13,RBC Capital,Outperform,Sector Perform,up
2014-10-14 16:00:00,Goldman Sachs,Neutral,Buy,down
2014-10-17 09:00:00,Deutsche Bank,Hold,,main
2014-10-21 17:39:17,Susquehanna,Neutral,,init
2015-01-28 09:00:00,Deutsche Bank,Hold,,main
2015-02-02 09:00:00,Susquehanna,Neutral,,main
2015-03-11 09:00:00,Deutsche Bank,Hold,,main
2015-04-16 09:00:00,Barclays,Overweight,,main
2015-04-20 09:00:00,JP Morgan,Neutral,,main
2015-04-22 09:00:00,Susquehanna,Neutral,,main
2015-04-27 09:00:00,Citigroup,Buy,,main
2015-05-12 09:10:22,Evercore ISI Group,Buy,,init
2015-07-10 11:00:00,Citigroup,Buy,,main
