Date,Firm,To Grade,From Grade,Action
2012-03-01 10:56:00,UBS,Buy,,main
2012-03-06 12:08:00,Citigroup,Buy,,main
2012-03-07 06:25:00,Citigroup,Buy,,main
2012-03-20 06:32:00,Deutsche Bank,Buy,,main
2012-03-29 10:23:00,UBS,Buy,,main
2012-04-27 10:37:00,UBS,Buy,,main
2012-05-02 08:32:00,Dahlman Rose,Buy,,main
2012-07-27 06:23:00,Jefferies,Buy,,main
2012-07-27 07:32:00,BB&T Capital,Hold,Buy,down
2012-09-04 06:52:00,Citigroup,Buy,,main
2012-09-07 06:33:00,Dahlman Rose,Buy,,main
2012-09-14 08:44:00,Global Hunter Securities,Neutral,,init
2012-10-02 06:34:00,Deutsche Bank,Buy,,main
2012-10-09 08:18:00,Goldman Sachs,Buy,,main
2012-10-12 08:26:00,CLSA,Sell,Outperform,down
2012-12-11 08:45:51,Davenport,Buy,Neutral,up
2013-01-07 10:33:14,Raymond James,Outperform,Strong Buy,down
2013-01-15 14:09:21,Bank of America,Buy,Underperform,up
2013-02-04 14:09:51,JP Morgan,Overweight,,main
2013-02-08 10:58:04,UBS,Buy,,main
2013-03-04 08:23:19,Goldman Sachs,Neutral,Buy,down
2013-03-11 06:31:06,BMO Capital,Outperform,Market Perform,up
2013-05-02 06:38:55,Morgan Stanley,Overweight,Equal-Weight,up
2013-09-06 07:54:49,Macquarie,Outperform,,init
2013-09-27 07:03:42,Goldman Sachs,Buy,Neutral,up
2013-10-14 06:19:53,Deutsche Bank,Buy,,main
2013-10-30 16:00:00,Macquarie,Neutral,Outperform,down
2013-11-04 10:20:39,Morgan Stanley,Overweight,,main
2013-11-18 07:38:01,Citigroup,Neutral,Buy,down
2014-01-08 08:30:00,Scotia Howard Weil,Sector Perform,Sector Outperform,down
2014-02-05 07:23:19,Stifel Nicolaus,Buy,,main
2014-03-25 20:44:13,Raymond James,Outperform,,main
2014-03-26 22:54:50,UBS,Neutral,Buy,down
2014-04-08 06:59:01,Stifel Nicolaus,Buy,,main
2014-04-09 08:00:00,Macquarie,Outperform,Neutral,up
2014-04-22 23:32:28,Citigroup,Neutral,,main
2014-04-30 01:26:21,Nomura,Buy,,main
2014-04-30 01:36:19,Raymond James,Outperform,,main
2014-05-01 01:19:45,JP Morgan,Overweight,,main
2014-06-06 06:11:49,Goldman Sachs,Buy,Neutral,up
2014-06-13 20:18:33,UBS,Neutral,,main
2014-07-07 19:58:45,Deutsche Bank,Buy,,main
2014-07-14 19:25:11,Citigroup,Neutral,,main
2014-07-30 02:37:25,Raymond James,Outperform,,main
2014-07-30 02:48:49,UBS,Neutral,,main
2014-07-30 21:31:00,Brean Capital,Buy,,main
2014-08-14 09:00:00,Stifel Nicolaus,Buy,,main
2014-10-15 16:00:00,Bank of America,Buy,,main
2014-10-17 09:00:00,FBR Capital,Outperform,,main
2014-10-20 08:20:51,Citigroup,Buy,Neutral,up
2014-10-30 07:42:52,Stifel Nicolaus,Buy,,main
2014-11-03 19:20:31,SunTrust Robinson Humphrey,Buy,,init
2014-12-01 00:00:00,Citigroup,Neutral,Buy,down
2014-12-02 00:00:00,Bank of America,Neutral,Buy,down
2015-01-06 00:00:00,Raymond James,Market Perform,Outperform,down
2015-01-12 09:00:00,Deutsche Bank,Buy,,main
2015-01-27 09:00:00,Citigroup,Neutral,,main
2015-02-02 09:00:00,Nomura,Buy,,main
2015-03-12 06:57:20,Bank of America,Underperform,Neutral,down
2015-03-16 09:00:00,Brean Capital,Buy,,main
2015-04-06 07:12:29,Deutsche Bank,Hold,Buy,down
2015-04-13 09:00:00,Citigroup,Neutral,,main
2015-04-14 09:00:00,Citigroup,Neutral,,main
2015-04-24 09:00:00,Jefferies,Buy,,main
2015-04-29 09:00:00,JP Morgan,Overweight,,main
2015-07-09 11:00:00,Barclays,Equal-Weight,,main
2015-07-20 14:24:05,Bank of America,Underperform,,main
2015-07-20 14:24:38,Macquarie,Neutral,,main
2015-07-21 11:00:00,Macquarie,Neutral,,main
2015-08-04 07:25:35,Deutsche Bank,Sell,Hold,down
2015-08-14 11:00:00,Jefferies,Buy,,main
2015-09-24 13:28:51,Citigroup,Neutral,,main
2015-10-05 05:39:46,Deutsche Bank,Hold,Sell,up
2015-10-05 11:00:00,Barclays,Equal-Weight,,main
2015-10-28 11:10:32,Macquarie,Neutral,,main
2015-10-30 05:30:14,Susquehanna,Neutral,,init
2015-11-02 12:33:13,Barclays,Equal-Weight,,main
2015-11-03 05:27:58,Deutsche Bank,Sell,Hold,down
2015-12-17 07:36:53,Deutsche Bank,Hold,Sell,up
2016-01-22 05:56:17,Morgan Stanley,Equal-Weight,Overweight,down
