Date,Firm,To Grade,From Grade,Action
2012-08-28 08:35:00,Stifel Nicolaus,Hold,,init
2012-08-31 06:16:00,Credit Suisse,Neutral,Outperform,down
2012-08-31 06:48:00,Canaccord Genuity,Buy,,main
2012-08-31 07:22:00,National Bank Financial,Outperform,,main
2012-12-04 06:04:12,Citigroup,Buy,,init
2012-12-07 08:48:19,BMO Capital,Outperform,,main
2013-03-01 08:07:22,BMO Capital,Outperform,,main
2013-06-18 08:00:09,Barclays,Equal-Weight,Overweight,down
2013-06-25 10:03:03,Rafferty,Buy,,init
2013-12-06 16:00:00,Rafferty,Hold,Buy,down
2014-05-01 08:00:00,Canaccord Genuity,Hold,,init
2015-03-16 09:00:00,Citigroup,Neutral,,main
2015-03-31 07:12:13,Citigroup,Buy,Neutral,up
2015-05-29 09:30:26,Scotiabank,Sector Perform,Outperform,down
2015-09-22 06:33:17,Credit Suisse,Neutral,Outperform,down
2015-12-04 09:31:16,Macquarie,Outperform,,main
2015-12-09 09:11:33,Canaccord Genuity,Buy,Hold,up
2015-12-17 06:06:01,Credit Suisse,Neutral,,main
2016-05-03 06:55:39,Credit Suisse,Outperform,Neutral,up
2016-08-25 20:56:51,Canaccord Genuity,Hold,Buy,down
2016-08-25 21:23:17,Credit Suisse,Outperform,,main
2016-08-26 05:52:53,CIBC,Sector Performer,Outperformer,down
2016-09-14 08:18:12,Citigroup,Buy,,main
2016-11-01 11:33:44,Bank of America,Buy,,init
2017-03-13 14:31:55,RBC Capital,Sector Perform,Outperform,down
2017-05-23 11:49:58,Barclays,Equal-Weight,Underweight,up
2018-01-30 17:46:58,Bank of America,Buy,Buy,main
2019-08-15 12:04:39,Bank of America,Neutral,Buy,down
2020-02-04 12:14:35,B of A Securities,Buy,Neutral,up
2020-03-03 15:40:43,CFRA,Buy,,reit
2020-05-13 13:00:53,B of A Securities,Neutral,,main
2021-11-22 11:45:32,B of A Securities,Buy,Underperform,up
2021-12-03 12:26:36,BMO Capital,Market Perform,,main
