Date,Firm,To Grade,From Grade,Action
2012-02-10 05:51:00,Credit Suisse,Outperform,,up
2012-03-21 06:39:00,Guggenheim,Buy,,up
2012-03-21 08:26:00,Miller Tabak,Hold,,main
2012-03-30 06:37:00,Deutsche Bank,Buy,,main
2012-04-05 08:43:00,BMO Capital,Outperform,,main
2012-04-10 07:34:00,JP Morgan,Neutral,,main
2012-04-23 10:09:00,Miller Tabak,Buy,,up
2012-04-25 06:15:00,Jefferies,Hold,,main
2012-04-25 06:33:00,Morgan Stanley,Underweight,,main
2012-05-21 06:14:00,Guggenheim,Buy,,main
2012-07-25 06:50:00,SunTrust Robinson Humphrey,Buy,Neutral,up
2012-07-25 08:24:00,Compass Point,Buy,,main
2012-08-06 07:33:00,Bank of America,Buy,Neutral,up
2012-09-10 08:40:00,Goldman Sachs,Buy,Buy,up
2012-09-24 07:19:00,Compass Point,Neutral,Buy,down
2012-09-28 05:50:00,JP Morgan,Neutral,,main
2012-10-02 08:10:00,Drexel Hamilton,Hold,,init
2012-10-24 07:27:00,Jefferies,Hold,,main
2012-10-24 07:43:00,Credit Suisse,Outperform,,main
2012-11-16 10:16:00,Baird,Outperform,Neutral,up
2012-12-19 07:11:12,Morgan Stanley,Overweight,Underperform,up
2013-01-04 09:10:22,Deutsche Bank,Hold,,main
2013-01-23 07:13:48,Jefferies,Hold,,main
2013-01-23 12:12:19,Barclays,Underweight,,main
2013-01-24 08:05:31,Compass Point,Neutral,,main
2013-01-31 08:57:54,Bernstein,Underperform,Market Perform,down
2013-01-31 09:11:27,Baird,Neutral,Outperform,down
2013-01-31 12:49:34,Bernstein,Underperform,,down
2013-02-06 07:40:25,Nomura,Buy,,init
2013-02-28 08:39:50,Rafferty Capital,Buy,,init
2013-03-06 09:34:22,Sandler O'Neil,Buy,Hold,up
2013-04-10 09:45:25,UBS,Neutral,,main
2013-04-24 07:18:56,Compass Point,Neutral,,main
2013-04-24 08:44:43,Jefferies,Hold,,main
2013-04-26 06:29:30,Jefferies,Buy,,up
2013-06-27 11:21:28,Guggenheim,Neutral,Buy,down
2013-07-10 10:04:58,JP Morgan,Neutral,,main
2013-07-10 10:17:58,UBS,Neutral,,main
2013-07-24 07:24:52,Compass Point,Neutral,,main
2013-09-27 07:13:37,Guggenheim,Buy,Neutral,up
2013-10-03 07:10:34,Wunderlich,Buy,,init
2013-10-07 16:45:58,ISI Group,Buy,,init
2013-10-23 07:52:59,Compass Point,Neutral,,main
2013-10-23 09:13:14,SunTrust Robinson Humphrey,Neutral,Buy,down
2014-01-06 07:08:23,Deutsche Bank,Buy,Hold,up
2014-01-21 09:17:26,Wunderlich,Buy,,main
2014-01-22 06:26:32,Compass Point,Neutral,,main
2014-04-24 01:28:11,Citigroup,Hold,,main
2014-05-01 16:00:00,Bernstein,Market Perform,Underperform,up
2014-05-14 06:44:28,Nomura,Neutral,,init
2014-06-10 08:17:26,Stephens & Co.,Overweight,,init
2014-07-23 22:19:43,Macquarie,Outperform,,main
2014-07-23 22:36:57,Raymond James,Strong Buy,,main
2014-08-08 07:47:23,Miller Tabak,Buy,Hold,up
2014-09-04 09:00:00,JP Morgan,Neutral,,main
2014-10-07 18:01:10,Bernstein,Outperform,,init
2014-10-22 08:30:00,Morgan Stanley,Overweight,,main
2014-10-23 09:00:00,Citigroup,Neutral,,main
2014-10-30 05:53:08,Compass Point,Neutral,,main
2015-01-21 06:25:24,Wunderlich,Hold,Buy,down
2015-01-21 09:00:00,Jefferies,Buy,,main
2015-02-09 06:11:38,Keefe Bruyette & Woods,Underperform,Market Perform,down
2015-02-10 09:00:00,Deutsche Bank,Buy,,main
2015-03-03 07:15:42,Nomura,Neutral,,init
2015-03-16 09:00:00,Citigroup,Neutral,,main
2015-03-27 06:44:18,Compass Point,Buy,Neutral,up
2015-04-02 06:52:24,Raymond James,Strong Buy,Outperform,up
2015-04-06 07:24:34,Guggenheim,Neutral,Buy,down
2015-04-22 06:23:19,RBC Capital,Sector Perform,Outperform,down
2015-07-02 07:12:20,Raymond James,Outperform,Strong Buy,down
2015-08-19 17:11:49,Sterne Agee CRT,Buy,,init
2015-08-25 05:51:52,Keefe Bruyette & Woods,Market Perform,Underperform,up
2015-08-25 06:07:45,Raymond James,Strong Buy,Outperform,up
