Date,Firm,To Grade,From Grade,Action
2012-04-13 06:25:00,Jefferies,Buy,,main
2012-04-27 07:06:00,Jefferies,Buy,,main
2012-05-14 07:59:00,Baird,Outperform,,up
2012-05-15 06:20:00,Jefferies,Hold,,down
2012-08-02 14:41:00,DA Davidson,Neutral,,main
2012-08-03 12:15:00,Deutsche Bank,Hold,,main
2012-10-25 14:16:00,DA Davidson,Neutral,,main
2012-12-12 06:12:49,Goldman Sachs,Neutral,,init
2012-12-12 15:47:00,Macquarie,Neutral,Outperform,down
2013-01-17 07:36:42,Morgan Stanley,Equal-weight,Overweight,down
2013-02-01 08:27:31,BMO Capital,Market Perform,,main
2013-02-01 08:45:31,Jefferies,Hold,,main
2013-04-03 06:53:34,Goldman Sachs,Buy,Neutral,up
2013-04-09 07:39:19,Jefferies,Hold,,main
2013-04-17 07:43:48,Deutsche Bank,Hold,,main
2013-05-03 06:53:30,DA Davidson,Neutral,,main
2013-05-03 07:50:30,Jefferies,Hold,,main
2013-08-02 06:45:14,DA Davidson,Neutral,,main
2013-08-16 09:10:45,UBS,Neutral,,init
2013-08-20 06:25:24,JP Morgan,Underweight,Neutral,down
2013-08-21 07:25:43,JP Morgan,Underweight,Neutral,down
2013-09-11 06:51:09,Jefferies,Buy,Hold,up
2013-12-03 06:29:24,Goldman Sachs,Neutral,Buy,down
2014-03-06 08:00:00,JP Morgan,Underweight,,main
2014-03-20 08:00:00,Goldman Sachs,Sell,Neutral,down
2014-04-23 23:46:39,Deutsche Bank,Hold,,main
2014-05-02 02:22:14,Jefferies,Buy,,main
2014-05-05 23:46:43,UBS,Neutral,,main
2014-05-07 00:13:31,JP Morgan,Underweight,,main
2014-08-01 22:08:44,Jefferies,Buy,,main
2014-09-15 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2014-12-01 00:00:00,Baird,Neutral,Outperform,down
2014-12-02 00:00:00,JP Morgan,Neutral,Underperform,up
2014-12-09 00:00:00,Macquarie,Outperform,Neutral,up
2014-12-17 09:00:00,Deutsche Bank,Hold,,main
2015-01-07 09:00:00,Jefferies,Buy,,main
2015-01-09 00:00:00,RBC Capital,Sector Perform,Outperform,down
2015-01-12 09:00:00,JP Morgan,Neutral,,main
2015-01-30 09:00:00,Jefferies,Buy,,main
2015-02-02 09:00:00,UBS,Neutral,,main
2015-02-23 05:09:52,Jefferies,Buy,,init
2015-03-23 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-03-24 06:08:27,Barclays,Overweight,Equal-Weight,up
2015-03-25 07:15:03,Baird,Outperform,Neutral,up
2015-04-06 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-04-21 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-04-23 09:00:00,Jefferies,Buy,,main
2015-06-08 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-07-06 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-07-28 11:00:00,Jefferies,Buy,,main
2015-08-17 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-10-19 14:29:04,SunTrust Robinson Humphrey,Neutral,,main
2015-10-21 15:41:00,Jefferies,Hold,,main
2015-10-30 03:31:32,SunTrust Robinson Humphrey,Neutral,,main
2016-01-04 15:46:38,Barclays,Overweight,,main
2016-01-29 07:22:14,Macquarie,Neutral,Outperform,down
2016-02-03 06:14:19,UBS,Sell,Neutral,down
2016-02-16 12:07:48,SunTrust Robinson Humphrey,Neutral,,main
2016-02-25 06:48:52,JP Morgan,Neutral,,main
2016-03-02 04:08:02,Baird,Neutral,Outperform,down
2016-03-07 11:58:56,SunTrust Robinson Humphrey,Neutral,,main
2016-03-18 05:56:44,Barclays,Overweight,,main
2016-06-16 05:44:38,JP Morgan,Overweight,Neutral,up
2016-08-04 13:17:41,Jefferies,Hold,,main
2016-08-29 10:56:41,SunTrust Robinson Humphrey,Neutral,,main
2016-09-12 10:29:31,SunTrust Robinson Humphrey,Neutral,,main
2016-09-19 05:37:01,UBS,Neutral,Sell,up
2016-09-26 10:06:23,SunTrust Robinson Humphrey,Neutral,,main
2016-12-02 11:29:42,Barclays,Equal-Weight,Overweight,down
2017-04-19 15:51:53,Mizuho,Neutral,,init
2017-07-28 15:17:39,BMO Capital,Market Perform,,main
2017-08-10 19:18:01,Morgan Stanley,Equal-Weight,,main
2017-09-08 16:29:55,Morgan Stanley,Equal-Weight,,main
2017-10-12 12:53:36,JP Morgan,Overweight,,main
