Date,Firm,To Grade,From Grade,Action
2018-05-05 14:00:38,B. Riley FBR,Neutral,Buy,down
2018-05-11 11:29:01,Wedbush,Outperform,,init
2018-05-21 12:26:52,SunTrust Robinson Humphrey,Hold,Buy,down
2018-06-01 11:46:43,Morgan Stanley,Underweight,Underweight,main
2018-06-01 12:06:17,Citigroup,Neutral,Neutral,main
2018-06-04 12:17:39,B. Riley FBR,Buy,Buy,main
2018-06-21 11:06:52,UBS,Buy,,init
2018-08-27 11:00:19,Wedbush,Neutral,Outperform,down
2018-08-30 12:02:30,UBS,Buy,Buy,main
2018-08-30 15:06:29,Bank of America,Neutral,Neutral,main
2018-10-15 11:36:58,Wedbush,Outperform,Neutral,up
2018-10-19 11:34:35,Citigroup,Buy,Neutral,up
2018-11-26 12:19:53,Deutsche Bank,Buy,Hold,up
2019-05-09 11:11:04,RBC Capital,Sector Perform,Outperform,down
2019-05-09 11:30:14,Wedbush,Neutral,Outperform,down
2019-09-05 12:13:00,Citigroup,Buy,,main
2019-09-05 12:16:47,Cowen & Co.,Outperform,,main
2019-09-05 12:32:17,Morgan Stanley,Underweight,,main
2019-09-18 11:54:28,DA Davidson,Buy,,init
2019-10-28 11:32:47,Citigroup,Neutral,Buy,down
2019-11-13 12:38:47,Barclays,Equal-Weight,,init
2019-11-25 13:12:14,Loop Capital,Hold,Buy,down
2019-12-12 12:41:04,RBC Capital,Sector Perform,,main
2020-02-03 14:24:47,Telsey Advisory Group,Market Perform,Outperform,down
2020-02-04 10:25:18,BMO Capital,Market Perform,,init
2020-02-18 10:57:22,Cowen & Co.,Market Perform,Outperform,down
2020-03-05 14:08:02,Deutsche Bank,Buy,,reit
2020-03-05 14:48:30,JP Morgan,Neutral,,main
2020-03-05 16:40:09,CFRA,Buy,,main
2020-03-10 10:57:01,B. Riley FBR,Buy,,main
2020-03-11 11:20:45,Wedbush,Outperform,Neutral,up
2020-03-26 12:09:26,B. Riley FBR,Buy,,main
2020-04-01 08:59:55,Raymond James,Market Perform,,init
2020-04-15 09:51:07,Loop Capital,Sell,Hold,down
2020-04-21 14:36:25,Morgan Stanley,Underweight,,main
2020-04-30 13:54:48,UBS,Buy,,main
2020-05-06 09:06:44,Raymond James,Outperform,Market Perform,up
2020-06-04 11:36:02,Morgan Stanley,Equal-Weight,Underweight,up
2020-06-04 11:49:12,Deutsche Bank,Buy,,main
2020-06-04 12:59:29,UBS,Buy,,main
2020-06-04 13:02:24,Cowen & Co.,Market Perform,,main
2020-07-30 12:02:31,Citigroup,Buy,Neutral,up
2020-08-12 10:10:10,JP Morgan,Overweight,Neutral,up
2020-09-10 11:14:06,Raymond James,Outperform,,main
2020-09-10 11:42:38,Morgan Stanley,Equal-Weight,,main
2020-10-02 11:14:08,B of A Securities,Neutral,Underperform,up
2020-10-07 10:36:30,Barclays,Overweight,Equal-Weight,up
2020-10-14 11:56:31,Loop Capital,Hold,Sell,up
2020-11-20 12:48:03,Morgan Stanley,Equal-Weight,,main
2020-11-25 12:13:27,Raymond James,Outperform,,main
2020-11-25 13:16:48,UBS,Buy,,main
2020-11-25 15:15:14,Barclays,Overweight,,main
2020-11-25 15:29:54,B of A Securities,Neutral,,main
2020-11-30 14:19:48,Morgan Stanley,Equal-Weight,,main
2021-01-22 11:38:37,UBS,Buy,,main
2021-01-22 12:29:11,Deutsche Bank,Buy,,main
2021-01-22 12:44:26,BMO Capital,Market Perform,,main
2021-01-22 13:43:10,Barclays,Overweight,,main
2021-01-22 14:17:46,Morgan Stanley,Equal-Weight,,main
2021-01-25 10:25:19,RBC Capital,Outperform,Sector Perform,up
2021-03-09 13:28:30,Morgan Stanley,Equal-Weight,,main
2021-04-15 11:00:43,Telsey Advisory Group,Market Perform,,main
2021-04-16 11:56:53,Morgan Stanley,Equal-Weight,,main
2021-05-27 10:13:20,Telsey Advisory Group,Market Perform,,main
2021-06-01 11:40:07,Morgan Stanley,Equal-Weight,,main
2021-08-12 13:15:22,Wedbush,Neutral,Outperform,down
2021-09-02 15:53:21,CFRA,Buy,,main
2021-09-03 09:15:06,Telsey Advisory Group,Market Perform,,main
2021-09-09 16:24:19,CFRA,Hold,Buy,down
2021-11-29 13:11:20,Morgan Stanley,Equal-Weight,,main
2022-01-13 12:34:18,Barclays,Overweight,,main
