Date,Firm,To Grade,From Grade,Action
2012-03-15 07:04:00,Oppenheimer,Outperform,,main
2012-03-22 08:08:00,Wedbush,Outperform,,main
2012-03-23 10:13:00,Wedbush,Outperform,,main
2012-04-26 08:53:00,Hilliard Lyons,Long-Term Buy,,up
2012-05-08 13:15:00,Goldman Sachs,Neutral,,main
2012-05-09 05:57:00,PiperJaffray,Overweight,,main
2012-05-10 08:11:00,Raymond James,Strong Buy,,up
2012-06-06 13:17:00,Goldman Sachs,Neutral,,main
2012-06-07 07:51:00,Stifel Nicolaus,Buy,,main
2012-06-07 07:54:00,Wedbush,Neutral,,down
2012-07-25 08:05:00,Stifel Nicolaus,Buy,,main
2013-01-25 14:58:34,Hilliard Lyons,Long-Term Buy,,main
2013-01-30 08:23:40,KeyBanc,Buy,Hold,up
2013-01-30 08:59:47,KeyBanc,Buy,Hold,up
2013-05-20 12:17:43,Hilliard Lyons,Long-Term Buy,,main
2013-10-01 11:16:34,Standpoint Research,,Buy,down
2013-11-07 08:15:36,Stifel Nicolaus,Buy,,main
2013-11-07 09:10:04,Wedbush,Neutral,,main
2013-11-07 10:14:05,Longbow Research,Buy,,main
2014-01-09 07:02:14,Stifel Nicolaus,Buy,,main
2014-01-24 08:00:00,Bank of America,Buy,,init
2014-02-18 16:00:00,PiperJaffray,Overweight,Neutral,up
2014-03-19 07:38:26,Nomura,Neutral,,init
2014-05-02 16:00:00,Wedbush,Outperform,Neutral,up
2014-05-12 22:53:01,KeyBanc,Buy,,main
2014-07-23 22:36:55,Nomura,Neutral,,main
2014-10-24 05:24:35,Barclays,Equal-weight,,init
2014-10-31 09:00:00,Barclays,Equal-Weight,,main
2014-11-03 09:00:00,Barclays,Equal-Weight,,main
2015-01-30 05:54:19,Nomura,Buy,Neutral,up
2015-02-06 09:00:00,Barclays,Equal-Weight,,main
2015-04-01 08:49:55,Tigress Financial,Buy,Strong Buy,down
2015-04-22 17:53:44,Wedbush,Outperform,,init
2015-04-29 09:00:00,Stifel Nicolaus,Buy,,main
2015-04-30 09:35:46,Bank of America,Buy,Neutral,up
2015-05-11 14:09:43,Raymond James,Market Perform,Strong Buy,down
2015-05-19 06:12:02,Longbow Research,Buy,Neutral,up
2015-06-30 09:00:00,KeyBanc,Overweight,,main
2015-07-02 07:11:55,Stifel Nicolaus,Buy,,main
2015-07-31 13:12:48,Stifel Nicolaus,Buy,,main
2015-10-30 09:45:17,Cantor Fitzgerald,Hold,,main
2016-02-05 05:01:00,Stifel Nicolaus,Buy,,main
2016-03-15 07:26:23,Longbow Research,Buy,,init
2016-04-22 07:29:29,Wedbush,Neutral,Outperform,down
2016-04-29 06:29:38,Raymond James,Outperform,Market Perform,up
2016-05-24 09:17:57,Topeka,Hold,,init
2016-07-29 13:00:59,Nomura,Buy,,main
2016-09-28 07:03:01,Longbow Research,Neutral,Buy,down
2016-09-28 08:53:26,KeyBanc,Overweight,,main
2016-09-28 09:30:25,Raymond James,Outperform,,main
