Date,Firm,To Grade,From Grade,Action
2012-05-15 06:20:00,Jefferies,Buy,,up
2012-06-06 06:40:00,Citigroup,Buy,,main
2012-06-19 13:42:00,Hilliard Lyons,Neutral,Buy,down
2012-07-26 07:42:00,Jefferies,Buy,,main
2012-10-01 12:37:00,Barclays,Equal-Weight,,main
2012-10-02 06:55:00,Credit Suisse,Underperform,Neutral,down
2012-10-18 09:11:00,Citigroup,Buy,,main
2012-11-06 06:41:00,ISI Group,Buy,Hold,up
2012-11-06 07:44:00,Jefferies,Buy,,main
2012-11-06 07:49:00,Deutsche Bank,Hold,,main
2012-11-08 10:34:00,RBC Capital,Outperform,Sector Perform,up
2013-01-08 06:45:47,Citigroup,Buy,,main
2013-03-04 06:56:42,Citigroup,Neutral,Buy,down
2013-04-15 09:32:51,Wells Fargo,Outperform,Market Perform,up
2013-04-17 07:43:21,Deutsche Bank,Hold,,main
2013-06-14 06:40:49,Jefferies,Hold,Buy,down
2013-06-20 16:00:00,BGC Financial,Hold,,init
2013-06-21 07:27:33,Citigroup,Buy,Neutral,up
2013-08-01 09:21:32,Jefferies,Hold,,main
2013-10-23 08:25:27,Jefferies,Hold,,main
2013-10-31 07:25:54,Wells Fargo,Market Perform,Outperform,down
2013-10-31 10:38:28,BMO Capital,Market Perform,,main
2013-11-04 18:13:10,CRT Capital,Fair Value,,init
2013-12-09 16:00:00,Morgan Stanley,Equal-Weight,,init
2013-12-11 07:36:04,Deutsche Bank,Hold,,main
2014-01-30 08:00:00,Citigroup,Neutral,Buy,down
2014-01-31 08:00:00,Hilliard Lyons,Buy,Neutral,up
2014-03-03 08:55:57,CRT Capital,Fair Value,,main
2014-03-11 07:08:14,Bank of America,Neutral,,main
2014-04-17 07:22:04,RBC Capital,Sector Perform,Outperform,down
2014-04-21 00:24:46,Jefferies,Hold,,main
2014-04-23 23:34:00,Deutsche Bank,Hold,,main
2014-05-05 08:56:00,UBS,Sell,Neutral,down
2014-07-15 19:40:10,Jefferies,Hold,,main
2014-07-23 21:46:06,Citigroup,Neutral,,main
2014-08-01 01:38:54,UBS,Sell,,main
2014-08-04 20:50:02,SunTrust Robinson Humphrey,Neutral,,main
2014-08-13 08:07:54,Morgan Stanley,Underweight,Equal-Weight,down
2014-09-15 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2014-10-30 09:00:00,Jefferies,Hold,,main
2014-10-30 09:07:26,Bank of America,Underperform,,down
2014-12-17 09:00:00,Deutsche Bank,Hold,,main
2015-01-15 09:00:00,Jefferies,Hold,,main
2015-03-23 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-03-30 09:00:00,Jefferies,Hold,,main
2015-04-06 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-04-21 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-04-30 09:00:00,Barclays,Equal-Weight,,main
2015-05-11 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-06-08 09:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-07-06 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-07-20 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-07-27 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-08-10 11:00:00,Jefferies,Hold,,main
2015-08-17 11:00:00,SunTrust Robinson Humphrey,Neutral,,main
2015-10-19 14:29:04,SunTrust Robinson Humphrey,Neutral,,main
2016-01-04 15:46:38,Barclays,Equal-Weight,,main
2016-01-26 08:19:17,Evercore ISI Group,Hold,Sell,up
2016-02-04 04:31:11,Jefferies,Hold,,main
2016-02-04 13:31:31,Deutsche Bank,Hold,,main
2016-02-16 12:07:48,SunTrust Robinson Humphrey,Neutral,,main
2016-02-22 07:45:05,SunTrust Robinson Humphrey,Neutral,,main
