Date,Firm,To Grade,From Grade,Action
2012-03-16 06:22:00,Deutsche Bank,Buy,,init
2012-10-03 16:06:00,Morgan Stanley,Overweight,,init
2013-02-05 10:13:04,Lazard,Buy,,init
2013-02-11 08:10:00,Jefferies,Buy,,main
2013-06-18 16:15:29,Oppenheimer,Outperform,,init
2013-08-21 09:23:23,Cowen & Co.,Outperform,Market Perform,up
2013-09-10 07:37:13,Deutsche Bank,Buy,,main
2013-12-19 16:00:00,PiperJaffray,Overweight,,init
2014-01-07 08:44:36,Deutsche Bank,Buy,,main
2014-01-08 06:35:54,Morgan Stanley,Equal-weight,Overweight,down
2014-01-08 07:46:20,Nomura,Buy,,init
2014-08-08 16:00:00,Jefferies,Buy,,main
2014-11-04 09:00:00,MKM Partners,Buy,,main
2014-12-11 09:00:00,Jefferies,Buy,,main
2015-01-08 00:00:00,Deutsche Bank,Buy,,main
2015-01-09 09:00:00,Jefferies,Buy,,main
2015-01-20 09:00:00,Jefferies,Buy,,main
2015-02-10 09:00:00,Deutsche Bank,Buy,,main
2015-03-04 06:12:12,Barclays,Overweight,,init
2015-03-19 05:52:58,JP Morgan,Overweight,,init
2015-06-17 09:00:00,PiperJaffray,Overweight,,main
2016-02-09 11:50:51,JP Morgan,Overweight,,main
2016-04-07 06:28:10,BMO Capital,Outperform,,init
2016-06-29 07:07:51,H.C. Wainwright,Buy,,init
2016-10-18 11:26:54,Needham,Buy,,init
2016-11-03 10:05:54,Deutsche Bank,Buy,,init
2016-11-22 13:20:19,Oppenheimer,Perform,,init
2017-01-27 12:40:49,Oppenheimer,Outperform,Perform,up
2017-05-05 12:00:11,Bank of America,Buy,,init
2017-10-03 12:04:32,Jefferies,Buy,,main
2017-11-02 13:12:51,BMO Capital,Outperform,,main
2017-11-02 14:07:47,Leerink Swann,Outperform,,main
2017-11-02 15:53:50,Oppenheimer,Outperform,,main
2017-11-02 20:08:44,Barclays,Overweight,,main
2018-02-14 13:23:15,JP Morgan,Overweight,Overweight,main
2018-05-01 13:21:34,JP Morgan,Overweight,Overweight,main
2018-05-01 13:47:01,Baird,Outperform,Outperform,main
2018-05-01 14:51:26,Deutsche Bank,Buy,Buy,main
2018-05-01 15:25:36,Bank of America,Buy,Buy,main
2018-07-25 12:38:21,Baird,Outperform,Outperform,main
2018-08-01 18:03:40,Barclays,Overweight,Overweight,main
2018-08-07 11:21:21,Stifel Nicolaus,Buy,,init
2018-08-23 11:08:59,Cantor Fitzgerald,Overweight,,init
2018-09-10 11:28:22,Morgan Stanley,Overweight,,init
2018-09-20 11:14:17,Stifel Nicolaus,Buy,Buy,main
2018-11-06 17:38:46,Morgan Stanley,Overweight,Overweight,main
2018-11-13 13:46:17,Leerink Swann,Market Perform,,init
2018-11-21 13:17:25,Canaccord Genuity,Buy,,init
