Date,Firm,To Grade,From Grade,Action
2012-06-27 05:48:00,Citigroup,Neutral,Buy,down
2012-07-02 10:20:00,UBS,Neutral,,main
2012-07-17 06:15:00,Citigroup,Neutral,,main
2012-08-09 10:16:00,UBS,Neutral,,main
2012-11-08 14:43:00,UBS,Neutral,,main
2013-01-09 08:17:05,Macquarie,,Outperform,down
2013-02-05 06:51:13,Citigroup,Buy,Neutral,up
2013-02-12 09:50:24,Maxim Group,Buy,,init
2013-03-04 07:56:45,Deutsche Bank,Buy,,main
2013-04-12 15:12:09,Tigress Financial,Buy,,init
2013-05-07 06:37:52,JP Morgan,Overweight,,main
2013-05-07 10:52:23,Wells Fargo,Market Perform,,init
2013-05-13 09:35:23,Northcoast Research,Neutral,Buy,down
2013-05-15 14:08:31,Northcoast Research,Neutral,Buy,down
2013-05-16 08:11:39,BMO Capital,Market Perform,,main
2013-06-05 16:12:54,Sterne Agee,Buy,,init
2013-06-27 07:46:42,Stifel Nicolaus,Buy,,init
2013-08-13 07:35:39,Maxim Group,Hold,Buy,down
2013-08-15 08:50:24,Citigroup,Buy,,main
2013-08-15 08:56:26,Deutsche Bank,Buy,,main
2013-09-27 09:13:14,Pacific Crest,Outperform,,init
2013-11-05 10:16:49,Standpoint Research,Neutral,,init
2014-01-09 07:02:02,Stifel Nicolaus,Buy,,main
2014-01-09 08:30:00,BMO Capital,Outperform,Market Perform,up
2014-01-10 08:30:00,Goldman Sachs,Buy,Neutral,up
2014-01-13 08:30:00,Macquarie,Outperform,,up
2014-02-13 07:43:58,Nomura,Buy,,init
2014-02-19 07:10:46,Citigroup,Buy,,init
2014-02-26 07:09:35,Morgan Stanley,Overweight,,main
2014-03-11 08:00:00,Wells Fargo,Outperform,Market Perform,up
2014-06-11 19:19:18,Citigroup,Buy,,main
2014-07-28 21:44:32,Deutsche Bank,Buy,,main
2014-08-22 09:00:00,Stifel Nicolaus,Buy,,main
2014-09-11 06:29:32,Sterne Agee,Neutral,Buy,down
2014-10-16 09:00:00,Macquarie,Outperform,,main
2014-11-05 10:08:16,Northcoast Research,Buy,Neutral,up
2014-11-18 06:31:08,Bank of America,Neutral,Buy,down
2014-11-21 09:00:00,Deutsche Bank,Buy,,main
2014-12-09 00:00:00,Atlantic Equities,Neutral,Overweight,down
2014-12-16 00:00:00,Cowen & Co.,Outperform,,init
2015-01-09 00:00:00,Northcoast,Neutral,Buy,down
2015-01-09 09:00:00,Deutsche Bank,Buy,,main
2015-02-05 04:20:46,Morgan Stanley,Equal-Weight,Overweight,down
2015-02-09 09:00:00,JP Morgan,Overweight,,main
2015-02-17 06:14:33,Barclays,Underweight,,init
2015-04-10 07:54:25,Buckingham Research,Buy,Neutral,up
2015-05-14 05:52:24,Telsey Advisory Group,Market Perform,Outperform,down
2015-06-29 04:37:19,Deutsche Bank,Sell,Buy,down
2015-07-16 12:15:41,JP Morgan,Overweight,,main
2015-07-24 04:25:12,Atlantic Equities,Underweight,Neutral,down
2015-07-28 08:43:56,Gilford Securities,Sell,Buy,down
2015-08-24 10:17:56,Standpoint Research,Buy,,init
2015-08-25 07:07:33,Deutsche Bank,Hold,Sell,up
2015-09-09 14:37:02,Gilford Securities,Sell,Neutral,down
2015-10-07 04:33:48,Citigroup,Neutral,,init
2015-10-12 13:30:56,Barclays,Underweight,,main
2015-10-26 06:26:22,Cowen & Co.,Market Perform,Outperform,down
