Date,Firm,To Grade,From Grade,Action
2012-03-08 06:52:00,Jefferies,Buy,,main
2012-03-09 13:24:00,Imperial Capital,Outperform,,main
2012-03-27 06:27:00,Citigroup,Buy,,main
2012-05-01 08:07:00,Imperial Capital,Outperform,,main
2012-05-01 11:33:00,UBS,Neutral,,main
2012-05-11 06:25:00,Jefferies,Buy,,main
2012-07-23 12:29:00,Barclays,Overweight,,main
2012-07-24 07:01:00,Deutsche Bank,Buy,,main
2012-07-25 05:48:00,Deutsche Bank,Buy,,main
2012-07-25 07:47:00,Imperial Capital,Outperform,,main
2012-07-26 14:56:00,Barclays,Overweight,,main
2012-09-26 14:13:00,Citigroup,Neutral,,main
2012-10-11 15:55:00,JP Morgan,Overweight,,main
2012-10-17 09:50:00,Imperial Capital,In-Line,Outperform,down
2012-10-22 13:00:00,Barclays,Overweight,,main
2012-11-02 09:02:00,Stifel Nicolaus,Buy,Hold,up
2012-12-06 09:37:34,UBS,Buy,Neutral,up
2013-01-09 07:21:30,Deutsche Bank,Buy,,main
2013-02-05 08:59:15,Imperial Capital,In-Line,,main
2013-02-05 11:30:40,UBS,Buy,,main
2013-04-10 16:39:59,BMO Capital,Market Perform,,init
2013-04-11 07:27:49,BMO Capital,Market Perform,,init
2013-04-29 10:41:13,Morgan Stanley,Equal-Weight,,main
2013-07-12 07:43:27,SunTrust Robinson Humphrey,Buy,,init
2013-08-23 07:52:25,BMO Capital,Outperform,Market Perform,down
2013-09-10 07:00:00,Janney Capital,Buy,,init
2013-09-20 07:49:52,Credit Suisse,Neutral,,init
2013-10-28 07:47:07,Imperial Capital,In-Line,,main
2013-11-25 11:11:09,Deutsche Bank,Buy,,main
2013-12-02 06:39:34,Morgan Stanley,Overweight,Equal-Weight,up
2014-01-15 09:07:47,Deutsche Bank,Buy,,main
2014-01-28 08:00:00,Barclays,Overweight,,main
2014-03-26 07:04:20,McNicoll Lewis Vlak,Hold,,init
2014-04-22 22:00:40,Barclays,Overweight,,main
2014-04-23 06:40:18,Imperial Capital,In-Line,,main
2014-04-23 07:07:43,Stifel Nicolaus,Buy,,main
2014-04-24 01:28:11,Citigroup,Buy,,main
2014-04-28 00:43:06,JP Morgan,Overweight,,main
2014-05-05 06:34:56,McNicoll Lewis Vlak,Hold,,main
2014-05-29 21:54:17,Citigroup,Buy,,main
2014-05-30 20:37:20,Citigroup,Buy,,main
2014-07-21 22:01:47,Barclays,Overweight,,main
2014-07-24 20:19:30,Credit Suisse,Neutral,,main
2014-07-28 21:44:33,Deutsche Bank,Buy,,main
2014-07-29 21:25:03,Citigroup,Buy,,main
2014-08-04 20:21:40,Jefferies,Buy,,main
2014-08-11 16:00:00,Barclays,Overweight,,main
2014-08-26 06:10:04,BMO Capital,Market Perform,Outperform,down
2014-11-12 06:15:39,Credit Suisse,Outperform,,init
2014-11-26 09:00:00,Barclays,Overweight,,main
2014-12-11 09:00:00,Deutsche Bank,Buy,,main
2014-12-12 09:00:00,Citigroup,Buy,,main
2015-01-05 09:00:00,Stifel Nicolaus,Buy,,main
2015-01-22 09:00:00,Barclays,Overweight,,main
2015-01-26 09:00:00,Deutsche Bank,Buy,,main
2015-02-24 09:00:00,Barclays,Overweight,,main
2015-03-16 09:00:00,SunTrust Robinson Humphrey,Buy,,main
2015-04-20 09:00:00,Barclays,Overweight,,main
2015-04-27 09:00:00,RBC Capital,Outperform,,main
2015-06-01 06:27:30,Credit Suisse,Outperform,,main
2015-08-05 03:20:16,Barclays,Overweight,,main
2015-09-08 11:07:23,Evercore ISI Group,Buy,,main
2015-10-20 13:19:55,Barclays,Overweight,,main
2015-10-23 13:24:42,Jefferies,Buy,,main
2015-10-28 15:03:49,Stifel Nicolaus,Buy,,main
2015-11-02 13:20:19,Barclays,Overweight,,main
2015-11-16 05:43:51,Evercore ISI Group,Hold,Buy,down
2015-12-04 11:26:02,Boenning & Scattergood,Outperform,,init
2016-01-05 12:12:04,Deutsche Bank,Buy,,main
2016-02-01 12:48:38,Deutsche Bank,Buy,,main
2016-03-03 06:38:07,Goldman Sachs,Buy,,main
2016-03-07 05:10:37,Evercore ISI Group,Buy,Hold,up
2016-03-21 11:39:32,Stifel Nicolaus,Buy,,main
2016-04-01 06:42:44,Citigroup,Buy,,main
2016-04-13 16:40:15,Mizuho,Buy,,init
2016-07-19 13:18:34,Barclays,Overweight,,main
2016-08-01 04:28:10,Stifel Nicolaus,Buy,,main
2016-08-02 05:48:24,RBC Capital,Sector Perform,Outperform,down
2016-08-03 06:55:40,Mizuho,Neutral,Buy,down
2016-08-17 07:22:20,Deutsche Bank,Buy,,main
2016-08-25 04:11:00,BTIG Research,Buy,,init
2017-01-19 22:39:12,SunTrust Robinson Humphrey,Hold,Buy,down
2017-03-17 14:54:56,Goldman Sachs,Neutral,Buy,down
2017-03-27 17:24:16,Canaccord Genuity,Buy,,reit
2017-03-31 10:16:34,Canaccord Genuity,Buy,,reit
2017-06-20 11:13:12,Goldman Sachs,Buy,Neutral,up
2017-07-18 16:22:13,Barclays,Overweight,,main
2017-08-08 19:19:32,Barclays,Overweight,,main
2017-08-22 17:53:33,Argus,Buy,,main
2017-09-12 15:55:20,BMO Capital,Outperform,,init
2017-10-31 15:09:17,Argus,Buy,,main
2018-02-26 16:48:14,Barclays,Overweight,Overweight,main
2018-03-27 16:14:49,JP Morgan,Neutral,Overweight,down
2018-05-01 12:08:04,Wells Fargo,Outperform,Outperform,main
2018-05-05 13:32:15,Argus,Buy,,main
2018-07-17 17:00:08,Barclays,Overweight,Overweight,main
2018-07-31 11:13:41,Wells Fargo,Outperform,Outperform,main
2018-07-31 11:51:15,Citigroup,Buy,Buy,main
