Date,Firm,To Grade,From Grade,Action
2012-02-13 07:27:00,KeyBanc,Hold,,down
2012-03-19 10:23:00,UBS,Buy,,up
2012-06-27 06:09:00,Deutsche Bank,Buy,,main
2012-07-24 13:53:00,S&P Capital IQ,Hold,Sell,up
2012-07-25 12:42:00,Barclays,Equal-Weight,,main
2012-08-23 06:16:00,Dahlman Rose,Hold,Buy,down
2012-09-17 05:53:00,JP Morgan,Overweight,,main
2012-09-18 06:02:00,Jefferies,Hold,Buy,down
2012-10-09 09:39:00,VTB Capital,Hold,,init
2012-10-11 11:55:00,UBS,Buy,,main
2012-12-18 08:42:30,Bank of America,Neutral,,main
2013-01-14 07:53:34,KeyBanc,Buy,Hold,up
2013-01-17 09:57:38,Citigroup,Buy,,main
2013-01-31 07:53:48,Jefferies,Hold,,main
2013-03-04 09:24:06,Longbow Research,Buy,Neutral,up
2013-07-01 08:51:26,Wells Fargo,Outperform,Market Perform,up
2013-09-04 06:49:56,Wellington Shields,Hold,,init
2013-09-16 09:01:35,Jefferies,Hold,,main
2013-09-17 16:20:18,BMO Capital,Market Perform,,init
2013-10-16 06:55:18,Credit Suisse,Outperform,,init
2013-10-22 09:37:36,UBS,Buy,,main
2013-11-04 06:16:25,Goldman Sachs,Buy,Neutral,up
2013-11-13 07:20:08,Morgan Stanley,Overweight,,main
2014-02-05 08:00:00,Jefferies,Buy,Hold,up
2014-02-11 16:00:00,Bank of America,Buy,Neutral,up
2014-02-24 08:00:00,KeyBanc,Hold,Buy,down
2014-04-21 00:24:46,Jefferies,Buy,,main
2014-05-15 06:07:05,Jefferies,Buy,,main
2014-05-15 06:38:51,Cowen & Co.,Outperform,,up
2014-07-23 21:46:10,Deutsche Bank,Buy,,main
2014-07-23 22:19:43,Macquarie,Neutral,,main
2014-07-23 22:36:56,Nomura,Buy,,main
2014-08-04 06:38:29,KeyBanc,Buy,Hold,up
2014-08-25 06:07:04,Cowen & Co.,Outperform,,main
2014-08-25 06:08:52,Credit Suisse,Neutral,Outperform,down
2014-08-28 06:44:38,Bank of America,Buy,,reit
2014-09-18 09:00:00,Macquarie,Neutral,,main
2014-10-02 09:00:00,KeyBanc,Buy,,main
2015-01-15 09:00:00,Citigroup,Neutral,,main
2015-01-15 10:34:47,Barclays,Overweight,,init
2015-01-30 09:00:00,Jefferies,Buy,,main
2015-02-06 09:00:00,Deutsche Bank,Buy,,main
2015-02-18 09:00:00,Citigroup,Neutral,,main
