Date,Firm,To Grade,From Grade,Action
2012-02-24 15:09:00,JP Morgan,Overweight,,main
2012-05-15 07:16:00,Cantor Fitzgerald,Buy,,main
2012-06-05 08:12:00,Imperial Capital,Underperform,,main
2012-07-24 06:49:00,Deutsche Bank,Hold,,main
2012-09-17 06:46:00,Bank of America,Buy,,main
2012-09-17 07:21:00,ISI Group,Hold,,main
2012-10-04 08:29:00,Stifel Nicolaus,Buy,Hold,up
2012-10-22 13:00:00,Barclays,Overweight,,main
2012-10-31 12:26:00,Barclays,Overweight,,main
2013-01-09 07:15:53,Deutsche Bank,Hold,,main
2013-01-15 09:26:34,Baird,Neutral,,init
2013-01-30 07:54:11,Wells Fargo,Market Perform,Outperform,down
2013-02-08 08:26:30,Stifel Nicolaus,Hold,Buy,down
2013-02-21 08:12:39,RBC Capital,Outperform,Sector Perform,up
2013-03-13 09:57:28,Cowen & Co.,Outperform,Neutral,up
2013-04-22 16:20:46,McNicoll Lewis Vlak,Hold,,init
2013-06-13 09:16:57,KeyBanc,Buy,Hold,up
2013-06-17 07:41:53,Wells Fargo,Outperform,Market Perform,up
2013-06-24 09:42:52,UBS,Buy,Neutral,up
2013-07-12 07:41:52,SunTrust Robinson Humphrey,Buy,,init
2013-07-25 10:06:21,Imperial Capital,Underperform,,main
2013-09-16 08:18:56,Stifel Nicolaus,Hold,Buy,down
2014-01-06 16:00:00,Baird,Outperform,Neutral,up
2014-01-28 08:00:00,Barclays,Overweight,,main
2014-02-03 06:51:10,McNicoll Lewis Vlak,Hold,,main
2014-04-01 08:00:00,Citigroup,Neutral,,main
2014-04-22 22:00:39,Barclays,Overweight,,main
2014-04-23 08:00:00,ISI Group,Buy,Neutral,up
2014-05-05 18:02:00,Oppenheimer,Outperform,,init
2014-05-05 18:10:14,Stifel Nicolaus,Sell,Hold,down
2014-05-06 07:16:58,Stifel Nicolaus,Sell,Hold,down
2014-06-19 20:25:26,Citigroup,Neutral,,main
2014-06-26 06:26:51,Goldman Sachs,Neutral,,init
2014-07-02 14:43:00,Stifel Nicolaus,Hold,Sell,up
2014-07-21 22:01:46,Barclays,Overweight,,main
2014-07-23 06:20:39,Stifel Nicolaus,Hold,Sell,up
2014-07-24 20:49:34,Deutsche Bank,Hold,,main
2014-07-28 19:47:17,Barclays,Overweight,,main
2014-08-28 09:00:00,SunTrust Robinson Humphrey,Buy,,main
2014-09-02 08:54:38,Capital One Financial,Overweight,,init
2014-11-12 06:17:12,Credit Suisse,Outperform,,init
2014-12-11 08:19:13,Deutsche Bank,Buy,Hold,up
2015-01-13 00:00:00,Baird,Neutral,Outperform,down
2015-01-22 09:00:00,Barclays,Overweight,,main
2015-01-26 09:00:00,Deutsche Bank,Buy,,main
2015-01-28 06:52:49,Green Street Advistors,Hold,Buy,down
2015-01-29 09:00:00,Credit Suisse,Buy,,main
2015-02-03 09:00:00,JP Morgan,Overweight,,main
2015-02-11 09:00:00,Barclays,Overweight,,main
2015-04-20 09:00:00,Barclays,Overweight,,main
2015-07-22 07:25:22,Baird,Outperform,Neutral,up
2015-07-23 07:23:14,Cowen & Co.,Outperform,Market Perform,up
2015-07-29 11:00:00,Barclays,Overweight,,main
2015-09-08 11:07:20,Evercore ISI Group,Buy,,main
2015-09-09 04:51:41,Stifel Nicolaus,Buy,Hold,up
2015-10-20 13:19:55,Barclays,Overweight,,main
2015-10-21 15:38:21,Deutsche Bank,Buy,,main
2015-10-21 15:54:19,Stifel Nicolaus,Buy,,main
2015-11-11 16:52:12,BB&T Capital,Hold,,init
2015-11-30 07:07:27,Wells Fargo,Market Perform,Outperform,down
2015-12-14 09:10:42,Goldman Sachs,Sell,Neutral,down
2016-01-22 07:47:48,Jefferies,Hold,,init
2016-01-28 13:15:00,Deutsche Bank,Buy,,main
2016-05-18 07:44:53,Capital One Financial,Equal-Weight,Overweight,down
2016-05-23 07:20:24,Evercore ISI Group,Hold,Buy,down
2016-06-21 04:28:05,Deutsche Bank,Hold,Buy,down
2016-07-01 06:31:07,UBS,Neutral,Buy,down
2016-07-07 13:17:55,Citigroup,Neutral,,main
2016-07-19 13:18:33,Barclays,Overweight,,main
2016-07-20 06:18:39,Deutsche Bank,Hold,,main
2016-08-08 08:22:26,Capital One Financial,Underweight,Equal-Weight,down
2016-08-25 04:06:48,BTIG Research,Buy,,init
2016-10-17 13:13:46,Capital One Financial,Equal-Weight,Underweight,up
2016-10-18 10:23:44,Evercore ISI Group,Buy,Hold,up
2016-11-28 12:55:52,Baird,Outperform,Neutral,up
2017-06-23 13:31:15,Bank of America,Buy,Neutral,up
2017-07-24 16:24:14,Barclays,Overweight,,main
2017-07-25 15:47:08,KeyBanc,Buy,,main
2017-09-05 15:25:24,SunTrust Robinson Humphrey,Buy,Hold,up
2017-09-12 16:00:27,BMO Capital,Outperform,,init
2017-09-25 11:54:48,Evercore ISI Group,In-Line,Outperform,down
2017-10-16 15:24:09,KeyBanc,Buy,,main
2017-10-19 16:24:05,Citigroup,Neutral,,main
2017-10-25 16:41:02,Bank of America,Buy,,main
2017-12-04 14:07:53,Evercore ISI Group,Outperform,In-Line,up
