Date,Firm,To Grade,From Grade,Action
2013-10-18 07:22:48,Sterne Agee,Buy,,init
2014-10-10 07:34:43,PiperJaffray,Neutral,,init
2014-10-10 08:30:00,Imperial Capital,Neutral,,init
2014-11-03 19:15:20,UBS,Buy,,init
2015-03-04 09:00:00,Keefe Bruyette & Woods,Outperform,,main
2015-04-08 09:00:00,FBR Capital,Outperform,,main
2015-04-20 07:35:54,Bank of America,Buy,,init
2015-04-23 06:59:01,Compass Point,BUy,,init
2015-04-23 09:00:00,Citigroup,Buy,,main
2015-05-14 09:00:00,Keefe Bruyette & Woods,Outperform,,main
2015-06-09 04:34:23,Barclays,Overweight,,init
2015-10-19 06:33:23,PiperJaffray,Overweight,Neutral,up
2015-12-23 06:03:29,JMP Securities,Market Outperform,,init
2016-01-19 13:01:03,Barclays,Overweight,,main
2016-05-18 09:00:08,Compass Point,Neutral,Buy,down
2016-05-18 09:31:25,Compass Point,Neutral,Buy,down
2016-08-10 08:24:19,Barclays,Overweight,,main
2016-10-06 10:39:18,Wedbush,Outperform,,init
2016-10-26 10:03:23,Nomura,Neutral,,init
2017-06-20 11:04:12,Wedbush,Neutral,Outperform,down
2017-10-24 16:21:39,Barclays,Overweight,,main
2018-01-18 19:44:01,Wedbush,Outperform,Neutral,up
2018-07-25 16:18:10,Barclays,Overweight,Overweight,main
2018-10-05 10:38:18,Raymond James,Outperform,,init
2019-03-27 11:38:52,Nomura,Buy,,init
2019-09-06 11:22:07,BTIG,Buy,,init
2019-11-14 11:16:28,Piper Jaffray,Neutral,Overweight,down
2019-12-02 13:19:15,Compass Point,Buy,,init
2019-12-31 12:47:52,Argus Research,Buy,,init
2020-02-13 13:58:46,Nomura,Buy,,main
2020-05-27 12:28:41,Piper Sandler,Neutral,,reit
2020-07-16 09:12:51,Piper Sandler,Overweight,Neutral,up
2020-07-27 15:38:45,Argus Research,Buy,Hold,up
2020-08-20 12:30:47,Raymond James,Outperform,,main
2020-09-24 10:54:51,JonesTrading,Buy,,init
2020-10-19 16:04:28,Credit Suisse,Outperform,,main
2020-10-20 09:42:46,Compass Point,Buy,,init
2020-11-23 12:42:50,Raymond James,Outperform,,main
2020-12-18 12:38:33,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2021-01-22 13:22:59,JMP Securities,Market Outperform,,main
2021-02-10 12:46:56,Raymond James,Outperform,,main
2021-03-15 12:09:04,Credit Suisse,Outperform,,main
2021-03-25 12:26:05,RBC Capital,Outperform,,init
2021-04-15 14:02:33,JonesTrading,Hold,Buy,down
2021-05-20 11:09:33,Raymond James,Outperform,,main
2021-10-18 14:04:02,JMP Securities,Market Outperform,,main
2021-11-19 14:01:15,RBC Capital,Outperform,,main
