Date,Firm,To Grade,From Grade,Action
2012-03-30 12:48:00,UBS,Neutral,,main
2012-05-04 07:02:00,Jefferies,Buy,,main
2012-05-04 10:44:00,UBS,Neutral,,main
2012-07-24 16:01:00,Citigroup,Buy,,main
2012-08-23 06:23:00,Citigroup,Buy,,main
2012-08-23 06:46:00,PiperJaffray,Neutral,,main
2012-08-23 08:32:00,BMO Capital,Market Perform,,main
2012-08-23 11:00:00,UBS,Neutral,,main
2012-08-24 07:04:00,Jefferies,Buy,,main
2012-09-04 06:54:00,JP Morgan,Overweight,,main
2012-09-06 10:52:00,PiperJaffray,Neutral,,main
2012-10-05 09:20:00,Janney Capital,Buy,,init
2012-10-22 08:07:00,Canaccord Genuity,Buy,,main
2012-10-26 07:36:00,Jefferies,Buy,,main
2012-11-02 08:16:00,BMO Capital,Market Perform,,main
2013-01-02 09:54:53,BMO Capital,Outperform,Market Perform,up
2013-03-19 08:56:42,Longbow Research,Buy,Neutral,up
2013-04-22 08:19:04,JP Morgan,Overweight,,main
2013-06-18 07:58:58,BMO Capital,Outperform,,main
2013-07-12 08:47:55,Imperial Capital,Outperform,,init
2013-07-12 09:11:32,Imperial Capital,Outperform,,init
2013-07-16 07:53:39,BMO Capital,Outperform,,main
2013-08-23 09:30:40,Northcoast Research,Buy,,init
2013-08-23 10:37:22,Imperial Capital,Outperform,,main
2013-09-16 08:59:36,Jefferies,Buy,,main
2013-10-07 06:34:29,PiperJaffray,Overweight,Neutral,up
2013-11-06 12:50:28,Jefferies,Buy,,main
2013-11-06 13:07:53,BMO Capital,Outperform,,main
2013-11-25 16:52:50,RBC Capital,Outperform,,init
2014-01-21 16:00:00,Wells Fargo,Market Perform,,init
2014-04-30 01:08:34,JP Morgan,Overweight,,main
2014-05-09 02:31:34,JP Morgan,Overweight,,main
2014-05-23 06:30:18,Jefferies,Hold,Buy,down
2014-06-03 19:24:02,Citigroup,Buy,,main
2014-08-22 09:00:00,Citigroup,Buy,,main
2014-09-05 09:00:00,Canaccord Genuity,Buy,,main
2014-11-07 09:00:00,Canaccord Genuity,Buy,,main
2014-11-11 04:44:50,Imperial Capital,In-line,Outperform,down
2014-11-14 09:00:00,Citigroup,Buy,,main
2014-12-04 08:29:30,Oppenheimer,Perform,,init
2014-12-08 09:00:00,JP Morgan,Overweight,,main
