Date,Firm,To Grade,From Grade,Action
2012-08-08 08:21:00,Bank of America,Underperform,,main
2012-09-27 11:15:00,UBS,Neutral,,main
2012-10-01 05:53:00,Morgan Stanley,Underweight,Equal-Weight,down
2012-11-08 14:43:00,UBS,Neutral,,main
2012-11-08 16:09:00,JP Morgan,Neutral,,main
2012-12-20 06:22:57,Citigroup,Neutral,,init
2013-01-07 17:52:37,ISI Group,Neutral,,init
2013-02-21 10:07:26,UBS,Neutral,,main
2013-04-01 06:35:04,Goldman Sachs,Buy,Neutral,up
2013-05-16 08:07:48,Stifel Nicolaus,Buy,Hold,up
2013-11-07 08:11:53,Nomura,Buy,,main
2013-12-17 07:51:38,Nomura,Buy,,main
2014-01-30 08:00:00,Societe Generale,Sell,,init
2014-01-31 08:00:00,Societe Generale,Sell,,init
2014-02-14 07:09:33,Stifel Nicolaus,Buy,,main
2014-02-19 08:00:00,Societe Generale,Hold,Sell,up
2014-04-10 07:30:37,Nomura,Neutral,Buy,down
2014-05-08 00:15:47,Stifel Nicolaus,Buy,,main
2014-05-16 06:09:34,ISI Group,Buy,Neutral,up
2014-06-11 06:09:35,Bank of America,Buy,Underperform,up
2014-06-20 06:21:14,Morgan Stanley,Equal-weight,,up
2014-06-26 20:28:16,Stifel Nicolaus,Buy,,main
2014-08-14 08:40:53,Credit Suisse,Outperform,,init
2014-09-09 07:45:36,BTIG Research,Neutral,Buy,down
2014-09-16 06:42:40,Cowen & Co.,Outperform,,init
2014-11-07 09:00:00,JP Morgan,Neutral,,main
2015-01-08 05:13:29,Nomura,Buy,Neutral,up
2015-01-15 04:51:58,Goldman Sachs,Neutral,Buy,down
2015-04-14 16:08:48,Susquehanna,Positive,,init
2015-05-12 09:00:00,Susquehanna,Positive,,main
2015-05-28 03:51:37,Morgan Stanley,Overweight,Equal-Weight,up
2015-06-16 06:56:23,Susquehanna,Buy,,main
2015-06-23 06:20:34,Nomura,Neutral,Buy,down
2015-08-07 11:00:00,JP Morgan,Neutral,,main
2015-09-21 07:18:41,Societe Generale,Buy,Hold,up
2015-10-29 14:26:32,Susquehanna,Positive,,main
2015-11-17 05:31:42,Bryan Garnier,Buy,,init
2016-03-16 06:26:51,Susquehanna,Positive,,main
2016-04-08 06:18:51,Citigroup,Neutral,,init
2016-07-08 10:41:12,Bryan Garnier,Buy,,up
2016-07-29 06:35:45,Citigroup,Buy,Neutral,up
2016-08-03 09:09:11,Stifel Nicolaus,Buy,,main
2016-09-19 11:08:19,Citigroup,Buy,,main
2016-12-12 18:55:38,UBS,Neutral,,init
2017-01-23 13:31:40,Credit Suisse,Neutral,,init
2017-03-21 12:46:35,JP Morgan,Neutral,,init
2017-04-20 12:38:50,Cowen & Co.,Market Perform,Outperform,down
2017-05-04 16:54:51,Societe Generale,Hold,Buy,down
2017-08-03 16:27:37,Credit Suisse,Neutral,,main
2017-09-13 12:37:14,Berenberg,Sell,,init
2017-09-29 14:21:40,Credit Suisse,Neutral,,main
2017-11-03 19:02:49,Citigroup,Buy,,main
2017-12-14 14:34:12,Deutsche Bank,Buy,,init
2018-01-10 18:20:33,Barclays,Overweight,,init
2018-02-06 12:34:05,BMO Capital,Outperform,,init
2018-02-08 11:58:06,Berenberg,Hold,Sell,up
2018-02-12 11:56:57,Credit Suisse,Outperform,Neutral,up
2018-02-12 14:26:40,Credit Suisse,Outperform,Outperform,main
2018-02-15 15:36:39,Credit Suisse,Outperform,Outperform,main
2018-04-05 13:43:47,Citigroup,Buy,Buy,main
2018-04-17 11:20:11,Goldman Sachs,Neutral,Buy,down
2018-05-03 11:49:23,Stifel Nicolaus,Buy,Buy,main
2018-05-03 12:18:18,BMO Capital,Outperform,Outperform,main
2018-05-03 12:41:40,Deutsche Bank,Buy,Buy,main
2018-05-04 12:51:30,Citigroup,Buy,Buy,main
2018-05-04 14:41:18,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-05-17 10:27:22,Stifel Nicolaus,Hold,Buy,down
2018-08-02 11:25:28,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-08-02 15:15:19,Susquehanna,Positive,Positive,main
2018-08-27 17:03:28,Citigroup,Buy,Buy,main
2018-09-07 14:40:24,Jefferies,Underperform,,init
2018-09-14 13:43:15,Guggenheim,Neutral,,init
2018-10-23 15:25:25,Standpoint Research,Buy,,init
2018-11-01 14:31:38,Citigroup,Buy,Buy,main
2018-12-13 13:14:44,UBS,Buy,,init
2019-02-13 11:41:29,Deutsche Bank,Hold,Buy,down
2019-02-13 15:01:40,BMO Capital,Outperform,Outperform,main
2019-02-14 14:02:47,Citigroup,Buy,Buy,main
2019-06-10 12:10:54,Credit Suisse,Underperform,,init
2019-07-15 11:14:07,Bank of America,Underperform,Buy,down
2019-08-01 11:00:53,Bryan Garnier,Sell,Neutral,down
2019-09-20 10:54:40,MKM Partners,Buy,,init
2019-10-11 11:56:04,Redburn,Sell,Neutral,down
2019-11-25 14:28:28,Barclays,Equal-Weight,Overweight,down
2019-11-26 11:57:11,BMO Capital,Market Perform,Outperform,down
2020-01-21 13:50:22,Morgan Stanley,Equal-Weight,,main
