Date,Firm,To Grade,From Grade,Action
2012-02-21 12:12:00,UBS,Neutral,,main
2012-03-28 11:59:00,Jefferies,Buy,,main
2012-03-29 05:44:00,Jefferies,Buy,,main
2012-04-03 06:15:00,Deutsche Bank,Hold,,main
2012-04-25 07:13:00,JP Morgan,Neutral,,main
2012-04-25 08:28:00,Sterne Agee,Neutral,,main
2012-04-25 09:28:00,Bank oferica,Neutral,,main
2012-05-18 12:27:00,UBS,Neutral,,main
2012-05-22 06:46:00,Susquehanna,Positive,,init
2012-07-09 09:54:00,Sandler O'Neill,Buy,Hold,up
2012-07-10 05:58:00,Morgan Stanley,Equal-Weight,,main
2012-07-10 08:30:00,Bank of America,Buy,Neutral,up
2012-07-25 08:31:00,RBC Capital,Outperform,,init
2012-09-13 06:27:00,Credit Suisse,Neutral,Outperform,down
2012-10-04 07:01:00,JP Morgan,Neutral,,main
2012-10-08 06:49:00,Citigroup,Neutral,Sell,up
2012-10-08 08:41:00,Citigroup,Neutral,Sell,up
2012-10-19 05:48:00,JP Morgan,Overweight,Neutral,up
2012-10-24 15:47:00,Sterne Agee,Neutral,,main
2012-12-14 10:45:35,Edward Jones,Hold,,init
2013-01-09 08:30:59,Jefferies,Buy,,main
2013-01-30 07:26:40,Credit Suisse,Neutral,,main
2013-02-15 10:14:40,Susquehanna,Neutral,Positive,down
2013-04-04 11:06:45,UBS,Neutral,,main
2013-04-05 07:14:59,Jefferies,Buy,,main
2013-04-05 17:02:44,Jefferies,Buy,,main
2013-04-25 09:43:04,Wells Fargo,Market Perform,Outperform,down
2013-05-15 07:35:04,Barclays,Equal-Weight,,main
2013-05-21 08:03:20,Bernstein,Outperform,Market Perform,up
2013-06-24 07:21:42,Citigroup,Buy,Neutral,up
2013-06-28 08:14:11,Sandler O'Neill,Hold,Buy,down
2013-07-10 16:42:34,Evercore Partners,Overweight,,init
2013-07-25 08:45:14,Barclays,Equal-Weight,,main
2013-07-29 08:19:14,RBC Capital,Sector Perform,Outperform,down
2013-10-28 09:08:38,UBS,Buy,Neutral,up
2013-12-12 07:39:49,Citigroup,Buy,,main
2014-01-21 16:00:00,Citigroup,Neutral,Buy,down
2014-04-09 23:41:47,Citigroup,Neutral,,main
2014-04-10 22:23:03,Citigroup,Neutral,,main
2014-04-15 22:15:23,JP Morgan,Overweight,,main
2014-04-16 22:55:57,JP Morgan,Overweight,,main
2014-04-25 02:06:45,JP Morgan,Overweight,,main
2014-04-25 08:00:00,Sandler O'Neill,Buy,Hold,up
2014-05-16 06:09:32,Deutsche Bank,Buy,,init
2014-07-01 22:20:31,JP Morgan,Overweight,,main
2014-07-10 07:24:12,Evercore Partners,Equal-Weight,Overweight,down
2014-07-25 02:42:12,UBS,Buy,,main
2014-07-25 21:21:17,Citigroup,Neutral,,main
2014-09-11 09:00:00,Deutsche Bank,Buy,,main
2014-10-08 09:00:00,Citigroup,Neutral,,main
2014-10-14 09:00:00,Deutsche Bank,Buy,,main
2014-10-14 16:00:00,Bank of America,Buy,,main
2014-10-24 09:00:00,Citigroup,Neutral,,main
2014-12-04 00:00:00,Barclays,Equal-Weight,,init
2014-12-09 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2014-12-12 09:00:00,Deutsche Bank,Buy,,main
2015-01-09 09:00:00,Citigroup,Neutral,,main
2015-01-16 06:03:57,JP Morgan,Underweight,Overweight,down
2015-01-29 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-02-20 09:00:00,Barclays,Equal-Weight,,main
2015-03-05 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-03-06 09:00:00,Deutsche Bank,Buy,,main
2015-04-08 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-04-10 09:00:00,Barclays,Equal-Weight,,main
2015-04-13 09:00:00,Deutsche Bank,Buy,,main
2015-04-23 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-04-24 09:00:00,Citigroup,Neutral,,main
2015-04-28 09:00:00,JP Morgan,Overweight,,main
2015-05-08 09:00:00,Deutsche Bank,Buy,,main
2015-06-03 05:09:50,PiperJaffray,Neutral,,init
2015-06-08 06:16:03,Goldman Sachs,Neutral,,init
2015-06-26 06:52:07,Susquehanna,Positive,Neutral,up
2015-07-09 11:00:00,Susquehanna,Positive,,main
2015-07-15 11:00:00,Citigroup,Neutral,,main
2015-08-05 07:28:19,Bernstein,Market Perform,Outperform,down
2015-09-03 05:57:27,Keefe Bruyette & Woods,Market Perform,,main
2015-09-03 06:06:44,Susquehanna,Positive,,main
2015-09-08 06:26:45,JP Morgan,Underweight,,main
2015-09-09 09:31:57,Deutsche Bank,Buy,,main
2015-10-02 06:14:16,UBS,Neutral,Buy,down
2015-10-05 15:34:35,JP Morgan,Underweight,,main
2015-10-07 11:00:00,Jefferies,Buy,,main
2015-10-08 13:45:18,Barclays,Equal-Weight,,main
2015-10-23 09:59:58,Deutsche Bank,Buy,,main
