Date,Firm,To Grade,From Grade,Action
2012-03-02 06:10:00,Morgan Stanley,Overweight,,up
2012-04-12 06:45:00,Deutsche Bank,Buy,,main
2012-04-30 12:02:00,UBS,Buy,,main
2012-10-01 12:29:00,Barclays,Equal-Weight,,main
2012-10-01 13:45:00,JP Morgan,Neutral,,main
2012-10-12 07:34:00,Citigroup,Buy,,main
2012-10-15 07:44:00,Deutsche Bank,Buy,,main
2012-10-25 12:05:00,UBS,Buy,,main
2012-11-16 07:44:00,Deutsche Bank,Buy,,main
2012-12-20 06:21:35,JP Morgan,Overweight,Neutral,up
2013-02-14 07:30:04,Deutsche Bank,Buy,,main
2013-04-15 09:23:32,Macquarie,Neutral,Outperform,down
2013-05-16 07:13:32,Morgan Stanley,Equal-Weight,Overweight,down
2013-05-23 11:34:06,Sidoti & Co.,Buy,Neutral,up
2013-06-11 08:05:00,Goldman Sachs,Neutral,Buy,down
2013-10-02 07:15:22,Barclays,Overweight,Equal-Weight,up
2013-11-22 06:13:06,Keefe Bruyette & Woods,Market Perform,,init
2013-11-22 07:35:54,UBS,Neutral,Buy,down
2013-12-02 06:42:37,Deutsche Bank,Hold,Buy,down
2013-12-02 16:00:00,Goldman Sachs,Sell,Neutral,down
2014-06-30 20:33:26,Barclays,Overweight,,main
2014-07-25 00:14:54,Deutsche Bank,Hold,,main
2014-10-24 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2014-11-04 09:00:00,Deutsche Bank,Hold,,main
2014-12-09 00:00:00,JP Morgan,Neutral,,init
2015-01-08 09:00:00,Barclays,Overweight,,main
2015-02-06 06:47:39,Deutsche Bank,Buy,Hold,up
2015-04-29 09:00:00,Keefe Bruyette & Woods,,,main
2015-06-22 09:00:00,Keefe Bruyette & Woods,Market Perform,,main
2015-07-29 11:00:00,Deutsche Bank,Buy,,main
2015-09-21 11:37:12,Sterne Agee CRT,Neutral,,init
2016-02-08 10:57:16,Keefe Bruyette & Woods,Market Perform,,main
2016-05-12 12:51:24,Deutsche Bank,Buy,,main
2016-07-27 14:18:59,Keefe Bruyette & Woods,Market Perform,,main
2016-11-15 12:05:59,Goldman Sachs,Neutral,Sell,up
2017-07-17 15:57:16,Keefe Bruyette & Woods,Underperform,Market Perform,down
2017-08-11 12:42:11,Barclays,Overweight,,main
2017-09-19 19:43:21,UBS,Neutral,,main
2017-10-02 11:30:50,UBS,Neutral,,main
2017-10-16 17:22:40,Barclays,Overweight,,main
2017-11-06 12:49:06,UBS,Neutral,,main
2017-11-27 12:36:32,Keefe Bruyette & Woods,Market Perform,Underperform,up
2018-02-20 13:31:08,Barclays,Overweight,Overweight,main
2018-03-01 13:42:24,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-06-18 13:14:54,Goldman Sachs,Buy,,init
2018-08-07 12:49:11,Credit Suisse,Neutral,,init
2018-08-14 11:28:40,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-10-10 11:38:30,Citigroup,Neutral,,init
2018-10-22 15:48:22,Citigroup,Neutral,Neutral,main
2018-11-01 15:52:34,Credit Suisse,Neutral,Neutral,main
2018-11-20 14:34:06,Deutsche Bank,Buy,Buy,main
2019-01-03 15:17:09,Morgan Stanley,Equal-Weight,Equal-Weight,main
2019-02-13 13:50:16,Wells Fargo,Market Perform,Market Perform,main
2019-05-07 13:15:51,UBS,Neutral,Neutral,main
2019-05-15 13:00:46,Morgan Stanley,Equal-Weight,,main
2019-05-22 12:28:30,Barclays,Overweight,,main
2019-07-10 13:06:57,UBS,Neutral,,main
2019-07-19 13:16:57,Morgan Stanley,Equal-Weight,,main
2019-08-02 15:26:20,Morgan Stanley,Equal-Weight,,main
2019-11-11 14:42:15,Barclays,Overweight,,main
2020-01-21 11:43:15,Citigroup,Neutral,,init
2020-01-31 13:54:37,Deutsche Bank,Hold,,main
2020-02-12 10:53:09,CFRA,Hold,,main
2020-02-14 14:10:02,Morgan Stanley,Equal-Weight,,main
2020-02-28 13:24:44,Morgan Stanley,Equal-Weight,,main
2020-04-01 14:02:40,Morgan Stanley,Equal-Weight,,main
2020-04-02 08:29:55,Wells Fargo,Equal-Weight,,main
2020-04-02 12:08:48,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2020-04-14 12:08:05,Deutsche Bank,Hold,,main
2020-04-21 14:47:30,Citigroup,Neutral,,main
2020-04-24 15:30:20,Wells Fargo,Equal-Weight,,main
2020-04-24 15:42:14,Credit Suisse,Neutral,,main
2020-05-15 12:22:00,Morgan Stanley,Equal-Weight,,main
2020-05-18 12:36:49,Morgan Stanley,Equal-Weight,,main
2020-06-16 11:43:12,Wells Fargo,Overweight,Equal-Weight,up
2020-07-06 11:44:23,B of A Securities,Buy,,init
2020-08-07 13:36:36,Morgan Stanley,Equal-Weight,,main
2020-08-10 16:23:27,UBS,Neutral,,main
2020-08-19 11:51:56,Morgan Stanley,Equal-Weight,,main
2020-11-10 14:25:02,Credit Suisse,Neutral,,main
2020-11-24 13:39:28,Morgan Stanley,Equal-Weight,,main
2020-12-08 12:44:07,Citigroup,Buy,Neutral,up
2021-01-12 14:17:27,Morgan Stanley,Equal-Weight,,main
2021-03-24 10:32:50,Morgan Stanley,Overweight,Equal-Weight,up
2021-03-29 10:32:10,Deutsche Bank,Buy,Hold,up
2021-04-16 13:33:56,Morgan Stanley,Overweight,,main
2021-05-27 12:44:30,Morgan Stanley,Overweight,,main
2021-06-18 10:53:46,Citigroup,Neutral,Buy,down
2021-08-17 09:08:30,Wolfe Research,Outperform,,init
2021-10-15 13:09:51,Morgan Stanley,Overweight,,main
2021-11-19 10:15:50,Jefferies,Buy,,init
2022-01-14 15:38:25,Morgan Stanley,Overweight,,main
